qtr,lefttime,score,yrdln,cover,season,week,team,prob
1,3453.0,0,33.0,-1.0,2014,3,SF,0.485264447378
1,3448.0,0,33.0,-1.0,2014,3,SF,0.484907649789
1,3443.0,0,20.0,-1.0,2014,3,SF,0.474961189097
1,3443.0,0,65.0,-1.0,2014,3,SF,0.50819006811
1,3419.0,0,21.0,-1.0,2014,3,SF,0.473988479094
1,3395.0,0,25.0,-1.0,2014,3,SF,0.475226729587
1,3381.0,0,35.0,-1.0,2014,3,SF,0.481603829057
1,3359.0,0,40.0,-1.0,2014,3,SF,0.483724474231
1,3336.0,0,50.0,-1.0,2014,3,SF,0.489466566771
1,3307.0,0,57.0,-1.0,2014,3,SF,0.492566598325
1,3280.0,0,59.0,-1.0,2014,3,SF,0.492116084566
1,3280.0,0,59.0,-1.0,2014,3,SF,0.492116084566
1,3238.0,0,82.0,-1.0,2014,3,SF,0.506110095792
1,3204.0,0,92.0,-1.0,2014,3,SF,0.511069223172
1,3156.0,0,92.0,-1.0,2014,3,SF,0.507642129732
1,3156.0,0,99.0,-1.0,2014,3,SF,0.512812231034
1,3111.0,6,98.0,-1.0,2014,3,SF,0.57762195616
1,3105.0,6,35.0,-1.0,2014,3,SF,0.531234644922
1,3105.0,6,80.0,-1.0,2014,3,SF,0.564170101097
1,3105.0,7,98.0,-1.0,2014,3,SF,0.588451209945
1,3085.0,7,65.0,-1.0,2014,3,SF,0.563238916784
1,3051.0,7,61.0,-1.0,2014,3,SF,0.557934032007
1,3015.0,7,56.0,-1.0,2014,3,SF,0.551743749287
1,2990.0,7,56.0,-1.0,2014,3,SF,0.549976649999
1,2948.0,7,54.0,-1.0,2014,3,SF,0.545539959184
1,2928.0,7,47.0,-1.0,2014,3,SF,0.538986444243
1,2889.0,7,43.0,-1.0,2014,3,SF,0.533275380581
1,2875.0,7,37.0,-1.0,2014,3,SF,0.527862410563
1,2836.0,7,37.0,-1.0,2014,3,SF,0.525084727091
1,2828.0,7,37.0,-1.0,2014,3,SF,0.52451474829
1,2803.0,7,31.0,-1.0,2014,3,SF,0.518307246176
1,2764.0,7,29.0,-1.0,2014,3,SF,0.514048432409
1,2718.0,7,25.0,-1.0,2014,3,SF,0.507810427961
2,2700.0,7,10.0,-1.0,2014,3,SF,0.495442049839
2,2666.0,7,8.0,-1.0,2014,3,SF,0.491536544506
2,2637.0,7,14.0,-1.0,2014,3,SF,0.493898179892
2,2632.0,7,14.0,-1.0,2014,3,SF,0.493541120918
2,2627.0,7,14.0,-1.0,2014,3,SF,0.493184068533
2,2622.0,7,20.0,-1.0,2014,3,SF,0.497259968211
2,2622.0,7,65.0,-1.0,2014,3,SF,0.530472701478
2,2579.0,7,27.0,-1.0,2014,3,SF,0.499361060742
2,2539.0,7,44.0,-1.0,2014,3,SF,0.509064472343
2,2499.0,7,48.0,-1.0,2014,3,SF,0.509163123454
2,2462.0,7,54.0,-1.0,2014,3,SF,0.510953153254
2,2424.0,7,61.0,-1.0,2014,3,SF,0.513409924131
2,2421.0,7,61.0,-1.0,2014,3,SF,0.513195806609
2,2365.0,7,63.0,-1.0,2014,3,SF,0.510675360579
2,2319.0,7,69.0,-1.0,2014,3,SF,0.511822727799
2,2276.0,7,73.0,-1.0,2014,3,SF,0.511707206494
2,2231.0,7,75.0,-1.0,2014,3,SF,0.509971789526
2,2225.0,7,80.0,-1.0,2014,3,SF,0.513235988636
2,2225.0,7,80.0,-1.0,2014,3,SF,0.513235988636
2,2184.0,7,87.0,-1.0,2014,3,SF,0.51547810046
2,2148.0,7,90.0,-1.0,2014,3,SF,0.515123907008
2,2148.0,7,90.0,-1.0,2014,3,SF,0.515123907008
2,2114.0,13,94.0,-1.0,2014,3,SF,0.584237510629
2,2107.0,13,80.0,-1.0,2014,3,SF,0.573663757723
2,2107.0,13,35.0,-1.0,2014,3,SF,0.540861866224
2,2107.0,14,98.0,-1.0,2014,3,SF,0.597793024856
2,2080.0,14,67.0,-1.0,2014,3,SF,0.573694370044
2,2073.0,14,67.0,-1.0,2014,3,SF,0.573205197533
2,2068.0,14,67.0,-1.0,2014,3,SF,0.57285570084
2,2060.0,14,67.0,-1.0,2014,3,SF,0.572296354943
2,2047.0,14,32.0,-1.0,2014,3,SF,0.545887065705
2,2008.0,14,36.0,-1.0,2014,3,SF,0.546055734673
2,2000.0,14,36.0,-1.0,2014,3,SF,0.545489138673
2,1964.0,14,45.0,-1.0,2014,3,SF,0.549531172326
2,1958.0,14,45.0,-1.0,2014,3,SF,0.549106803398
2,1920.0,14,45.0,-1.0,2014,3,SF,0.54641749932
2,1914.0,14,57.0,-1.0,2014,3,SF,0.554769178857
2,1877.0,14,58.0,-1.0,2014,3,SF,0.5528874938
2,1832.0,14,59.0,-1.0,2014,3,SF,0.550438787964
2,1828.0,14,59.0,-1.0,2014,3,SF,0.550155986715
2,1821.0,14,85.0,-1.0,2014,3,SF,0.568601330442
2,1813.0,14,85.0,-1.0,2014,3,SF,0.568040614309
2,1813.0,14,72.0,-1.0,2014,3,SF,0.558589226559
2,1808.0,14,72.0,-1.0,2014,3,SF,0.558236985284
3,1800.0,14,65.0,-1.0,2014,3,SF,0.552563868349
3,1800.0,14,20.0,-1.0,2014,3,SF,0.519498338461
3,1763.0,14,29.0,-1.0,2014,3,SF,0.523498369551
3,1724.0,14,32.0,-1.0,2014,3,SF,0.522930801073
3,1682.0,14,29.0,-1.0,2014,3,SF,0.517722996278
3,1638.0,14,34.0,-1.0,2014,3,SF,0.518274174351
3,1633.0,14,34.0,-1.0,2014,3,SF,0.517917526798
3,1626.0,14,85.0,-1.0,2014,3,SF,0.554887145855
3,1590.0,14,83.0,-1.0,2014,3,SF,0.550883433029
3,1587.0,14,83.0,-1.0,2014,3,SF,0.550671373673
3,1550.0,14,38.0,-1.0,2014,3,SF,0.5149482384
3,1543.0,14,38.0,-1.0,2014,3,SF,0.514448709035
3,1504.0,14,38.0,-1.0,2014,3,SF,0.511665116185
3,1504.0,14,32.0,-1.0,2014,3,SF,0.507233318824
3,1465.0,14,24.0,-1.0,2014,3,SF,0.498537114983
3,1460.0,14,65.0,-1.0,2014,3,SF,0.528444218268
3,1460.0,14,2.0,-1.0,2014,3,SF,0.481932030045
3,1453.0,14,17.0,-1.0,2014,3,SF,0.492508283266
3,1423.0,14,23.0,-1.0,2014,3,SF,0.494798628025
3,1404.0,14,23.0,-1.0,2014,3,SF,0.493441778262
3,1397.0,14,23.0,-1.0,2014,3,SF,0.492941909534
3,1359.0,14,25.0,-1.0,2014,3,SF,0.491705928296
3,1352.0,14,66.0,-1.0,2014,3,SF,0.521486931395
3,1317.0,14,66.0,-1.0,2014,3,SF,0.518991225187
3,1317.0,14,62.0,-1.0,2014,3,SF,0.516039254191
3,1300.0,14,40.0,-1.0,2014,3,SF,0.498574734931
3,1295.0,14,25.0,-1.0,2014,3,SF,0.487136930046
3,1255.0,14,22.0,-1.0,2014,3,SF,0.482068157556
3,1255.0,14,16.0,-1.0,2014,3,SF,0.477641973509
3,1184.0,14,21.0,-1.0,2014,3,SF,0.476268368965
3,1179.0,14,2.0,-1.0,2014,3,SF,0.461928113525
3,1179.0,14,65.0,-1.0,2014,3,SF,0.508404289367
3,1177.0,14,20.0,-1.0,2014,3,SF,0.475032444601
3,1142.0,14,21.0,-1.0,2014,3,SF,0.473276245874
3,1117.0,14,33.0,-1.0,2014,3,SF,0.480342136444
3,1080.0,14,45.0,-1.0,2014,3,SF,0.486559403466
3,1049.0,14,51.0,-1.0,2014,3,SF,0.488777344644
3,1021.0,14,83.0,-1.0,2014,3,SF,0.510418957557
3,1007.0,14,88.0,-1.0,2014,3,SF,0.513112044274
3,978.0,14,79.0,-1.0,2014,3,SF,0.504393554501
3,932.0,14,83.0,-1.0,2014,3,SF,0.504063723606
3,900.0,14,83.0,-1.0,2014,3,SF,0.501778267468
4,900.0,14,81.0,-1.0,2014,3,SF,0.500300471655
4,872.0,14,66.0,-1.0,2014,3,SF,0.487219885557
4,820.0,14,72.0,-1.0,2014,3,SF,0.487938851871
4,806.0,14,53.0,-1.0,2014,3,SF,0.472923970606
4,803.0,14,53.0,-1.0,2014,3,SF,0.472710334711
4,761.0,14,43.0,-1.0,2014,3,SF,0.462365716378
4,741.0,14,45.0,-1.0,2014,3,SF,0.462414779152
4,741.0,14,43.0,-1.0,2014,3,SF,0.460945657025
4,699.0,14,45.0,-1.0,2014,3,SF,0.459433341212
4,666.0,14,32.0,-1.0,2014,3,SF,0.44757468647
4,625.0,14,30.0,-1.0,2014,3,SF,0.443221112443
4,584.0,14,20.0,-1.0,2014,3,SF,0.433062043447
4,578.0,14,20.0,-1.0,2014,3,SF,0.432641234028
4,556.0,14,30.0,-1.0,2014,3,SF,0.438362067641
4,539.0,14,40.0,-1.0,2014,3,SF,0.444452015284
4,492.0,14,16.0,-1.0,2014,3,SF,0.423731186195
4,469.0,14,5.0,-1.0,2014,3,SF,0.41421744779
4,423.0,14,9.0,-1.0,2014,3,SF,0.413897338698
4,414.0,14,5.0,-1.0,2014,3,SF,0.410410016506
4,378.0,14,8.0,-1.0,2014,3,SF,0.410066916883
4,338.0,14,13.0,-1.0,2014,3,SF,0.410877648508
4,306.0,14,19.0,-1.0,2014,3,SF,0.412958860574
4,297.0,14,19.0,-1.0,2014,3,SF,0.412335672845
4,254.0,14,19.0,-1.0,2014,3,SF,0.409362129564
4,254.0,14,10.0,-1.0,2014,3,SF,0.402946390252
4,249.0,14,10.0,-1.0,2014,3,SF,0.40260277787
4,237.0,14,58.0,-1.0,2014,3,SF,0.43630026545
4,196.0,14,56.0,-1.0,2014,3,SF,0.431970603917
4,192.0,14,56.0,-1.0,2014,3,SF,0.431690222214
4,185.0,14,35.0,-1.0,2014,3,SF,0.416046096566
4,182.0,14,35.0,-1.0,2014,3,SF,0.41583788326
4,182.0,14,34.0,-1.0,2014,3,SF,0.41512009603
4,139.0,14,31.0,-1.0,2014,3,SF,0.409993982206
4,120.0,14,11.0,-1.0,2014,3,SF,0.394477279947
4,120.0,14,11.0,-1.0,2014,3,SF,0.394477279947
4,118.0,14,14.0,-1.0,2014,3,SF,0.396460493334
4,118.0,14,14.0,-1.0,2014,3,SF,0.396460493334
4,76.0,14,15.0,-1.0,2014,3,SF,0.394298615077
4,34.0,14,15.0,-1.0,2014,3,SF,0.391436573674
4,34.0,14,17.0,-1.0,2014,3,SF,0.39284560742
4,29.0,14,65.0,-1.0,2014,3,SF,0.426798384286
4,23.0,14,10.0,-1.0,2014,3,SF,0.387176027854
4,18.0,14,17.0,-1.0,2014,3,SF,0.391755859416
4,0.0,14,17.0,-1.0,2014,3,SF,0.390531181782
1,3600.0,0,20.0,1.0,2014,3,ARI,0.48615718688
1,3600.0,0,65.0,1.0,2014,3,ARI,0.519394486452
1,3565.0,0,24.0,1.0,2014,3,ARI,0.486612648111
1,3528.0,0,26.0,1.0,2014,3,ARI,0.485448707706
1,3496.0,0,62.0,1.0,2014,3,ARI,0.509758279071
1,3490.0,0,62.0,1.0,2014,3,ARI,0.509329896842
1,3453.0,0,67.0,1.0,2014,3,ARI,0.510381342508
1,3448.0,3,67.0,1.0,2014,3,ARI,0.544603145084
1,3443.0,3,80.0,1.0,2014,3,ARI,0.553761995575
1,3443.0,3,35.0,1.0,2014,3,ARI,0.52070820664
1,3419.0,3,79.0,1.0,2014,3,ARI,0.551336040834
1,3395.0,3,75.0,1.0,2014,3,ARI,0.546711206913
1,3381.0,3,65.0,1.0,2014,3,ARI,0.538383212027
1,3359.0,3,60.0,1.0,2014,3,ARI,0.533144386499
1,3336.0,3,50.0,1.0,2014,3,ARI,0.524142527079
1,3307.0,3,43.0,1.0,2014,3,ARI,0.516911282249
1,3280.0,3,41.0,1.0,2014,3,ARI,0.51350822132
1,3280.0,3,41.0,1.0,2014,3,ARI,0.51350822132
1,3238.0,3,18.0,1.0,2014,3,ARI,0.493517366091
1,3204.0,3,8.0,1.0,2014,3,ARI,0.483705374486
1,3156.0,3,8.0,1.0,2014,3,ARI,0.48028152709
1,3156.0,3,1.0,1.0,2014,3,ARI,0.475119549994
1,3111.0,3,2.0,1.0,2014,3,ARI,0.472651170649
1,3105.0,3,65.0,1.0,2014,3,ARI,0.518737333295
1,3105.0,3,20.0,1.0,2014,3,ARI,0.485499605492
1,3105.0,3,2.0,1.0,2014,3,ARI,0.472223934501
1,3085.0,3,35.0,1.0,2014,3,ARI,0.495150753559
1,3051.0,3,39.0,1.0,2014,3,ARI,0.49567793146
1,3015.0,3,44.0,1.0,2014,3,ARI,0.496801145251
1,2990.0,3,44.0,1.0,2014,3,ARI,0.495015690061
1,2948.0,3,46.0,1.0,2014,3,ARI,0.493493926671
1,2928.0,3,53.0,1.0,2014,3,ARI,0.497237437687
1,2889.0,3,57.0,1.0,2014,3,ARI,0.497407539772
1,2875.0,3,63.0,1.0,2014,3,ARI,0.500841002644
1,2836.0,3,63.0,1.0,2014,3,ARI,0.498055513655
1,2828.0,3,63.0,1.0,2014,3,ARI,0.497484140555
1,2803.0,3,69.0,1.0,2014,3,ARI,0.500131952486
1,2764.0,3,71.0,1.0,2014,3,ARI,0.498824258346
1,2718.0,3,75.0,1.0,2014,3,ARI,0.49849440623
2,2700.0,3,90.0,1.0,2014,3,ARI,0.508291550865
2,2666.0,3,92.0,1.0,2014,3,ARI,0.507341202478
2,2637.0,3,86.0,1.0,2014,3,ARI,0.50083705054
2,2632.0,3,86.0,1.0,2014,3,ARI,0.500479935843
2,2627.0,6,86.0,1.0,2014,3,ARI,0.534762952299
2,2622.0,6,80.0,1.0,2014,3,ARI,0.529992552086
2,2622.0,6,35.0,1.0,2014,3,ARI,0.496778074059
2,2579.0,6,73.0,1.0,2014,3,ARI,0.521771324955
2,2539.0,6,56.0,1.0,2014,3,ARI,0.506366505246
2,2499.0,6,52.0,1.0,2014,3,ARI,0.500554319918
2,2462.0,6,46.0,1.0,2014,3,ARI,0.493478626698
2,2424.0,6,39.0,1.0,2014,3,ARI,0.485595855625
2,2421.0,6,39.0,1.0,2014,3,ARI,0.485381766908
2,2365.0,6,37.0,1.0,2014,3,ARI,0.479910925009
2,2319.0,6,31.0,1.0,2014,3,ARI,0.472209902988
2,2276.0,6,27.0,1.0,2014,3,ARI,0.466206035322
2,2231.0,6,25.0,1.0,2014,3,ARI,0.461538724107
2,2225.0,6,20.0,1.0,2014,3,ARI,0.457442764863
2,2225.0,6,20.0,1.0,2014,3,ARI,0.457442764863
2,2184.0,6,13.0,1.0,2014,3,ARI,0.44941256863
2,2148.0,6,10.0,1.0,2014,3,ARI,0.444678375694
2,2148.0,6,10.0,1.0,2014,3,ARI,0.444678375694
2,2114.0,6,6.0,1.0,2014,3,ARI,0.439366828811
2,2107.0,6,20.0,1.0,2014,3,ARI,0.44908867548
2,2107.0,6,65.0,1.0,2014,3,ARI,0.482169763278
2,2107.0,6,2.0,1.0,2014,3,ARI,0.435964981951
2,2080.0,6,33.0,1.0,2014,3,ARI,0.456697675175
2,2073.0,6,33.0,1.0,2014,3,ARI,0.456201506737
2,2068.0,6,33.0,1.0,2014,3,ARI,0.455847153865
2,2060.0,6,33.0,1.0,2014,3,ARI,0.455280282383
2,2047.0,6,68.0,1.0,2014,3,ARI,0.480104031454
2,2008.0,6,64.0,1.0,2014,3,ARI,0.474374885198
2,2000.0,6,64.0,1.0,2014,3,ARI,0.473805035081
2,1964.0,6,55.0,1.0,2014,3,ARI,0.464618917036
2,1958.0,6,55.0,1.0,2014,3,ARI,0.464192550415
2,1920.0,6,55.0,1.0,2014,3,ARI,0.461493469304
2,1914.0,6,43.0,1.0,2014,3,ARI,0.452267514044
2,1877.0,6,42.0,1.0,2014,3,ARI,0.448918989957
2,1832.0,6,41.0,1.0,2014,3,ARI,0.445010545682
2,1828.0,6,41.0,1.0,2014,3,ARI,0.444728326733
2,1821.0,6,15.0,1.0,2014,3,ARI,0.425352268997
2,1813.0,6,15.0,1.0,2014,3,ARI,0.424793715672
2,1813.0,6,28.0,1.0,2014,3,ARI,0.434208163878
2,1808.0,6,28.0,1.0,2014,3,ARI,0.433857264773
3,1800.0,6,35.0,1.0,2014,3,ARI,0.438383059416
3,1800.0,6,80.0,1.0,2014,3,ARI,0.471350259144
3,1763.0,6,71.0,1.0,2014,3,ARI,0.462098918575
3,1724.0,6,68.0,1.0,2014,3,ARI,0.457129391051
3,1682.0,6,71.0,1.0,2014,3,ARI,0.456352188917
3,1638.0,6,66.0,1.0,2014,3,ARI,0.449575679781
3,1633.0,6,66.0,1.0,2014,3,ARI,0.449222221992
3,1626.0,6,15.0,1.0,2014,3,ARI,0.411795088338
3,1590.0,6,17.0,1.0,2014,3,ARI,0.410736099372
3,1587.0,6,17.0,1.0,2014,3,ARI,0.41052867528
3,1550.0,6,62.0,1.0,2014,3,ARI,0.440446880931
3,1543.0,6,62.0,1.0,2014,3,ARI,0.439954070925
3,1504.0,6,62.0,1.0,2014,3,ARI,0.437210607812
3,1504.0,6,68.0,1.0,2014,3,ARI,0.441578852121
3,1465.0,12,76.0,1.0,2014,3,ARI,0.513825598941
3,1460.0,12,35.0,1.0,2014,3,ARI,0.483183386985
3,1460.0,13,98.0,1.0,2014,3,ARI,0.541199655357
3,1453.0,13,83.0,1.0,2014,3,ARI,0.529674878713
3,1423.0,13,77.0,1.0,2014,3,ARI,0.523117199839
3,1404.0,13,77.0,1.0,2014,3,ARI,0.521762895794
3,1397.0,13,77.0,1.0,2014,3,ARI,0.521263859951
3,1359.0,13,75.0,1.0,2014,3,ARI,0.517078167311
3,1352.0,13,34.0,1.0,2014,3,ARI,0.48629331985
3,1317.0,13,34.0,1.0,2014,3,ARI,0.483795754233
3,1317.0,13,38.0,1.0,2014,3,ARI,0.486748787806
3,1300.0,13,60.0,1.0,2014,3,ARI,0.501787320325
3,1295.0,13,75.0,1.0,2014,3,ARI,0.512511125059
3,1255.0,13,78.0,1.0,2014,3,ARI,0.511871288019
3,1255.0,13,84.0,1.0,2014,3,ARI,0.516301150014
3,1184.0,19,79.0,1.0,2014,3,ARI,0.576332547111
3,1179.0,20,98.0,1.0,2014,3,ARI,0.600782310559
3,1179.0,20,35.0,1.0,2014,3,ARI,0.555402226138
3,1177.0,20,80.0,1.0,2014,3,ARI,0.587818271841
3,1142.0,20,79.0,1.0,2014,3,ARI,0.584675940218
3,1117.0,20,67.0,1.0,2014,3,ARI,0.574293164995
3,1080.0,20,55.0,1.0,2014,3,ARI,0.563001169207
3,1049.0,20,49.0,1.0,2014,3,ARI,0.556448593497
3,1021.0,20,17.0,1.0,2014,3,ARI,0.531005737855
3,1007.0,20,12.0,1.0,2014,3,ARI,0.526326772124
3,978.0,20,21.0,1.0,2014,3,ARI,0.530890595381
3,932.0,20,17.0,1.0,2014,3,ARI,0.52466887458
3,900.0,20,17.0,1.0,2014,3,ARI,0.522388401522
4,900.0,20,19.0,1.0,2014,3,ARI,0.523863042406
4,872.0,20,34.0,1.0,2014,3,ARI,0.532917183948
4,820.0,20,28.0,1.0,2014,3,ARI,0.524797094658
4,806.0,20,47.0,1.0,2014,3,ARI,0.537784490686
4,803.0,20,47.0,1.0,2014,3,ARI,0.537571438222
4,761.0,20,57.0,1.0,2014,3,ARI,0.541932913093
4,741.0,20,55.0,1.0,2014,3,ARI,0.539045714723
4,741.0,20,57.0,1.0,2014,3,ARI,0.540514162747
4,699.0,20,55.0,1.0,2014,3,ARI,0.536062877635
4,666.0,20,68.0,1.0,2014,3,ARI,0.543265892356
4,625.0,20,70.0,1.0,2014,3,ARI,0.54182585375
4,584.0,20,80.0,1.0,2014,3,ARI,0.546251889872
4,578.0,20,80.0,1.0,2014,3,ARI,0.545826984872
4,556.0,20,70.0,1.0,2014,3,ARI,0.536928268251
4,539.0,20,60.0,1.0,2014,3,ARI,0.528361947662
4,492.0,20,84.0,1.0,2014,3,ARI,0.542665173889
4,469.0,20,95.0,1.0,2014,3,ARI,0.549095663337
4,423.0,20,91.0,1.0,2014,3,ARI,0.54290750616
4,414.0,20,95.0,1.0,2014,3,ARI,0.545202345867
4,378.0,20,92.0,1.0,2014,3,ARI,0.540449573182
4,338.0,20,87.0,1.0,2014,3,ARI,0.533934486093
4,306.0,20,81.0,1.0,2014,3,ARI,0.52724078509
4,297.0,20,81.0,1.0,2014,3,ARI,0.526599840962
4,254.0,20,81.0,1.0,2014,3,ARI,0.523536378688
4,254.0,20,90.0,1.0,2014,3,ARI,0.530167215395
4,249.0,20,90.0,1.0,2014,3,ARI,0.529811384777
4,237.0,20,42.0,1.0,2014,3,ARI,0.493522792537
4,196.0,20,44.0,1.0,2014,3,ARI,0.492072552091
4,192.0,20,44.0,1.0,2014,3,ARI,0.491786934261
4,185.0,20,65.0,1.0,2014,3,ARI,0.506802748587
4,182.0,20,65.0,1.0,2014,3,ARI,0.506588517816
4,182.0,20,66.0,1.0,2014,3,ARI,0.507327276231
4,139.0,20,69.0,1.0,2014,3,ARI,0.506472952235
4,120.0,20,89.0,1.0,2014,3,ARI,0.519883816565
4,120.0,20,89.0,1.0,2014,3,ARI,0.519883816565
4,118.0,20,86.0,1.0,2014,3,ARI,0.517527572368
4,118.0,20,86.0,1.0,2014,3,ARI,0.517527572368
4,76.0,20,85.0,1.0,2014,3,ARI,0.513792586858
4,34.0,20,85.0,1.0,2014,3,ARI,0.510794640538
4,34.0,23,83.0,1.0,2014,3,ARI,0.543901480311
4,29.0,23,35.0,1.0,2014,3,ARI,0.508189696057
4,23.0,23,90.0,1.0,2014,3,ARI,0.548250857703
4,18.0,23,83.0,1.0,2014,3,ARI,0.542767295639
4,0.0,23,83.0,1.0,2014,3,ARI,0.541490808297
1,3600.0,0,65.0,-1.0,2014,3,MIA,0.519394486452
1,3591.0,0,39.0,-1.0,2014,3,MIA,0.499549972077
1,3564.0,0,46.0,-1.0,2014,3,MIA,0.50279383155
1,3548.0,0,46.0,-1.0,2014,3,MIA,0.501651085565
1,3496.0,0,55.0,-1.0,2014,3,MIA,0.504587078159
1,3467.0,0,58.0,-1.0,2014,3,MIA,0.504732501516
1,3425.0,0,55.0,-1.0,2014,3,MIA,0.499516169302
1,3386.0,0,59.0,-1.0,2014,3,MIA,0.499686276156
1,3379.0,0,98.0,-1.0,2014,3,MIA,0.527974234957
1,3346.0,0,95.0,-1.0,2014,3,MIA,0.523412678207
1,3340.0,0,95.0,-1.0,2014,3,MIA,0.522985062372
1,3340.0,0,95.0,-1.0,2014,3,MIA,0.522985062372
1,3293.0,0,67.0,-1.0,2014,3,MIA,0.498955145571
1,3283.0,0,56.0,-1.0,2014,3,MIA,0.490114283819
1,3242.0,0,71.0,-1.0,2014,3,MIA,0.498268181145
1,3222.0,0,65.0,-1.0,2014,3,MIA,0.492406886862
1,3209.0,0,65.0,-1.0,2014,3,MIA,0.491478628377
1,3198.0,0,4.0,-1.0,2014,3,MIA,0.445832565492
1,3178.0,0,21.0,-1.0,2014,3,MIA,0.456859548338
1,3163.0,0,21.0,-1.0,2014,3,MIA,0.455796376045
1,3159.0,0,21.0,-1.0,2014,3,MIA,0.455512931055
1,3126.0,0,36.0,-1.0,2014,3,MIA,0.464182994711
1,3090.0,0,26.0,-1.0,2014,3,MIA,0.454289285108
1,3056.0,0,23.0,-1.0,2014,3,MIA,0.4496870602
1,3054.0,0,23.0,-1.0,2014,3,MIA,0.449545664534
1,3022.0,0,27.0,-1.0,2014,3,MIA,0.450208999257
1,3006.0,0,76.0,-1.0,2014,3,MIA,0.485111241731
1,2969.0,0,81.0,-1.0,2014,3,MIA,0.486162228072
1,2965.0,0,81.0,-1.0,2014,3,MIA,0.485876759174
1,2937.0,0,84.0,-1.0,2014,3,MIA,0.486093447847
1,2923.0,0,29.0,-1.0,2014,3,MIA,0.44467777533
1,2901.0,0,41.0,-1.0,2014,3,MIA,0.451895114051
1,2879.0,0,41.0,-1.0,2014,3,MIA,0.450338826785
1,2837.0,0,46.0,-1.0,2014,3,MIA,0.451026807136
1,2832.0,0,46.0,-1.0,2014,3,MIA,0.45067314259
1,2819.0,0,56.0,-1.0,2014,3,MIA,0.457078590376
1,2781.0,0,52.0,-1.0,2014,3,MIA,0.451456400768
1,2739.0,0,49.0,-1.0,2014,3,MIA,0.446294512946
1,2700.0,0,49.0,-1.0,2014,3,MIA,0.443542825036
2,2700.0,0,47.0,-1.0,2014,3,MIA,0.44208435422
2,2667.0,0,41.0,-1.0,2014,3,MIA,0.435396021291
2,2627.0,0,44.0,-1.0,2014,3,MIA,0.43476659627
2,2591.0,0,40.0,-1.0,2014,3,MIA,0.429341878999
2,2560.0,0,48.0,-1.0,2014,3,MIA,0.432968868773
2,2541.0,0,17.0,-1.0,2014,3,MIA,0.409314399185
2,2507.0,0,47.0,-1.0,2014,3,MIA,0.428531363069
2,2474.0,0,62.0,-1.0,2014,3,MIA,0.437100139982
2,2444.0,0,67.0,-1.0,2014,3,MIA,0.438627989427
2,2432.0,0,67.0,-1.0,2014,3,MIA,0.437784003835
2,2397.0,0,70.0,-1.0,2014,3,MIA,0.437505304458
2,2392.0,0,62.0,-1.0,2014,3,MIA,0.431344877846
2,2361.0,0,62.0,-1.0,2014,3,MIA,0.429173842216
2,2322.0,0,46.0,-1.0,2014,3,MIA,0.414922065585
2,2286.0,0,42.0,-1.0,2014,3,MIA,0.409565540233
2,2250.0,0,33.0,-1.0,2014,3,MIA,0.400676517185
2,2206.0,0,21.0,-1.0,2014,3,MIA,0.389197956956
2,2198.0,0,65.0,-1.0,2014,3,MIA,0.419963393467
2,2198.0,0,2.0,-1.0,2014,3,MIA,0.37539822758
2,2190.0,0,25.0,-1.0,2014,3,MIA,0.390923147519
2,2186.0,0,25.0,-1.0,2014,3,MIA,0.390651085588
2,2157.0,0,45.0,-1.0,2014,3,MIA,0.40281508843
2,2117.0,0,46.0,-1.0,2014,3,MIA,0.40077877426
2,2075.0,0,38.0,-1.0,2014,3,MIA,0.392249768511
2,2067.0,0,38.0,-1.0,2014,3,MIA,0.391705053718
2,2057.0,0,76.0,-1.0,2014,3,MIA,0.418071624781
2,2017.0,0,72.0,-1.0,2014,3,MIA,0.412426164412
2,1975.0,0,46.0,-1.0,2014,3,MIA,0.391076472444
2,1942.0,0,45.0,-1.0,2014,3,MIA,0.388131540934
2,1920.0,0,45.0,-1.0,2014,3,MIA,0.386639943993
2,1913.0,0,39.0,-1.0,2014,3,MIA,0.381970754345
2,1910.0,0,28.0,-1.0,2014,3,MIA,0.374125052124
2,1907.0,0,25.0,-1.0,2014,3,MIA,0.371850949723
2,1907.0,0,25.0,-1.0,2014,3,MIA,0.371850949723
2,1902.0,0,20.0,-1.0,2014,3,MIA,0.368073400226
2,1902.0,0,20.0,-1.0,2014,3,MIA,0.368073400226
2,1895.0,0,65.0,-1.0,2014,3,MIA,0.399034793936
2,1895.0,0,2.0,-1.0,2014,3,MIA,0.355329996948
2,1890.0,0,22.0,-1.0,2014,3,MIA,0.368651101588
2,1882.0,0,37.0,-1.0,2014,3,MIA,0.378490692092
2,1878.0,0,42.0,-1.0,2014,3,MIA,0.38170346318
2,1874.0,0,50.0,-1.0,2014,3,MIA,0.387028037182
2,1848.0,0,66.0,-1.0,2014,3,MIA,0.39652623725
2,1819.0,0,87.0,-1.0,2014,3,MIA,0.409464947903
2,1812.0,0,87.0,-1.0,2014,3,MIA,0.408981466065
2,1802.0,0,87.0,-1.0,2014,3,MIA,0.408291083209
2,1802.0,3,96.0,-1.0,2014,3,MIA,0.448768235542
3,1800.0,3,35.0,-1.0,2014,3,MIA,0.404557209676
3,1794.0,3,82.0,-1.0,2014,3,MIA,0.437992649579
3,1758.0,3,82.0,-1.0,2014,3,MIA,0.435462599624
3,1718.0,3,80.0,-1.0,2014,3,MIA,0.431204962547
3,1708.0,3,81.0,-1.0,2014,3,MIA,0.431229166639
