qtr,lefttime,score,yrdln,cover,eid,season,week,team,prob
4,774.0,13,66.0,1.0,2014101911,2014,7,OAK,0.493507709182
4,740.0,13,49.0,1.0,2014101911,2014,7,OAK,0.496458853413
4,703.0,13,50.0,1.0,2014101911,2014,7,OAK,0.496527242849
4,665.0,13,55.0,1.0,2014101911,2014,7,OAK,0.49584374073
4,642.0,13,65.0,1.0,2014101911,2014,7,OAK,0.493965042462
4,608.0,13,48.0,1.0,2014101911,2014,7,OAK,0.497656990292
4,599.0,13,15.0,1.0,2014101911,2014,7,OAK,0.504368581198
4,571.0,13,10.0,1.0,2014101911,2014,7,OAK,0.50599732691
4,542.0,13,28.0,1.0,2014101911,2014,7,OAK,0.502920617337
4,502.0,13,31.0,1.0,2014101911,2014,7,OAK,0.503089858637
4,494.0,13,31.0,1.0,2014101911,2014,7,OAK,0.503272908349
4,454.0,13,34.0,1.0,2014101911,2014,7,OAK,0.503453611287
4,442.0,13,73.0,1.0,2014101911,2014,7,OAK,0.491819051657
4,402.0,13,72.0,1.0,2014101911,2014,7,OAK,0.491898417704
4,361.0,13,61.0,1.0,2014101911,2014,7,OAK,0.496013201391
4,324.0,13,56.0,1.0,2014101911,2014,7,OAK,0.498399461227
4,289.0,13,61.0,1.0,2014101911,2014,7,OAK,0.496133684299
4,288.0,13,66.0,1.0,2014101911,2014,7,OAK,0.493444441204
4,242.0,13,59.0,1.0,2014101911,2014,7,OAK,0.497188070017
4,198.0,13,37.0,1.0,2014101911,2014,7,OAK,0.514478818059
4,188.0,13,34.0,1.0,2014101911,2014,7,OAK,0.517854877655
4,188.0,13,34.0,1.0,2014101911,2014,7,OAK,0.517854877655
4,183.0,13,35.0,1.0,2014101911,2014,7,OAK,0.517604481356
4,183.0,13,35.0,1.0,2014101911,2014,7,OAK,0.517604481356
4,138.0,13,35.0,1.0,2014101911,2014,7,OAK,0.52374257878
4,138.0,13,25.0,1.0,2014101911,2014,7,OAK,0.535342387235
4,120.0,13,25.0,1.0,2014101911,2014,7,OAK,0.540827158237
4,120.0,13,22.0,1.0,2014101911,2014,7,OAK,0.544755409777
4,77.0,13,23.0,1.0,2014101911,2014,7,OAK,0.565477726271
4,33.0,13,23.0,1.0,2014101911,2014,7,OAK,0.606464425752
4,33.0,13,23.0,1.0,2014101911,2014,7,OAK,0.606464425752
4,29.0,13,65.0,1.0,2014101911,2014,7,OAK,0.388988439686
4,23.0,13,10.0,1.0,2014101911,2014,7,OAK,0.730253778144
4,8.0,13,12.0,1.0,2014101911,2014,7,OAK,0.754776119133
4,0.0,13,12.0,1.0,2014101911,2014,7,OAK,0.712267383241
1,3600.0,0,80.0,1.0,2014101912,2014,7,DEN,0.488753370349
1,3600.0,0,35.0,1.0,2014101912,2014,7,DEN,0.490145971512
1,3594.0,0,80.0,1.0,2014101912,2014,7,DEN,0.48874918472
1,3555.0,0,76.0,1.0,2014101912,2014,7,DEN,0.488848496782
1,3520.0,0,83.0,1.0,2014101912,2014,7,DEN,0.488600031443
1,3509.0,0,43.0,1.0,2014101912,2014,7,DEN,0.489866753777
1,3478.0,0,46.0,1.0,2014101912,2014,7,DEN,0.489759199995
1,3451.0,0,41.0,1.0,2014101912,2014,7,DEN,0.4899080439
1,3426.0,0,73.0,1.0,2014101912,2014,7,DEN,0.488856458378
1,3396.0,0,80.0,1.0,2014101912,2014,7,DEN,0.48860256755
1,3364.0,0,81.0,1.0,2014101912,2014,7,DEN,0.488543562615
1,3332.0,0,86.0,1.0,2014101912,2014,7,DEN,0.488347122058
1,3288.0,0,97.0,1.0,2014101912,2014,7,DEN,0.487926242575
1,3252.0,0,94.0,1.0,2014101912,2014,7,DEN,0.48799440199
1,3214.0,6,97.0,1.0,2014101912,2014,7,DEN,0.489222936725
1,3209.0,6,80.0,1.0,2014101912,2014,7,DEN,0.489823964022
1,3209.0,6,35.0,1.0,2014101912,2014,7,DEN,0.491392928991
1,3209.0,7,98.0,1.0,2014101912,2014,7,DEN,0.48941331623
1,3170.0,7,79.0,1.0,2014101912,2014,7,DEN,0.490074131702
1,3130.0,7,64.0,1.0,2014101912,2014,7,DEN,0.490600341122
1,3091.0,7,50.0,1.0,2014101912,2014,7,DEN,0.491099434855
1,3053.0,7,48.0,1.0,2014101912,2014,7,DEN,0.491170759727
1,3022.0,7,39.0,1.0,2014101912,2014,7,DEN,0.491500956678
1,3014.0,7,39.0,1.0,2014101912,2014,7,DEN,0.491501690333
1,2970.0,7,32.0,1.0,2014101912,2014,7,DEN,0.491766302121
1,2964.0,7,32.0,1.0,2014101912,2014,7,DEN,0.491767410667
1,2959.0,7,41.0,1.0,2014101912,2014,7,DEN,0.491431881931
1,2923.0,7,59.0,1.0,2014101912,2014,7,DEN,0.490746468045
1,2885.0,13,61.0,1.0,2014101912,2014,7,DEN,0.492192458852
1,2877.0,13,80.0,1.0,2014101912,2014,7,DEN,0.491445887047
1,2877.0,13,35.0,1.0,2014101912,2014,7,DEN,0.493204068483
1,2877.0,14,93.0,1.0,2014101912,2014,7,DEN,0.491183261034
1,2877.0,14,98.0,1.0,2014101912,2014,7,DEN,0.490982689741
1,2835.0,14,81.0,1.0,2014101912,2014,7,DEN,0.491667207237
1,2830.0,14,81.0,1.0,2014101912,2014,7,DEN,0.49166785095
1,2825.0,14,81.0,1.0,2014101912,2014,7,DEN,0.491668496324
1,2816.0,14,29.0,1.0,2014101912,2014,7,DEN,0.493743554852
1,2789.0,14,34.0,1.0,2014101912,2014,7,DEN,0.49357004112
1,2755.0,14,45.0,1.0,2014101912,2014,7,DEN,0.493155307183
1,2726.0,14,36.0,1.0,2014101912,2014,7,DEN,0.493542955627
1,2700.0,14,36.0,1.0,2014101912,2014,7,DEN,0.493565244338
2,2700.0,14,29.0,1.0,2014101912,2014,7,DEN,0.493851953723
2,2693.0,14,29.0,1.0,2014101912,2014,7,DEN,0.493858791871
2,2650.0,14,44.0,1.0,2014101912,2014,7,DEN,0.493273329931
2,2640.0,14,87.0,1.0,2014101912,2014,7,DEN,0.491431975419
2,2597.0,14,87.0,1.0,2014101912,2014,7,DEN,0.491433556239
2,2597.0,14,95.0,1.0,2014101912,2014,7,DEN,0.491076721188
2,2550.0,14,64.0,1.0,2014101912,2014,7,DEN,0.492469073623
2,2524.0,14,59.0,1.0,2014101912,2014,7,DEN,0.492705999226
2,2483.0,14,47.0,1.0,2014101912,2014,7,DEN,0.493274522963
2,2442.0,14,44.0,1.0,2014101912,2014,7,DEN,0.493446233071
2,2437.0,14,44.0,1.0,2014101912,2014,7,DEN,0.493450745617
2,2431.0,14,25.0,1.0,2014101912,2014,7,DEN,0.494324469603
2,2390.0,14,23.0,1.0,2014101912,2014,7,DEN,0.494469867617
2,2380.0,14,23.0,1.0,2014101912,2014,7,DEN,0.494483525013
2,2380.0,14,23.0,1.0,2014101912,2014,7,DEN,0.494483525013
2,2343.0,14,5.0,1.0,2014101912,2014,7,DEN,0.495373822029
2,2300.0,14,4.0,1.0,2014101912,2014,7,DEN,0.495498744356
2,2257.0,14,4.0,1.0,2014101912,2014,7,DEN,0.495580473574
2,2253.0,14,4.0,1.0,2014101912,2014,7,DEN,0.495588234719
2,2250.0,14,20.0,1.0,2014101912,2014,7,DEN,0.494818758044
2,2250.0,14,65.0,1.0,2014101912,2014,7,DEN,0.492575096331
2,2222.0,14,23.0,1.0,2014101912,2014,7,DEN,0.494715544944
2,2217.0,14,23.0,1.0,2014101912,2014,7,DEN,0.494723424456
2,2211.0,14,58.0,1.0,2014101912,2014,7,DEN,0.492959095213
2,2186.0,14,62.0,1.0,2014101912,2014,7,DEN,0.492769286781
2,2141.0,14,72.0,1.0,2014101912,2014,7,DEN,0.492262771943
2,2105.0,14,80.0,1.0,2014101912,2014,7,DEN,0.491837183234
2,2074.0,14,83.0,1.0,2014101912,2014,7,DEN,0.491675005061
2,2043.0,14,83.0,1.0,2014101912,2014,7,DEN,0.491679182503
2,2039.0,14,99.0,1.0,2014101912,2014,7,DEN,0.490753641342
2,2035.0,14,99.0,1.0,2014101912,2014,7,DEN,0.490752207128
2,1995.0,20,92.0,1.0,2014101912,2014,7,DEN,0.493362236133
2,1989.0,20,35.0,1.0,2014101912,2014,7,DEN,0.496670782829
2,1989.0,20,80.0,1.0,2014101912,2014,7,DEN,0.49407880509
2,1989.0,21,98.0,1.0,2014101912,2014,7,DEN,0.49337836143
2,1963.0,21,64.0,1.0,2014101912,2014,7,DEN,0.495436509487
2,1920.0,21,73.0,1.0,2014101912,2014,7,DEN,0.494983618035
2,1920.0,21,78.0,1.0,2014101912,2014,7,DEN,0.494679001228
2,1920.0,21,78.0,1.0,2014101912,2014,7,DEN,0.494679001228
2,1914.0,21,78.0,1.0,2014101912,2014,7,DEN,0.494689227522
2,1914.0,21,71.0,1.0,2014101912,2014,7,DEN,0.495116700858
2,1878.0,21,34.0,1.0,2014101912,2014,7,DEN,0.497441539797
2,1849.0,21,29.0,1.0,2014101912,2014,7,DEN,0.49784090847
2,1817.0,21,4.0,1.0,2014101912,2014,7,DEN,0.499469745753
2,1811.0,21,2.0,1.0,2014101912,2014,7,DEN,0.499616534718
2,1811.0,21,65.0,1.0,2014101912,2014,7,DEN,0.495714678496
2,1811.0,21,20.0,1.0,2014101912,2014,7,DEN,0.49853085833
2,1800.0,21,20.0,1.0,2014101912,2014,7,DEN,0.498575440823
3,1800.0,21,20.0,1.0,2014101912,2014,7,DEN,0.498575440823
3,1800.0,21,65.0,1.0,2014101912,2014,7,DEN,0.495741186577
3,1773.0,21,21.0,1.0,2014101912,2014,7,DEN,0.498624856593
3,1744.0,21,13.0,1.0,2014101912,2014,7,DEN,0.499252778373
3,1707.0,21,27.0,1.0,2014101912,2014,7,DEN,0.498519742048
3,1698.0,21,83.0,1.0,2014101912,2014,7,DEN,0.494751981501
3,1667.0,21,79.0,1.0,2014101912,2014,7,DEN,0.495098009074
3,1623.0,21,76.0,1.0,2014101912,2014,7,DEN,0.495415381487
3,1615.0,27,60.0,1.0,2014101912,2014,7,DEN,0.49932391919
3,1608.0,28,98.0,1.0,2014101912,2014,7,DEN,0.496992238597
3,1608.0,28,35.0,1.0,2014101912,2014,7,DEN,0.501599812243
3,1601.0,28,70.0,1.0,2014101912,2014,7,DEN,0.499116943158
3,1562.0,28,71.0,1.0,2014101912,2014,7,DEN,0.49923160012
3,1555.0,28,71.0,1.0,2014101912,2014,7,DEN,0.499266397728
3,1519.0,28,80.0,1.0,2014101912,2014,7,DEN,0.498741739514
3,1505.0,28,14.0,1.0,2014101912,2014,7,DEN,0.503863038294
3,1477.0,28,63.0,1.0,2014101912,2014,7,DEN,0.500317898132
3,1473.0,34,63.0,1.0,2014101912,2014,7,DEN,0.503320446907
3,1464.0,35,98.0,1.0,2014101912,2014,7,DEN,0.501000120919
3,1464.0,35,35.0,1.0,2014101912,2014,7,DEN,0.506109130326
3,1463.0,35,80.0,1.0,2014101912,2014,7,DEN,0.502511215974
3,1444.0,35,80.0,1.0,2014101912,2014,7,DEN,0.502653947164
3,1438.0,35,80.0,1.0,2014101912,2014,7,DEN,0.502699769039
3,1434.0,35,80.0,1.0,2014101912,2014,7,DEN,0.502730520498
3,1424.0,35,27.0,1.0,2014101912,2014,7,DEN,0.507158875318
3,1402.0,35,38.0,1.0,2014101912,2014,7,DEN,0.506516988215
3,1364.0,35,41.0,1.0,2014101912,2014,7,DEN,0.506685767968
3,1324.0,35,47.0,1.0,2014101912,2014,7,DEN,0.506621721126
3,1284.0,35,64.0,1.0,2014101912,2014,7,DEN,0.505527111038
3,1284.0,35,56.0,1.0,2014101912,2014,7,DEN,0.506269499094
3,1202.0,35,67.0,1.0,2014101912,2014,7,DEN,0.50617128748
3,1164.0,35,73.0,1.0,2014101912,2014,7,DEN,0.506011543148
3,1131.0,35,78.0,1.0,2014101912,2014,7,DEN,0.505876611005
3,1088.0,35,83.0,1.0,2014101912,2014,7,DEN,0.505848358324
3,1048.0,35,89.0,1.0,2014101912,2014,7,DEN,0.505641705909
3,1007.0,35,93.0,1.0,2014101912,2014,7,DEN,0.505669431126
3,1001.0,41,99.0,1.0,2014101912,2014,7,DEN,0.509302429278
3,996.0,42,98.0,1.0,2014101912,2014,7,DEN,0.510243084024
3,996.0,42,35.0,1.0,2014101912,2014,7,DEN,0.518103456567
3,996.0,42,80.0,1.0,2014101912,2014,7,DEN,0.512585372925
3,991.0,42,80.0,1.0,2014101912,2014,7,DEN,0.512687498196
3,955.0,42,70.0,1.0,2014101912,2014,7,DEN,0.514784242819
3,926.0,42,63.0,1.0,2014101912,2014,7,DEN,0.516439226844
3,900.0,42,63.0,1.0,2014101912,2014,7,DEN,0.517139614898
4,900.0,42,60.0,1.0,2014101912,2014,7,DEN,0.517555820422
4,866.0,42,64.0,1.0,2014101912,2014,7,DEN,0.517970361629
4,861.0,42,64.0,1.0,2014101912,2014,7,DEN,0.518119167597
4,826.0,42,74.0,1.0,2014101912,2014,7,DEN,0.517651318971
4,812.0,42,35.0,1.0,2014101912,2014,7,DEN,0.524067970216
4,775.0,42,38.0,1.0,2014101912,2014,7,DEN,0.525136770098
4,730.0,42,42.0,1.0,2014101912,2014,7,DEN,0.526504648883
4,692.0,42,44.0,1.0,2014101912,2014,7,DEN,0.528023351028
4,682.0,42,87.0,1.0,2014101912,2014,7,DEN,0.520225346408
4,652.0,42,80.0,1.0,2014101912,2014,7,DEN,0.52291974718
4,648.0,42,80.0,1.0,2014101912,2014,7,DEN,0.523097945189
4,619.0,42,65.0,1.0,2014101912,2014,7,DEN,0.527777088207
4,584.0,42,60.0,1.0,2014101912,2014,7,DEN,0.53097018096
4,548.0,42,51.0,1.0,2014101912,2014,7,DEN,0.535602941045
4,513.0,42,36.0,1.0,2014101912,2014,7,DEN,0.542246543102
4,472.0,42,35.0,1.0,2014101912,2014,7,DEN,0.546741678758
4,435.0,42,24.0,1.0,2014101912,2014,7,DEN,0.554390856167
4,399.0,42,22.0,1.0,2014101912,2014,7,DEN,0.560434298482
4,356.0,42,8.0,1.0,2014101912,2014,7,DEN,0.572963075531
4,352.0,42,18.0,1.0,2014101912,2014,7,DEN,0.570553293229
4,323.0,42,11.0,1.0,2014101912,2014,7,DEN,0.579803617391
4,300.0,42,21.0,1.0,2014101912,2014,7,DEN,0.582159607372
4,258.0,42,14.0,1.0,2014101912,2014,7,DEN,0.599034417726
4,250.0,42,8.0,1.0,2014101912,2014,7,DEN,0.604960372351
4,205.0,42,13.0,1.0,2014101912,2014,7,DEN,0.624350795966
4,199.0,42,8.0,1.0,2014101912,2014,7,DEN,0.630772991765
4,192.0,42,8.0,1.0,2014101912,2014,7,DEN,0.635204182495
4,192.0,42,10.0,1.0,2014101912,2014,7,DEN,0.634024110351
4,178.0,42,10.0,1.0,2014101912,2014,7,DEN,0.643634160654
4,169.0,42,45.0,1.0,2014101912,2014,7,DEN,0.619920938886
4,166.0,42,45.0,1.0,2014101912,2014,7,DEN,0.62165598638
4,132.0,42,36.0,1.0,2014101912,2014,7,DEN,0.656836922382
4,120.0,42,34.0,1.0,2014101912,2014,7,DEN,0.670898309404
4,120.0,42,34.0,1.0,2014101912,2014,7,DEN,0.670898309404
4,115.0,42,34.0,1.0,2014101912,2014,7,DEN,0.676035808505
4,85.0,42,29.0,1.0,2014101912,2014,7,DEN,0.722076974857
4,79.0,42,29.0,1.0,2014101912,2014,7,DEN,0.730941259202
4,69.0,42,29.0,1.0,2014101912,2014,7,DEN,0.746366180386
4,69.0,42,20.0,1.0,2014101912,2014,7,DEN,0.76676466809
4,64.0,42,20.0,1.0,2014101912,2014,7,DEN,0.776071862951
4,60.0,42,2.0,1.0,2014101912,2014,7,DEN,0.813747171444
4,60.0,42,2.0,1.0,2014101912,2014,7,DEN,0.813747171444
4,60.0,42,65.0,1.0,2014101912,2014,7,DEN,0.641566700717
4,55.0,42,18.0,1.0,2014101912,2014,7,DEN,0.797867859108
4,31.0,42,17.0,1.0,2014101912,2014,7,DEN,0.843059438447
4,0.0,42,17.0,1.0,2014101912,2014,7,DEN,0.832532077316
1,3600.0,0,20.0,-1.0,2014101912,2014,7,SF,0.490602259221
1,3600.0,0,65.0,-1.0,2014101912,2014,7,SF,0.489221500382
1,3594.0,0,20.0,-1.0,2014101912,2014,7,SF,0.490601247988
1,3555.0,0,24.0,-1.0,2014101912,2014,7,SF,0.490471749279
1,3520.0,0,17.0,-1.0,2014101912,2014,7,SF,0.490681355433
1,3509.0,0,57.0,-1.0,2014101912,2014,7,SF,0.489423815817
1,3478.0,0,54.0,-1.0,2014101912,2014,7,SF,0.489503769842
1,3451.0,0,59.0,-1.0,2014101912,2014,7,SF,0.48932869805
1,3426.0,0,27.0,-1.0,2014101912,2014,7,SF,0.490348103378
1,3396.0,0,20.0,-1.0,2014101912,2014,7,SF,0.490565860221
1,3364.0,0,19.0,-1.0,2014101912,2014,7,SF,0.49059217486
1,3332.0,0,14.0,-1.0,2014101912,2014,7,SF,0.490749661038
1,3288.0,0,3.0,-1.0,2014101912,2014,7,SF,0.491106012709
1,3252.0,0,6.0,-1.0,2014101912,2014,7,SF,0.49100523047
1,3214.0,0,3.0,-1.0,2014101912,2014,7,SF,0.491103744754
1,3209.0,0,20.0,-1.0,2014101912,2014,7,SF,0.49052840228
1,3209.0,0,65.0,-1.0,2014101912,2014,7,SF,0.488974817251
1,3209.0,0,2.0,-1.0,2014101912,2014,7,SF,0.491137219924
1,3170.0,0,21.0,-1.0,2014101912,2014,7,SF,0.490485569002
1,3130.0,0,36.0,-1.0,2014101912,2014,7,SF,0.489949901373
1,3091.0,0,50.0,-1.0,2014101912,2014,7,SF,0.489431389746
1,3053.0,0,52.0,-1.0,2014101912,2014,7,SF,0.489335851592
1,3022.0,0,61.0,-1.0,2014101912,2014,7,SF,0.488982708262
1,3014.0,0,61.0,-1.0,2014101912,2014,7,SF,0.488976687872
1,2970.0,0,68.0,-1.0,2014101912,2014,7,SF,0.48867734681
1,2964.0,0,68.0,-1.0,2014101912,2014,7,SF,0.488672110683
1,2959.0,0,59.0,-1.0,2014101912,2014,7,SF,0.48901035811
1,2923.0,0,41.0,-1.0,2014101912,2014,7,SF,0.489670420857
1,2885.0,0,39.0,-1.0,2014101912,2014,7,SF,0.489726817756
1,2877.0,0,20.0,-1.0,2014101912,2014,7,SF,0.490449814633
1,2877.0,0,65.0,-1.0,2014101912,2014,7,SF,0.488711526375
1,2877.0,0,7.0,-1.0,2014101912,2014,7,SF,0.490941577051
1,2877.0,0,2.0,-1.0,2014101912,2014,7,SF,0.491129459751
1,2835.0,0,19.0,-1.0,2014101912,2014,7,SF,0.490477117511
1,2830.0,0,19.0,-1.0,2014101912,2014,7,SF,0.490475823357
1,2825.0,0,19.0,-1.0,2014101912,2014,7,SF,0.49047452459
1,2816.0,0,71.0,-1.0,2014101912,2014,7,SF,0.488414943457
1,2789.0,0,66.0,-1.0,2014101912,2014,7,SF,0.488590432066
1,2755.0,0,55.0,-1.0,2014101912,2014,7,SF,0.489007602745
1,2726.0,0,64.0,-1.0,2014101912,2014,7,SF,0.488611560117
1,2700.0,0,64.0,-1.0,2014101912,2014,7,SF,0.488585984504
2,2700.0,0,71.0,-1.0,2014101912,2014,7,SF,0.488291878833
2,2693.0,0,71.0,-1.0,2014101912,2014,7,SF,0.488284104562
2,2650.0,0,56.0,-1.0,2014101912,2014,7,SF,0.488876226815
2,2640.0,0,13.0,-1.0,2014101912,2014,7,SF,0.490671045427
2,2597.0,0,13.0,-1.0,2014101912,2014,7,SF,0.490662166923
2,2597.0,0,5.0,-1.0,2014101912,2014,7,SF,0.490996545611
2,2550.0,0,36.0,-1.0,2014101912,2014,7,SF,0.489660325944
2,2524.0,0,41.0,-1.0,2014101912,2014,7,SF,0.489423803231
2,2483.0,0,53.0,-1.0,2014101912,2014,7,SF,0.488852235231
2,2442.0,0,56.0,-1.0,2014101912,2014,7,SF,0.488673234535
2,2437.0,0,56.0,-1.0,2014101912,2014,7,SF,0.48866791868
2,2431.0,0,75.0,-1.0,2014101912,2014,7,SF,0.487771512533
2,2390.0,0,77.0,-1.0,2014101912,2014,7,SF,0.487614563759
2,2380.0,0,77.0,-1.0,2014101912,2014,7,SF,0.487598988855
2,2380.0,0,77.0,-1.0,2014101912,2014,7,SF,0.487598988855
2,2343.0,0,95.0,-1.0,2014101912,2014,7,SF,0.48664881642
2,2300.0,0,96.0,-1.0,2014101912,2014,7,SF,0.486509267464
2,2257.0,0,96.0,-1.0,2014101912,2014,7,SF,0.486416064712
2,2253.0,3,96.0,-1.0,2014101912,2014,7,SF,0.487387066426
2,2250.0,3,80.0,-1.0,2014101912,2014,7,SF,0.488210851155
2,2250.0,3,35.0,-1.0,2014101912,2014,7,SF,0.49048271384
2,2222.0,3,77.0,-1.0,2014101912,2014,7,SF,0.488327608553
2,2217.0,3,77.0,-1.0,2014101912,2014,7,SF,0.488320812789
2,2211.0,3,42.0,-1.0,2014101912,2014,7,SF,0.490115637417
2,2186.0,3,38.0,-1.0,2014101912,2014,7,SF,0.490307577242
2,2141.0,3,28.0,-1.0,2014101912,2014,7,SF,0.490807863562
2,2105.0,3,20.0,-1.0,2014101912,2014,7,SF,0.491220271702
2,2074.0,3,17.0,-1.0,2014101912,2014,7,SF,0.491379199691
2,2043.0,3,17.0,-1.0,2014101912,2014,7,SF,0.491381727256
2,2039.0,3,1.0,-1.0,2014101912,2014,7,SF,0.492235644704
2,2035.0,3,1.0,-1.0,2014101912,2014,7,SF,0.492237671198
2,1995.0,3,8.0,-1.0,2014101912,2014,7,SF,0.491878459175
2,1989.0,3,65.0,-1.0,2014101912,2014,7,SF,0.488671806344
2,1989.0,3,20.0,-1.0,2014101912,2014,7,SF,0.491220532306
2,1989.0,3,2.0,-1.0,2014101912,2014,7,SF,0.492207298833
2,1963.0,3,36.0,-1.0,2014101912,2014,7,SF,0.490315458875
2,1920.0,3,27.0,-1.0,2014101912,2014,7,SF,0.490817486347
2,1920.0,3,22.0,-1.0,2014101912,2014,7,SF,0.491105780655
2,1920.0,3,22.0,-1.0,2014101912,2014,7,SF,0.491105780655
2,1914.0,3,22.0,-1.0,2014101912,2014,7,SF,0.491105422484
2,1914.0,3,29.0,-1.0,2014101912,2014,7,SF,0.490700074264
2,1878.0,3,66.0,-1.0,2014101912,2014,7,SF,0.488452913459
2,1849.0,3,71.0,-1.0,2014101912,2014,7,SF,0.488093414663
2,1817.0,9,96.0,-1.0,2014101912,2014,7,SF,0.488837722875
2,1811.0,10,98.0,-1.0,2014101912,2014,7,SF,0.489102022054
2,1811.0,10,35.0,-1.0,2014101912,2014,7,SF,0.49314417643
2,1811.0,10,80.0,-1.0,2014101912,2014,7,SF,0.490284320368
2,1800.0,10,80.0,-1.0,2014101912,2014,7,SF,0.490277292275
3,1800.0,10,80.0,-1.0,2014101912,2014,7,SF,0.490277292275
3,1800.0,10,35.0,-1.0,2014101912,2014,7,SF,0.493155736961
3,1773.0,10,79.0,-1.0,2014101912,2014,7,SF,0.490326161213
3,1744.0,10,87.0,-1.0,2014101912,2014,7,SF,0.489763476221
3,1707.0,10,73.0,-1.0,2014101912,2014,7,SF,0.490697470677
3,1698.0,10,17.0,-1.0,2014101912,2014,7,SF,0.494450322678
3,1667.0,10,21.0,-1.0,2014101912,2014,7,SF,0.494245359435
3,1623.0,10,24.0,-1.0,2014101912,2014,7,SF,0.494121937213
3,1615.0,10,40.0,-1.0,2014101912,2014,7,SF,0.493022672351
3,1608.0,10,2.0,-1.0,2014101912,2014,7,SF,0.495649372952
3,1608.0,10,65.0,-1.0,2014101912,2014,7,SF,0.491237312906
3,1601.0,10,30.0,-1.0,2014101912,2014,7,SF,0.493742908698
3,1562.0,10,29.0,-1.0,2014101912,2014,7,SF,0.493876931166
3,1555.0,10,29.0,-1.0,2014101912,2014,7,SF,0.493888754799
3,1519.0,10,20.0,-1.0,2014101912,2014,7,SF,0.494612218078
3,1505.0,10,86.0,-1.0,2014101912,2014,7,SF,0.489561787246
3,1477.0,10,37.0,-1.0,2014101912,2014,7,SF,0.493415925252
3,1473.0,10,37.0,-1.0,2014101912,2014,7,SF,0.493421713469
3,1464.0,10,2.0,-1.0,2014101912,2014,7,SF,0.496086103469
3,1464.0,10,65.0,-1.0,2014101912,2014,7,SF,0.491219529107
3,1463.0,10,20.0,-1.0,2014101912,2014,7,SF,0.494741638552
3,1444.0,10,20.0,-1.0,2014101912,2014,7,SF,0.494787811189
3,1438.0,10,20.0,-1.0,2014101912,2014,7,SF,0.49480264344
3,1434.0,10,20.0,-1.0,2014101912,2014,7,SF,0.494812599997
3,1424.0,10,73.0,-1.0,2014101912,2014,7,SF,0.490545392945
3,1402.0,10,62.0,-1.0,2014101912,2014,7,SF,0.491462234654
3,1364.0,10,59.0,-1.0,2014101912,2014,7,SF,0.491722199334
3,1324.0,10,53.0,-1.0,2014101912,2014,7,SF,0.492263444455
3,1284.0,10,36.0,-1.0,2014101912,2014,7,SF,0.493823633264
3,1284.0,10,44.0,-1.0,2014101912,2014,7,SF,0.493106936515
3,1202.0,10,33.0,-1.0,2014101912,2014,7,SF,0.494280714582
3,1164.0,10,27.0,-1.0,2014101912,2014,7,SF,0.494964535902
3,1131.0,10,22.0,-1.0,2014101912,2014,7,SF,0.495571059107
3,1088.0,10,17.0,-1.0,2014101912,2014,7,SF,0.496256150349
3,1048.0,10,11.0,-1.0,2014101912,2014,7,SF,0.497082595192
3,1007.0,10,7.0,-1.0,2014101912,2014,7,SF,0.497757476523
3,1001.0,10,1.0,-1.0,2014101912,2014,7,SF,0.498448374902
3,996.0,10,2.0,-1.0,2014101912,2014,7,SF,0.49837611352
3,996.0,10,65.0,-1.0,2014101912,2014,7,SF,0.49106488459
3,996.0,10,20.0,-1.0,2014101912,2014,7,SF,0.496380907641
3,991.0,10,20.0,-1.0,2014101912,2014,7,SF,0.496406717
3,955.0,10,30.0,-1.0,2014101912,2014,7,SF,0.49540721058
3,926.0,10,37.0,-1.0,2014101912,2014,7,SF,0.494655760366
3,900.0,10,37.0,-1.0,2014101912,2014,7,SF,0.494749373657
4,900.0,10,40.0,-1.0,2014101912,2014,7,SF,0.49435684734
4,866.0,10,36.0,-1.0,2014101912,2014,7,SF,0.495015523984
4,861.0,10,36.0,-1.0,2014101912,2014,7,SF,0.495036351883
4,826.0,10,26.0,-1.0,2014101912,2014,7,SF,0.496600340788
4,812.0,10,65.0,-1.0,2014101912,2014,7,SF,0.490893239089
4,775.0,10,62.0,-1.0,2014101912,2014,7,SF,0.491329614836
4,730.0,10,58.0,-1.0,2014101912,2014,7,SF,0.491980449671
4,692.0,10,56.0,-1.0,2014101912,2014,7,SF,0.492344934701
4,682.0,10,13.0,-1.0,2014101912,2014,7,SF,0.49988855687
4,652.0,10,20.0,-1.0,2014101912,2014,7,SF,0.499062482074
4,648.0,10,20.0,-1.0,2014101912,2014,7,SF,0.499110086069
4,619.0,10,35.0,-1.0,2014101912,2014,7,SF,0.49660684908
4,584.0,10,40.0,-1.0,2014101912,2014,7,SF,0.495852822761
4,548.0,10,49.0,-1.0,2014101912,2014,7,SF,0.494038466676
4,513.0,10,64.0,-1.0,2014101912,2014,7,SF,0.490284752178
4,472.0,10,65.0,-1.0,2014101912,2014,7,SF,0.489742763067
4,435.0,10,76.0,-1.0,2014101912,2014,7,SF,0.485814380642
4,399.0,10,78.0,-1.0,2014101912,2014,7,SF,0.484263215253
4,356.0,10,92.0,-1.0,2014101912,2014,7,SF,0.476804359439
4,352.0,10,82.0,-1.0,2014101912,2014,7,SF,0.480990735404
4,323.0,10,89.0,-1.0,2014101912,2014,7,SF,0.476119516557
4,300.0,10,79.0,-1.0,2014101912,2014,7,SF,0.479729107066
4,258.0,10,86.0,-1.0,2014101912,2014,7,SF,0.472145957507
