qtr,lefttime,score,yrdln,cover,eid,season,week,team,prob
1,3426.0,0,51.0,-1.0,2014101909,2014,7,SD,1.0
1,3393.0,0,47.0,-1.0,2014101909,2014,7,SD,1.0
1,3354.0,0,43.0,-1.0,2014101909,2014,7,SD,1.0
1,3348.0,0,43.0,-1.0,2014101909,2014,7,SD,1.0
1,3302.0,0,44.0,-1.0,2014101909,2014,7,SD,1.0
1,3289.0,0,11.0,-1.0,2014101909,2014,7,SD,1.0
1,3251.0,0,17.0,-1.0,2014101909,2014,7,SD,1.0
1,3224.0,0,26.0,-1.0,2014101909,2014,7,SD,1.0
1,3215.0,0,26.0,-1.0,2014101909,2014,7,SD,1.0
1,3182.0,0,29.0,-1.0,2014101909,2014,7,SD,1.0
1,3172.0,0,29.0,-1.0,2014101909,2014,7,SD,1.0
1,3160.0,0,93.0,-1.0,2014101909,2014,7,SD,1.0
1,3120.0,0,92.0,-1.0,2014101909,2014,7,SD,1.0
1,3075.0,0,89.0,-1.0,2014101909,2014,7,SD,1.0
1,3075.0,0,89.0,-1.0,2014101909,2014,7,SD,1.0
1,3056.0,0,39.0,-1.0,2014101909,2014,7,SD,1.0
1,3050.0,0,44.0,-1.0,2014101909,2014,7,SD,1.0
1,3015.0,0,55.0,-1.0,2014101909,2014,7,SD,1.0
1,2974.0,0,75.0,-1.0,2014101909,2014,7,SD,1.0
1,2947.0,0,83.0,-1.0,2014101909,2014,7,SD,1.0
1,2908.0,0,86.0,-1.0,2014101909,2014,7,SD,1.0
1,2899.0,6,99.0,-1.0,2014101909,2014,7,SD,1.0
1,2895.0,7,98.0,-1.0,2014101909,2014,7,SD,1.0
1,2895.0,7,35.0,-1.0,2014101909,2014,7,SD,1.0
1,2887.0,7,66.0,-1.0,2014101909,2014,7,SD,1.0
1,2854.0,7,58.0,-1.0,2014101909,2014,7,SD,1.0
1,2810.0,7,58.0,-1.0,2014101909,2014,7,SD,1.0
1,2810.0,7,53.0,-1.0,2014101909,2014,7,SD,1.0
1,2773.0,7,46.0,-1.0,2014101909,2014,7,SD,1.0
1,2728.0,7,20.0,-1.0,2014101909,2014,7,SD,1.0
1,2700.0,7,20.0,-1.0,2014101909,2014,7,SD,1.0
2,2700.0,7,16.0,-1.0,2014101909,2014,7,SD,1.0
2,2691.0,7,65.0,-1.0,2014101909,2014,7,SD,1.0
2,2691.0,7,2.0,-1.0,2014101909,2014,7,SD,1.0
2,2683.0,7,18.0,-1.0,2014101909,2014,7,SD,1.0
2,2649.0,7,22.0,-1.0,2014101909,2014,7,SD,1.0
2,2610.0,7,14.0,-1.0,2014101909,2014,7,SD,1.0
2,2577.0,7,18.0,-1.0,2014101909,2014,7,SD,1.0
2,2562.0,7,66.0,-1.0,2014101909,2014,7,SD,1.0
2,2526.0,7,64.0,-1.0,2014101909,2014,7,SD,1.0
2,2481.0,7,57.0,-1.0,2014101909,2014,7,SD,1.0
2,2442.0,7,54.0,-1.0,2014101909,2014,7,SD,1.0
2,2403.0,7,51.0,-1.0,2014101909,2014,7,SD,1.0
2,2358.0,7,59.0,-1.0,2014101909,2014,7,SD,1.0
2,2311.0,7,44.0,-1.0,2014101909,2014,7,SD,1.0
2,2266.0,7,49.0,-1.0,2014101909,2014,7,SD,1.0
2,2221.0,7,45.0,-1.0,2014101909,2014,7,SD,1.0
2,2212.0,7,30.0,-1.0,2014101909,2014,7,SD,1.0
2,2175.0,7,26.0,-1.0,2014101909,2014,7,SD,1.0
2,2136.0,7,17.0,-1.0,2014101909,2014,7,SD,1.0
2,2089.0,7,17.0,-1.0,2014101909,2014,7,SD,1.0
2,2044.0,7,21.0,-1.0,2014101909,2014,7,SD,1.0
2,1999.0,7,10.0,-1.0,2014101909,2014,7,SD,1.0
2,1991.0,7,65.0,-1.0,2014101909,2014,7,SD,1.0
2,1991.0,7,20.0,-1.0,2014101909,2014,7,SD,1.0
2,1953.0,7,5.0,-1.0,2014101909,2014,7,SD,1.0
2,1945.0,7,5.0,-1.0,2014101909,2014,7,SD,1.0
2,1920.0,7,5.0,-1.0,2014101909,2014,7,SD,1.0
2,1920.0,7,7.0,-1.0,2014101909,2014,7,SD,1.0
2,1905.0,7,55.0,-1.0,2014101909,2014,7,SD,1.0
2,1875.0,7,58.0,-1.0,2014101909,2014,7,SD,1.0
2,1865.0,7,51.0,-1.0,2014101909,2014,7,SD,1.0
2,1862.0,7,51.0,-1.0,2014101909,2014,7,SD,1.0
2,1855.0,7,20.0,-1.0,2014101909,2014,7,SD,1.0
2,1842.0,7,20.0,-1.0,2014101909,2014,7,SD,1.0
2,1842.0,7,27.0,-1.0,2014101909,2014,7,SD,1.0
2,1835.0,7,27.0,-1.0,2014101909,2014,7,SD,1.0
2,1830.0,7,27.0,-1.0,2014101909,2014,7,SD,1.0
2,1830.0,7,34.0,-1.0,2014101909,2014,7,SD,1.0
2,1825.0,7,46.0,-1.0,2014101909,2014,7,SD,1.0
2,1819.0,13,73.0,-1.0,2014101909,2014,7,SD,1.0
2,1814.0,14,98.0,-1.0,2014101909,2014,7,SD,1.0
2,1814.0,14,35.0,-1.0,2014101909,2014,7,SD,1.0
2,1807.0,14,77.0,-1.0,2014101909,2014,7,SD,1.0
2,1800.0,14,77.0,-1.0,2014101909,2014,7,SD,1.0
3,1800.0,14,35.0,-1.0,2014101909,2014,7,SD,1.0
3,1793.0,14,85.0,-1.0,2014101909,2014,7,SD,1.0
3,1756.0,14,79.0,-1.0,2014101909,2014,7,SD,1.0
3,1728.0,14,69.0,-1.0,2014101909,2014,7,SD,1.0
3,1693.0,14,51.0,-1.0,2014101909,2014,7,SD,1.0
3,1654.0,14,46.0,-1.0,2014101909,2014,7,SD,1.0
3,1615.0,14,40.0,-1.0,2014101909,2014,7,SD,1.0
3,1584.0,14,39.0,-1.0,2014101909,2014,7,SD,1.0
3,1536.0,14,33.0,-1.0,2014101909,2014,7,SD,1.0
3,1497.0,14,25.0,-1.0,2014101909,2014,7,SD,1.0
3,1456.0,14,25.0,-1.0,2014101909,2014,7,SD,1.0
3,1430.0,14,22.0,-1.0,2014101909,2014,7,SD,1.0
3,1420.0,14,22.0,-1.0,2014101909,2014,7,SD,1.0
3,1415.0,14,20.0,-1.0,2014101909,2014,7,SD,1.0
3,1415.0,14,65.0,-1.0,2014101909,2014,7,SD,1.0
3,1379.0,14,27.0,-1.0,2014101909,2014,7,SD,1.0
3,1373.0,14,27.0,-1.0,2014101909,2014,7,SD,1.0
3,1367.0,14,27.0,-1.0,2014101909,2014,7,SD,1.0
3,1353.0,14,70.0,-1.0,2014101909,2014,7,SD,1.0
3,1320.0,14,65.0,-1.0,2014101909,2014,7,SD,1.0
3,1295.0,14,75.0,-1.0,2014101909,2014,7,SD,1.0
3,1256.0,14,72.0,-1.0,2014101909,2014,7,SD,1.0
3,1220.0,14,53.0,-1.0,2014101909,2014,7,SD,1.0
3,1188.0,14,46.0,-1.0,2014101909,2014,7,SD,1.0
3,1145.0,14,47.0,-1.0,2014101909,2014,7,SD,1.0
3,1121.0,14,41.0,-1.0,2014101909,2014,7,SD,1.0
3,1097.0,14,51.0,-1.0,2014101909,2014,7,SD,1.0
3,1052.0,14,40.0,-1.0,2014101909,2014,7,SD,1.0
3,1007.0,14,20.0,-1.0,2014101909,2014,7,SD,1.0
3,964.0,14,16.0,-1.0,2014101909,2014,7,SD,1.0
3,919.0,14,16.0,-1.0,2014101909,2014,7,SD,1.0
3,916.0,14,15.0,-1.0,2014101909,2014,7,SD,1.0
3,900.0,14,15.0,-1.0,2014101909,2014,7,SD,1.0
4,900.0,14,11.0,-1.0,2014101909,2014,7,SD,1.0
4,890.0,14,2.0,-1.0,2014101909,2014,7,SD,1.0
4,890.0,14,65.0,-1.0,2014101909,2014,7,SD,1.0
4,883.0,14,17.0,-1.0,2014101909,2014,7,SD,1.0
4,859.0,14,26.0,-1.0,2014101909,2014,7,SD,1.0
4,826.0,14,31.0,-1.0,2014101909,2014,7,SD,1.0
4,779.0,14,55.0,-1.0,2014101909,2014,7,SD,1.0
4,740.0,14,51.0,-1.0,2014101909,2014,7,SD,1.0
4,733.0,14,51.0,-1.0,2014101909,2014,7,SD,1.0
4,694.0,14,65.0,-1.0,2014101909,2014,7,SD,1.0
4,662.0,14,77.0,-1.0,2014101909,2014,7,SD,1.0
4,632.0,14,90.0,-1.0,2014101909,2014,7,SD,1.0
4,593.0,14,94.0,-1.0,2014101909,2014,7,SD,1.0
4,584.0,14,94.0,-1.0,2014101909,2014,7,SD,1.0
4,580.0,17,94.0,-1.0,2014101909,2014,7,SD,1.0
4,576.0,17,35.0,-1.0,2014101909,2014,7,SD,1.0
4,570.0,17,88.0,-1.0,2014101909,2014,7,SD,1.0
4,570.0,17,84.0,-1.0,2014101909,2014,7,SD,1.0
4,570.0,17,80.0,-1.0,2014101909,2014,7,SD,1.0
4,468.0,17,67.0,-1.0,2014101909,2014,7,SD,1.0
4,444.0,17,55.0,-1.0,2014101909,2014,7,SD,1.0
4,401.0,17,55.0,-1.0,2014101909,2014,7,SD,1.0
4,358.0,17,51.0,-1.0,2014101909,2014,7,SD,1.0
4,349.0,17,51.0,-1.0,2014101909,2014,7,SD,1.0
4,339.0,17,12.0,-1.0,2014101909,2014,7,SD,1.0
4,310.0,17,13.0,-1.0,2014101909,2014,7,SD,1.0
4,300.0,17,13.0,-1.0,2014101909,2014,7,SD,1.0
4,290.0,17,31.0,-1.0,2014101909,2014,7,SD,1.0
4,284.0,17,53.0,-1.0,2014101909,2014,7,SD,1.0
4,252.0,17,53.0,-1.0,2014101909,2014,7,SD,1.0
4,206.0,17,66.0,-1.0,2014101909,2014,7,SD,1.0
4,206.0,17,67.0,-1.0,2014101909,2014,7,SD,1.0
4,163.0,17,66.0,-1.0,2014101909,2014,7,SD,1.0
4,124.0,20,70.0,-1.0,2014101909,2014,7,SD,1.0
4,117.0,20,70.0,-1.0,2014101909,2014,7,SD,1.0
4,117.0,20,35.0,-1.0,2014101909,2014,7,SD,1.0
4,111.0,20,92.0,-1.0,2014101909,2014,7,SD,1.0
4,107.0,20,92.0,-1.0,2014101909,2014,7,SD,1.0
4,99.0,20,68.0,-1.0,2014101909,2014,7,SD,1.0
4,99.0,20,73.0,-1.0,2014101909,2014,7,SD,1.0
4,95.0,20,73.0,-1.0,2014101909,2014,7,SD,1.0
4,69.0,20,54.0,-1.0,2014101909,2014,7,SD,1.0
4,69.0,20,38.0,-1.0,2014101909,2014,7,SD,1.0
4,33.0,20,38.0,-1.0,2014101909,2014,7,SD,1.0
4,33.0,20,30.0,-1.0,2014101909,2014,7,SD,1.0
4,30.0,20,30.0,-1.0,2014101909,2014,7,SD,1.0
4,26.0,20,30.0,-1.0,2014101909,2014,7,SD,1.0
4,26.0,20,30.0,-1.0,2014101909,2014,7,SD,1.0
4,21.0,20,65.0,-1.0,2014101909,2014,7,SD,1.0
4,21.0,20,20.0,-1.0,2014101909,2014,7,SD,1.0
4,12.0,20,20.0,-1.0,2014101909,2014,7,SD,1.0
4,4.0,20,38.0,-1.0,2014101909,2014,7,SD,1.0
4,0.0,20,38.0,-1.0,2014101909,2014,7,SD,1.0
1,3600.0,0,35.0,1.0,2014101909,2014,7,KC,1.0
1,3595.0,0,80.0,1.0,2014101909,2014,7,KC,1.0
1,3566.0,0,79.0,1.0,2014101909,2014,7,KC,1.0
1,3527.0,0,77.0,1.0,2014101909,2014,7,KC,1.0
1,3516.0,0,77.0,1.0,2014101909,2014,7,KC,1.0
1,3501.0,0,42.0,1.0,2014101909,2014,7,KC,1.0
1,3465.0,0,47.0,1.0,2014101909,2014,7,KC,1.0
1,3426.0,0,49.0,1.0,2014101909,2014,7,KC,1.0
1,3393.0,0,53.0,1.0,2014101909,2014,7,KC,1.0
1,3354.0,0,57.0,1.0,2014101909,2014,7,KC,1.0
1,3348.0,0,57.0,1.0,2014101909,2014,7,KC,1.0
1,3302.0,0,56.0,1.0,2014101909,2014,7,KC,1.0
1,3289.0,0,89.0,1.0,2014101909,2014,7,KC,1.0
1,3251.0,0,83.0,1.0,2014101909,2014,7,KC,1.0
1,3224.0,0,74.0,1.0,2014101909,2014,7,KC,1.0
1,3215.0,0,74.0,1.0,2014101909,2014,7,KC,1.0
1,3182.0,0,71.0,1.0,2014101909,2014,7,KC,1.0
1,3172.0,0,71.0,1.0,2014101909,2014,7,KC,1.0
1,3160.0,0,7.0,1.0,2014101909,2014,7,KC,1.0
1,3120.0,0,8.0,1.0,2014101909,2014,7,KC,1.0
1,3075.0,0,11.0,1.0,2014101909,2014,7,KC,1.0
1,3075.0,0,11.0,1.0,2014101909,2014,7,KC,1.0
1,3056.0,0,61.0,1.0,2014101909,2014,7,KC,1.0
1,3050.0,0,56.0,1.0,2014101909,2014,7,KC,1.0
1,3015.0,0,45.0,1.0,2014101909,2014,7,KC,1.0
1,2974.0,0,25.0,1.0,2014101909,2014,7,KC,1.0
1,2947.0,0,17.0,1.0,2014101909,2014,7,KC,1.0
1,2908.0,0,14.0,1.0,2014101909,2014,7,KC,1.0
1,2899.0,0,1.0,1.0,2014101909,2014,7,KC,1.0
1,2895.0,0,2.0,1.0,2014101909,2014,7,KC,1.0
1,2895.0,0,65.0,1.0,2014101909,2014,7,KC,1.0
1,2887.0,0,34.0,1.0,2014101909,2014,7,KC,1.0
1,2854.0,0,42.0,1.0,2014101909,2014,7,KC,1.0
1,2810.0,0,42.0,1.0,2014101909,2014,7,KC,1.0
1,2810.0,0,47.0,1.0,2014101909,2014,7,KC,1.0
1,2773.0,0,54.0,1.0,2014101909,2014,7,KC,1.0
1,2728.0,0,80.0,1.0,2014101909,2014,7,KC,1.0
1,2700.0,0,80.0,1.0,2014101909,2014,7,KC,1.0
2,2700.0,6,84.0,1.0,2014101909,2014,7,KC,1.0
2,2691.0,6,35.0,1.0,2014101909,2014,7,KC,1.0
2,2691.0,7,98.0,1.0,2014101909,2014,7,KC,1.0
2,2683.0,7,82.0,1.0,2014101909,2014,7,KC,1.0
2,2649.0,7,78.0,1.0,2014101909,2014,7,KC,1.0
2,2610.0,7,86.0,1.0,2014101909,2014,7,KC,1.0
2,2577.0,7,82.0,1.0,2014101909,2014,7,KC,1.0
2,2562.0,7,34.0,1.0,2014101909,2014,7,KC,1.0
2,2526.0,7,36.0,1.0,2014101909,2014,7,KC,1.0
2,2481.0,7,43.0,1.0,2014101909,2014,7,KC,1.0
2,2442.0,7,46.0,1.0,2014101909,2014,7,KC,1.0
2,2403.0,7,49.0,1.0,2014101909,2014,7,KC,1.0
2,2358.0,7,41.0,1.0,2014101909,2014,7,KC,1.0
2,2311.0,7,56.0,1.0,2014101909,2014,7,KC,1.0
2,2266.0,7,51.0,1.0,2014101909,2014,7,KC,1.0
2,2221.0,7,55.0,1.0,2014101909,2014,7,KC,1.0
2,2212.0,7,70.0,1.0,2014101909,2014,7,KC,1.0
2,2175.0,7,74.0,1.0,2014101909,2014,7,KC,1.0
2,2136.0,7,83.0,1.0,2014101909,2014,7,KC,1.0
2,2089.0,7,83.0,1.0,2014101909,2014,7,KC,1.0
2,2044.0,7,79.0,1.0,2014101909,2014,7,KC,1.0
2,1999.0,10,90.0,1.0,2014101909,2014,7,KC,1.0
2,1991.0,10,35.0,1.0,2014101909,2014,7,KC,1.0
2,1991.0,10,80.0,1.0,2014101909,2014,7,KC,1.0
2,1953.0,10,95.0,1.0,2014101909,2014,7,KC,1.0
2,1945.0,10,95.0,1.0,2014101909,2014,7,KC,1.0
2,1920.0,10,95.0,1.0,2014101909,2014,7,KC,1.0
2,1920.0,10,93.0,1.0,2014101909,2014,7,KC,1.0
2,1905.0,10,45.0,1.0,2014101909,2014,7,KC,1.0
2,1875.0,10,42.0,1.0,2014101909,2014,7,KC,1.0
2,1865.0,10,49.0,1.0,2014101909,2014,7,KC,1.0
2,1862.0,10,49.0,1.0,2014101909,2014,7,KC,1.0
2,1855.0,10,80.0,1.0,2014101909,2014,7,KC,1.0
2,1842.0,10,80.0,1.0,2014101909,2014,7,KC,1.0
2,1842.0,10,73.0,1.0,2014101909,2014,7,KC,1.0
2,1835.0,10,73.0,1.0,2014101909,2014,7,KC,1.0
2,1830.0,10,73.0,1.0,2014101909,2014,7,KC,1.0
2,1830.0,10,66.0,1.0,2014101909,2014,7,KC,1.0
2,1825.0,10,54.0,1.0,2014101909,2014,7,KC,1.0
2,1819.0,10,27.0,1.0,2014101909,2014,7,KC,1.0
2,1814.0,10,2.0,1.0,2014101909,2014,7,KC,1.0
2,1814.0,10,65.0,1.0,2014101909,2014,7,KC,1.0
2,1807.0,10,23.0,1.0,2014101909,2014,7,KC,1.0
2,1800.0,10,23.0,1.0,2014101909,2014,7,KC,1.0
3,1800.0,10,65.0,1.0,2014101909,2014,7,KC,1.0
3,1793.0,10,15.0,1.0,2014101909,2014,7,KC,1.0
3,1756.0,10,21.0,1.0,2014101909,2014,7,KC,1.0
3,1728.0,10,31.0,1.0,2014101909,2014,7,KC,1.0
3,1693.0,10,49.0,1.0,2014101909,2014,7,KC,1.0
3,1654.0,10,54.0,1.0,2014101909,2014,7,KC,1.0
3,1615.0,10,60.0,1.0,2014101909,2014,7,KC,1.0
3,1584.0,10,61.0,1.0,2014101909,2014,7,KC,1.0
3,1536.0,10,67.0,1.0,2014101909,2014,7,KC,1.0
3,1497.0,10,75.0,1.0,2014101909,2014,7,KC,1.0
3,1456.0,10,75.0,1.0,2014101909,2014,7,KC,1.0
3,1430.0,10,78.0,1.0,2014101909,2014,7,KC,1.0
3,1420.0,13,78.0,1.0,2014101909,2014,7,KC,1.0
3,1415.0,13,80.0,1.0,2014101909,2014,7,KC,1.0
3,1415.0,13,35.0,1.0,2014101909,2014,7,KC,1.0
3,1379.0,13,73.0,1.0,2014101909,2014,7,KC,1.0
3,1373.0,13,73.0,1.0,2014101909,2014,7,KC,1.0
3,1367.0,13,73.0,1.0,2014101909,2014,7,KC,1.0
3,1353.0,13,30.0,1.0,2014101909,2014,7,KC,1.0
3,1320.0,13,35.0,1.0,2014101909,2014,7,KC,1.0
3,1295.0,13,25.0,1.0,2014101909,2014,7,KC,1.0
3,1256.0,13,28.0,1.0,2014101909,2014,7,KC,1.0
3,1220.0,13,47.0,1.0,2014101909,2014,7,KC,1.0
3,1188.0,13,54.0,1.0,2014101909,2014,7,KC,1.0
3,1145.0,13,53.0,1.0,2014101909,2014,7,KC,1.0
3,1121.0,13,59.0,1.0,2014101909,2014,7,KC,1.0
3,1097.0,13,49.0,1.0,2014101909,2014,7,KC,1.0
3,1052.0,13,60.0,1.0,2014101909,2014,7,KC,1.0
3,1007.0,13,80.0,1.0,2014101909,2014,7,KC,1.0
3,964.0,13,84.0,1.0,2014101909,2014,7,KC,1.0
3,919.0,13,84.0,1.0,2014101909,2014,7,KC,1.0
3,916.0,13,85.0,1.0,2014101909,2014,7,KC,1.0
3,900.0,13,85.0,1.0,2014101909,2014,7,KC,1.0
4,900.0,19,89.0,1.0,2014101909,2014,7,KC,1.0
4,890.0,20,98.0,1.0,2014101909,2014,7,KC,1.0
4,890.0,20,35.0,1.0,2014101909,2014,7,KC,1.0
4,883.0,20,83.0,1.0,2014101909,2014,7,KC,1.0
4,859.0,20,74.0,1.0,2014101909,2014,7,KC,1.0
4,826.0,20,69.0,1.0,2014101909,2014,7,KC,1.0
4,779.0,20,45.0,1.0,2014101909,2014,7,KC,1.0
4,740.0,20,49.0,1.0,2014101909,2014,7,KC,1.0
4,733.0,20,49.0,1.0,2014101909,2014,7,KC,1.0
4,694.0,20,35.0,1.0,2014101909,2014,7,KC,1.0
4,662.0,20,23.0,1.0,2014101909,2014,7,KC,1.0
4,632.0,20,10.0,1.0,2014101909,2014,7,KC,1.0
4,593.0,20,6.0,1.0,2014101909,2014,7,KC,1.0
4,584.0,20,6.0,1.0,2014101909,2014,7,KC,1.0
4,580.0,20,6.0,1.0,2014101909,2014,7,KC,1.0
4,576.0,20,65.0,1.0,2014101909,2014,7,KC,1.0
4,570.0,20,12.0,1.0,2014101909,2014,7,KC,1.0
4,570.0,20,16.0,1.0,2014101909,2014,7,KC,1.0
4,570.0,20,20.0,1.0,2014101909,2014,7,KC,1.0
4,468.0,20,33.0,1.0,2014101909,2014,7,KC,1.0
4,444.0,20,45.0,1.0,2014101909,2014,7,KC,1.0
4,401.0,20,45.0,1.0,2014101909,2014,7,KC,1.0
4,358.0,20,49.0,1.0,2014101909,2014,7,KC,1.0
4,349.0,20,49.0,1.0,2014101909,2014,7,KC,1.0
4,339.0,20,88.0,1.0,2014101909,2014,7,KC,1.0
4,310.0,20,87.0,1.0,2014101909,2014,7,KC,1.0
4,300.0,20,87.0,1.0,2014101909,2014,7,KC,1.0
4,290.0,20,69.0,1.0,2014101909,2014,7,KC,1.0
4,284.0,20,47.0,1.0,2014101909,2014,7,KC,1.0
4,252.0,20,47.0,1.0,2014101909,2014,7,KC,1.0
4,206.0,20,34.0,1.0,2014101909,2014,7,KC,1.0
4,206.0,20,33.0,1.0,2014101909,2014,7,KC,1.0
4,163.0,20,34.0,1.0,2014101909,2014,7,KC,1.0
4,124.0,20,30.0,1.0,2014101909,2014,7,KC,1.0
4,117.0,20,30.0,1.0,2014101909,2014,7,KC,1.0
4,117.0,20,65.0,1.0,2014101909,2014,7,KC,1.0
4,111.0,20,8.0,1.0,2014101909,2014,7,KC,1.0
4,107.0,20,8.0,1.0,2014101909,2014,7,KC,1.0
4,99.0,20,32.0,1.0,2014101909,2014,7,KC,1.0
4,99.0,20,27.0,1.0,2014101909,2014,7,KC,1.0
4,95.0,20,27.0,1.0,2014101909,2014,7,KC,1.0
4,69.0,20,46.0,1.0,2014101909,2014,7,KC,1.0
4,69.0,20,62.0,1.0,2014101909,2014,7,KC,1.0
4,33.0,20,62.0,1.0,2014101909,2014,7,KC,1.0
4,33.0,20,70.0,1.0,2014101909,2014,7,KC,1.0
4,30.0,20,70.0,1.0,2014101909,2014,7,KC,1.0
4,26.0,23,70.0,1.0,2014101909,2014,7,KC,1.0
4,26.0,23,70.0,1.0,2014101909,2014,7,KC,1.0
4,21.0,23,35.0,1.0,2014101909,2014,7,KC,1.0
4,21.0,23,80.0,1.0,2014101909,2014,7,KC,1.0
4,12.0,23,80.0,1.0,2014101909,2014,7,KC,1.0
4,4.0,23,62.0,1.0,2014101909,2014,7,KC,1.0
4,0.0,23,62.0,1.0,2014101909,2014,7,KC,1.0
1,3600.0,0,20.0,1.0,2014101910,2014,7,DAL,1.0
1,3600.0,0,65.0,1.0,2014101910,2014,7,DAL,1.0
1,3568.0,0,25.0,1.0,2014101910,2014,7,DAL,1.0
1,3523.0,0,22.0,1.0,2014101910,2014,7,DAL,1.0
1,3488.0,0,29.0,1.0,2014101910,2014,7,DAL,1.0
1,3477.0,0,76.0,1.0,2014101910,2014,7,DAL,1.0
1,3450.0,0,78.0,1.0,2014101910,2014,7,DAL,1.0
1,3412.0,0,77.0,1.0,2014101910,2014,7,DAL,1.0
1,3375.0,0,73.0,1.0,2014101910,2014,7,DAL,1.0
1,3365.0,0,24.0,1.0,2014101910,2014,7,DAL,1.0
1,3329.0,0,25.0,1.0,2014101910,2014,7,DAL,1.0
1,3284.0,0,42.0,1.0,2014101910,2014,7,DAL,1.0
1,3247.0,0,44.0,1.0,2014101910,2014,7,DAL,1.0
1,3239.0,0,44.0,1.0,2014101910,2014,7,DAL,1.0
1,3192.0,0,56.0,1.0,2014101910,2014,7,DAL,1.0
1,3151.0,0,60.0,1.0,2014101910,2014,7,DAL,1.0
1,3107.0,0,61.0,1.0,2014101910,2014,7,DAL,1.0
1,3057.0,0,85.0,1.0,2014101910,2014,7,DAL,1.0
1,3019.0,0,85.0,1.0,2014101910,2014,7,DAL,1.0
1,3013.0,6,85.0,1.0,2014101910,2014,7,DAL,1.0
1,3006.0,7,98.0,1.0,2014101910,2014,7,DAL,1.0
1,3006.0,7,80.0,1.0,2014101910,2014,7,DAL,1.0
1,3006.0,7,35.0,1.0,2014101910,2014,7,DAL,1.0
1,2975.0,7,72.0,1.0,2014101910,2014,7,DAL,1.0
1,2948.0,7,63.0,1.0,2014101910,2014,7,DAL,1.0
1,2916.0,7,60.0,1.0,2014101910,2014,7,DAL,1.0
1,2910.0,7,60.0,1.0,2014101910,2014,7,DAL,1.0
1,2910.0,7,54.0,1.0,2014101910,2014,7,DAL,1.0
1,2864.0,7,59.0,1.0,2014101910,2014,7,DAL,1.0
1,2854.0,7,20.0,1.0,2014101910,2014,7,DAL,1.0
1,2815.0,7,24.0,1.0,2014101910,2014,7,DAL,1.0
1,2797.0,7,14.0,1.0,2014101910,2014,7,DAL,1.0
1,2790.0,7,14.0,1.0,2014101910,2014,7,DAL,1.0
1,2759.0,7,28.0,1.0,2014101910,2014,7,DAL,1.0
1,2752.0,7,71.0,1.0,2014101910,2014,7,DAL,1.0
1,2747.0,7,71.0,1.0,2014101910,2014,7,DAL,1.0
1,2719.0,7,60.0,1.0,2014101910,2014,7,DAL,1.0
1,2700.0,7,60.0,1.0,2014101910,2014,7,DAL,1.0
2,2700.0,7,60.0,1.0,2014101910,2014,7,DAL,1.0
2,2668.0,7,47.0,1.0,2014101910,2014,7,DAL,1.0
2,2641.0,7,44.0,1.0,2014101910,2014,7,DAL,1.0
2,2635.0,7,44.0,1.0,2014101910,2014,7,DAL,1.0
2,2615.0,7,54.0,1.0,2014101910,2014,7,DAL,1.0
2,2570.0,7,38.0,1.0,2014101910,2014,7,DAL,1.0
2,2570.0,7,27.0,1.0,2014101910,2014,7,DAL,1.0
2,2541.0,7,5.0,1.0,2014101910,2014,7,DAL,1.0
2,2541.0,7,4.0,1.0,2014101910,2014,7,DAL,1.0
2,2491.0,7,9.0,1.0,2014101910,2014,7,DAL,1.0
2,2484.0,7,65.0,1.0,2014101910,2014,7,DAL,1.0
2,2484.0,7,20.0,1.0,2014101910,2014,7,DAL,1.0
2,2484.0,7,2.0,1.0,2014101910,2014,7,DAL,1.0
2,2441.0,7,24.0,1.0,2014101910,2014,7,DAL,1.0
2,2398.0,7,25.0,1.0,2014101910,2014,7,DAL,1.0
2,2357.0,7,31.0,1.0,2014101910,2014,7,DAL,1.0
2,2333.0,7,21.0,1.0,2014101910,2014,7,DAL,1.0
2,2299.0,7,26.0,1.0,2014101910,2014,7,DAL,1.0
2,2280.0,7,27.0,1.0,2014101910,2014,7,DAL,1.0
2,2273.0,7,65.0,1.0,2014101910,2014,7,DAL,1.0
2,2273.0,7,20.0,1.0,2014101910,2014,7,DAL,1.0
2,2273.0,7,2.0,1.0,2014101910,2014,7,DAL,1.0
2,2232.0,7,23.0,1.0,2014101910,2014,7,DAL,1.0
2,2190.0,7,24.0,1.0,2014101910,2014,7,DAL,1.0
2,2156.0,7,32.0,1.0,2014101910,2014,7,DAL,1.0
2,2124.0,7,42.0,1.0,2014101910,2014,7,DAL,1.0
2,2077.0,7,43.0,1.0,2014101910,2014,7,DAL,1.0
2,2069.0,7,43.0,1.0,2014101910,2014,7,DAL,1.0
2,2029.0,7,58.0,1.0,2014101910,2014,7,DAL,1.0
2,1987.0,7,79.0,1.0,2014101910,2014,7,DAL,1.0
2,1947.0,13,82.0,1.0,2014101910,2014,7,DAL,1.0
2,1937.0,14,98.0,1.0,2014101910,2014,7,DAL,1.0
2,1937.0,14,35.0,1.0,2014101910,2014,7,DAL,1.0
2,1931.0,14,80.0,1.0,2014101910,2014,7,DAL,1.0
2,1920.0,14,78.0,1.0,2014101910,2014,7,DAL,1.0
2,1920.0,14,78.0,1.0,2014101910,2014,7,DAL,1.0
2,1897.0,14,74.0,1.0,2014101910,2014,7,DAL,1.0
2,1891.0,14,74.0,1.0,2014101910,2014,7,DAL,1.0
2,1881.0,14,27.0,1.0,2014101910,2014,7,DAL,1.0
2,1843.0,14,18.0,1.0,2014101910,2014,7,DAL,1.0
