TimeSecsClass,DownClass,yrdline100Class,FavScoreDiffClass,Pmodel
50,3,2,13,0.789786784743154
50,4,2,13,0.8069676126600108
51,1,2,13,0.8384143983069173
51,2,2,13,0.8530403281325304
51,3,2,13,0.8206710206128294
51,4,2,13,0.8266466283125776
52,1,2,13,0.8660743181851709
52,2,2,13,0.8228067971956207
52,3,2,13,0.8064918387170867
52,4,2,13,0.8260977300617669
53,1,2,13,0.8379599424761806
53,2,2,13,0.8526913241239347
53,3,2,13,0.8187875599421383
53,4,2,13,0.8255488318109561
54,1,2,13,0.8663133613283452
54,2,2,13,0.8474085492093004
54,3,2,13,0.8063334414688178
54,4,2,13,0.8126228839806505
55,1,2,13,0.8515620494663405
55,2,2,13,0.84712621439544
55,3,2,13,0.7908107671852733
55,4,2,13,0.8244510353093347
56,1,2,13,0.8415204895234069
56,2,2,13,0.8521678181110409
56,3,2,13,0.8159623689361016
56,4,2,13,0.8239021370585241
57,1,2,13,0.8393240439827656
57,2,2,13,0.851993316106743
57,3,2,13,0.802963936186848
57,4,2,13,0.8131050417558913
58,1,2,13,0.8519670116277818
58,2,2,13,0.8334246142658417
58,3,2,13,0.7969985798457073
58,4,2,13,0.8038261978683435
59,1,2,13,0.8492796624304585
59,2,2,13,0.8304972388166099
59,3,2,13,0.7936168025932614
59,4,2,13,0.8222554423060917
0,1,3,13,0.9148054918025267
0,2,3,13,0.9117338216364477
0,3,3,13,0.9500690212619313
0,4,3,13,0.9535366413066299
1,1,3,13,0.9143012321254548
1,2,3,13,0.9476761142833566
1,3,3,13,0.9187412497322669
1,4,3,13,0.9564426142929637
2,1,3,13,0.9522384124700717
2,2,3,13,0.9486786188380253
2,3,3,13,0.9470266421052073
2,4,3,13,0.9459938927766731
3,1,3,13,0.9463078862299914
3,2,3,13,0.9468758554487154
3,3,3,13,0.9503798422003693
3,4,3,13,0.9203723537892586
4,1,3,13,0.9137763664810148
4,2,3,13,0.9146735225657969
4,3,3,13,0.9175184398797586
4,4,3,13,0.9214476547009568
5,1,3,13,0.91113251722525
5,2,3,13,0.9147567938304847
5,3,3,13,0.9189195058677315
5,4,3,13,0.924642786816067
6,1,3,13,0.9549891285938799
6,2,3,13,0.9548809113432742
6,3,3,13,0.9530572857241155
6,4,3,13,0.9215138843989549
7,1,3,13,0.9512087269752785
7,2,3,13,0.9518714442084896
7,3,3,13,0.949801224067397
7,4,3,13,0.9227219993951559
8,1,3,13,0.9514836632995353
8,2,3,13,0.9217472294882647
8,3,3,13,0.9214655908387522
8,4,3,13,0.923039511951489
9,1,3,13,0.9212091898890098
9,2,3,13,0.9232110093821737
9,3,3,13,0.9203366742293462
9,4,3,13,0.9208229019138294
10,1,3,13,0.9208715539084403
10,2,3,13,0.9241529406835192
10,3,3,13,0.9506576197869164
10,4,3,13,0.9169265864454329
11,1,3,13,0.9576753773403074
11,2,3,13,0.9584151995371802
11,3,3,13,0.919926386927718
11,4,3,13,0.9224739586053428
12,1,3,13,0.9263306105523142
12,2,3,13,0.927193113137155
12,3,3,13,0.9207622086115527
12,4,3,13,0.9170137213615637
13,1,3,13,0.9222818067606977
13,2,3,13,0.923204947159905
13,3,3,13,0.9204364097379852
13,4,3,13,0.9213097474523648
14,1,3,13,0.9572503230121769
14,2,3,13,0.9591959878334887
14,3,3,13,0.9195924674734017
14,4,3,13,0.9184146298180027
15,1,3,13,0.9232845310311836
15,2,3,13,0.9284819805930701
15,3,3,13,0.9506869435983705
15,4,3,13,0.9179006380132314
16,1,3,13,0.9239435045632277
16,2,3,13,0.9586765880481458
16,3,3,13,0.9167882930863279
16,4,3,13,0.9473963935328009
17,1,3,13,0.9606367444836648
17,2,3,13,0.9298725300443421
17,3,3,13,0.9185823542760817
17,4,3,13,0.9192056808715742
18,1,3,13,0.957927886233377
18,2,3,13,0.9621969973235925
18,3,3,13,0.9183350055281048
18,4,3,13,0.9185741978238634
19,1,3,13,0.9307092220801533
19,2,3,13,0.9310278371910359
19,3,3,13,0.9213913530679335
19,4,3,13,0.9151798683489208
20,1,3,13,0.9230140679398364
20,2,3,13,0.9284161525587422
20,3,3,13,0.9226397015326544
20,4,3,13,0.9242934198367252
21,1,3,13,0.9282965039166535
21,2,3,13,0.9325800656324225
21,3,3,13,0.9201387786466684
21,4,3,13,0.913982236897091
22,1,3,13,0.9326099385931403
22,2,3,13,0.9357886481912666
22,3,3,13,0.9167533243331286
22,4,3,13,0.9115637703521831
23,1,3,13,0.931974861966472
23,2,3,13,0.9350243643331404
23,3,3,13,0.9190942890699724
23,4,3,13,0.9168212731910359
24,1,3,13,0.930251933233813
24,2,3,13,0.9356915534994316
24,3,3,13,0.9182142691685061
24,4,3,13,0.9168591108397615
25,1,3,13,0.9619557908087071
25,2,3,13,0.9704226796686987
25,3,3,13,0.9227473270564881
25,4,3,13,0.7916892864634448
26,1,3,13,0.93123734053174
26,2,3,13,0.9668988378964338
26,3,3,13,0.9138307341928695
26,4,3,13,0.9067487838564938
27,1,3,13,0.9354292068597626
27,2,3,13,0.9421978264158691
27,3,3,13,0.9236992008554835
27,4,3,13,0.9154876542668952
28,1,3,13,0.9259108444999931
28,2,3,13,0.9401167463049792
28,3,3,13,0.9157564302989554
28,4,3,13,0.9405072171894494
29,1,3,13,0.8137245877000149
29,2,3,13,0.8250546477043565
29,3,3,13,0.8491646326157535
29,4,3,13,0.81095270528017
30,1,3,13,0.9328441211571609
30,2,3,13,0.9387475250840811
30,3,3,13,0.9232009178995638
30,4,3,13,0.919235176275001
31,1,3,13,0.9378009302271312
31,2,3,13,0.942715944395294
31,3,3,13,0.9185560502446714
31,4,3,13,0.9415738818666352
32,1,3,13,0.963227227583204
32,2,3,13,0.9458209263461649
32,3,3,13,0.8490824215530018
32,4,3,13,0.8204102323053412
33,1,3,13,0.9623047932063147
33,2,3,13,0.9700757052545748
33,3,3,13,0.9127635795251695
33,4,3,13,0.9101730092676172
34,1,3,13,0.8438319856826771
34,2,3,13,0.9776241720101632
34,3,3,13,0.9463080533407074
34,4,3,13,0.900413133796185
35,1,3,13,0.9333717457530689
35,2,3,13,0.9432321441271226
35,3,3,13,0.9162888126924432
35,4,3,13,0.9052122831350387
36,1,3,13,0.9336731567066382
36,2,3,13,0.9400253081521875
36,3,3,13,0.9148882426635399
36,4,3,13,0.9076227276489358
37,1,3,13,0.8451900537905919
37,2,3,13,0.8213942048812883
37,3,3,13,0.797403023532927
37,4,3,13,0.7863794348739924
38,1,3,13,0.9382709850129798
38,2,3,13,0.9498161001207285
38,3,3,13,0.9518747993137174
38,4,3,13,0.9086774239081158
39,1,3,13,0.976075806284778
39,2,3,13,0.9439476392885168
39,3,3,13,0.9051074077096617
39,4,3,13,0.9421437005697899
40,1,3,13,0.9779673832796094
40,2,3,13,0.9809692789416598
40,3,3,13,0.9464383900382838
40,4,3,13,0.9216434543859439
41,1,3,13,0.8480561561510965
41,2,3,13,0.8574548965575763
41,3,3,13,0.8211004925972614
41,4,3,13,0.7927607533997748
42,1,3,13,0.8473925765669961
42,2,3,13,0.8257848260604199
42,3,3,13,0.8488083846771636
42,4,3,13,0.7877198465289273
43,1,3,13,0.8513263363967956
43,2,3,13,0.8291015287370399
43,3,3,13,0.7980471022985453
43,4,3,13,0.8142778597711334
44,1,3,13,0.8201175774397276
44,2,3,13,0.8286604444299052
44,3,3,13,0.83282875974684
44,4,3,13,0.8383237132915284
45,1,3,13,0.8244897984772835
45,2,3,13,0.8270826614262938
45,3,3,13,0.7954117808804594
45,4,3,13,0.8150404650485839
46,1,3,13,0.8197919775713586
46,2,3,13,0.8276640661606511
46,3,3,13,0.8264838081524233
46,4,3,13,0.8053493476384163
47,1,3,13,0.8497871711799648
47,2,3,13,0.8524328497157201
47,3,3,13,0.8148236690804417
47,4,3,13,0.8372923931419826
48,1,3,13,0.8437002616928978
48,2,3,13,0.8637114549309267
48,3,3,13,0.8486439625516607
48,4,3,13,0.8128372809243635
49,1,3,13,0.8740499198885336
49,2,3,13,0.8866788395420876
49,3,3,13,0.8486165588640768
49,4,3,13,0.8091871706638403
50,1,3,13,0.846622625884251
50,2,3,13,0.857604397297709
50,3,3,13,0.826532743848268
50,4,3,13,0.8105671040745269
51,1,3,13,0.8432588170452079
51,2,3,13,0.8628423518271423
51,3,3,13,0.8315981766063234
51,4,3,13,0.835917299609255
52,1,3,13,0.8470429211894812
52,2,3,13,0.8556999620541839
52,3,3,13,0.8187833641678932
52,4,3,13,0.813148542487051
53,1,3,13,0.8762869711653298
53,2,3,13,0.8669575874253337
53,3,3,13,0.8485069441137417
53,4,3,13,0.8014752041119818
54,1,3,13,0.8768462339845288
54,2,3,13,0.8574980736064233
54,3,3,13,0.8297597297147298
54,4,3,13,0.8112132435797694
55,1,3,13,0.8551343070524388
55,2,3,13,0.871272178665268
55,3,3,13,0.848452136738574
55,4,3,13,0.8224855036626187
56,1,3,13,0.8589186875582792
56,2,3,13,0.8925788315911298
56,3,3,13,0.8484247330509901
56,4,3,13,0.8241579693655466
57,1,3,13,0.8449774764354792
57,2,3,13,0.866064184511401
57,3,3,13,0.8295516080335855
57,4,3,13,0.8210444129953858
58,1,3,13,0.8790832852613248
58,2,3,13,0.863720897489908
58,3,3,13,0.8483699256758225
58,4,3,13,0.8098612004227767
59,1,3,13,0.8796425480805239
59,2,3,13,0.8814431368763854
59,3,3,13,0.8369556363751032
59,4,3,13,0.8217802269306638
0,1,4,13,0.9571547709788512
0,2,4,13,0.9725728256085548
0,3,4,13,0.9699852031932109
0,4,4,13,0.8035120673034281
1,1,4,13,0.9630545163063713
1,2,4,13,0.9390770482850694
1,3,4,13,0.9672361512657064
1,4,4,13,0.9288304218794274
2,1,4,13,0.952978868941471
2,2,4,13,0.9672521501798444
2,3,4,13,0.9646002948664955
2,4,4,13,0.9627886829401043
3,1,4,13,0.962612042685905
3,2,4,13,0.9699553387739693
3,3,4,13,0.963801378653195
3,4,4,13,0.9272993718279813
4,1,4,13,0.9571896080606738
4,2,4,13,0.9679053754035748
4,3,4,13,0.9661579939957656
4,4,4,13,0.9286545700163386
5,1,4,13,0.9305004159753406
5,2,4,13,0.9355744334324277
5,3,4,13,0.9255725480813098
5,4,4,13,0.9168361233136938
6,1,4,13,0.9251038553440823
6,2,4,13,0.9647222778178686
6,3,4,13,0.928453154752824
6,4,4,13,0.9229099867408856
7,1,4,13,0.957528114888484
7,2,4,13,0.9295690392550898
7,3,4,13,0.9256027666503123
7,4,4,13,0.920557577639433
8,1,4,13,0.9220196856791045
8,2,4,13,0.9310214362891801
8,3,4,13,0.9319207557388497
8,4,4,13,0.9286228923347002
9,1,4,13,0.9546972366658425
9,2,4,13,0.9595041387087915
9,3,4,13,0.9239957113846581
9,4,4,13,0.9211651689532723
10,1,4,13,0.9598340073153839
10,2,4,13,0.9279751719467471
10,3,4,13,0.9585119621010089
10,4,4,13,0.9166914093019578
11,1,4,13,0.9199237800704614
11,2,4,13,0.955176419851938
11,3,4,13,0.9537634125302953
11,4,4,13,0.9131010507721139
12,1,4,13,0.954358380985373
12,2,4,13,0.9247517461308674
12,3,4,13,0.9598701447140847
12,4,4,13,0.9543490876264361
13,1,4,13,0.9270498666250532
13,2,4,13,0.9263687482530357
13,3,4,13,0.9259649385987014
13,4,4,13,0.916660074265357
14,1,4,13,0.9291774930920628
14,2,4,13,0.9258771945216585
14,3,4,13,0.9259218915156683
14,4,4,13,0.9172272577849756
15,1,4,13,0.923508744508142
15,2,4,13,0.9210474681939635
15,3,4,13,0.9188146528219799
15,4,4,13,0.912587970060874
16,1,4,13,0.9258331155871969
16,2,4,13,0.9221044640552121
16,3,4,13,0.9235683066673421
16,4,4,13,0.9151729173576258
17,1,4,13,0.923472769187885
17,2,4,13,0.9534955894112455
17,3,4,13,0.9216726592446669
17,4,4,13,0.9131540830098608
18,1,4,13,0.959492952673324
18,2,4,13,0.922528912359715
18,3,4,13,0.921691162986436
18,4,4,13,0.9122590445180917
19,1,4,13,0.9193160108870728
19,2,4,13,0.9500613261952123
19,3,4,13,0.9536915939567944
19,4,4,13,0.9126851620412043
20,1,4,13,0.9274171812564697
20,2,4,13,0.9250326525857689
20,3,4,13,0.9254888698477578
20,4,4,13,0.9149174460787631
21,1,4,13,0.9274380317713636
21,2,4,13,0.9219676328977634
21,3,4,13,0.9535190770172531
21,4,4,13,0.9119328602573944
22,1,4,13,0.9566380872718544
22,2,4,13,0.9147499037094542
22,3,4,13,0.9188236696405488
22,4,4,13,0.9044588035340593
23,1,4,13,0.9596831070355029
23,2,4,13,0.9198414580826649
23,3,4,13,0.9235520254883888
23,4,4,13,0.9191508247700023
24,1,4,13,0.9273034186256627
24,2,4,13,0.9179217766525956
24,3,4,13,0.9239961847585128
24,4,4,13,0.9125831782372178
25,1,4,13,0.9234599813707269
25,2,4,13,0.9149523230755913
25,3,4,13,0.9232301793746173
25,4,4,13,0.9069153273280799
26,1,4,13,0.9328803576185037
26,2,4,13,0.916462277725972
26,3,4,13,0.9497341389858508
26,4,4,13,0.9329551227657603
27,1,4,13,0.9570159449507272
27,2,4,13,0.9121563379795314
27,3,4,13,0.9153187536508712
27,4,4,13,0.899804445917202
28,1,4,13,0.9259431243522632
28,2,4,13,0.9109813872117876
28,3,4,13,0.9129240652933895
28,4,4,13,0.9294757927462034
29,1,4,13,0.8055219390173917
29,2,4,13,0.8016088877412316
29,3,4,13,0.8476334024618519
29,4,4,13,0.7894292045888712
30,1,4,13,0.9220298753073851
30,2,4,13,0.9071606366976932
30,3,4,13,0.9458360900055232
30,4,4,13,0.9304694633147457
31,1,4,13,0.9627539404263928
31,2,4,13,0.9481934507295936
31,3,4,13,0.953975581817371
31,4,4,13,0.9121607887489015
32,1,4,13,0.9317590585670054
32,2,4,13,0.9150493685427548
32,3,4,13,0.9453420655276823
32,4,4,13,0.8996770675210886
33,1,4,13,0.9241160988797148
33,2,4,13,0.9378735378354771
33,3,4,13,0.9075744288422035
33,4,4,13,0.8938913310825362
34,1,4,13,0.9607023045215733
34,2,4,13,0.942623096951579
34,3,4,13,0.9176964580438525
34,4,4,13,0.907720323352703
35,1,4,13,0.9592222051943745
35,2,4,13,0.9023295715716392
35,3,4,13,0.9053049165848788
35,4,4,13,0.890239580603095
36,1,4,13,0.9307669239150115
36,2,4,13,0.9425657510971773
36,3,4,13,0.9494666366589507
36,4,4,13,0.9339907681566643
37,1,4,13,0.9652122972370302
37,2,4,13,0.935018193629131
37,3,4,13,0.9051453013420004
37,4,4,13,0.8842944944464523
38,1,4,13,0.80243542498454
38,2,4,13,0.8132248257028657
38,3,4,13,0.7880107452142979
38,4,4,13,0.7792409006213302
39,1,4,13,0.954361072764473
39,2,4,13,0.9055063089806539
39,3,4,13,0.9481607487569875
39,4,4,13,0.8243638308176774
40,1,4,13,0.9337730155534383
40,2,4,13,0.9386546190671942
40,3,4,13,0.9474343285247365
40,4,4,13,0.8932977682147283
41,1,4,13,0.9561772023041619
41,2,4,13,0.9311640005819849
41,3,4,13,0.9096853843028326
41,4,4,13,0.8938188045481203
42,1,4,13,0.930357357771438
42,2,4,13,0.9052467438835173
42,3,4,13,0.9148820185951686
42,4,4,13,0.9329212658918028
43,1,4,13,0.8064163860346957
43,2,4,13,0.7785168258282629
43,3,4,13,0.7868165558012885
43,4,4,13,0.7912229343746819
44,1,4,13,0.8062905590037771
44,2,4,13,0.8083131286597923
44,3,4,13,0.8226606823068255
44,4,4,13,0.819852358969387
45,1,4,13,0.8369447649798057
45,2,4,13,0.8064509683105326
45,3,4,13,0.8180644004718729
45,4,4,13,0.7834539372717723
46,1,4,13,0.83589334229988
46,2,4,13,0.8053524160779939
46,3,4,13,0.7887289924024431
46,4,4,13,0.784223065015311
47,1,4,13,0.8075660424932353
47,2,4,13,0.8270901528810111
47,3,4,13,0.8379771325430433
47,4,4,13,0.817145475860413
48,1,4,13,0.8268305810006472
48,2,4,13,0.7944400604560389
48,3,4,13,0.8046640258543969
48,4,4,13,0.7905776998036006
49,1,4,13,0.8240798468724776
49,2,4,13,0.8253323591480111
49,3,4,13,0.812221422352024
49,4,4,13,0.7847669015853839
50,1,4,13,0.857409146966193
50,2,4,13,0.7906614155377659
50,3,4,13,0.8047319248629501
50,4,4,13,0.7873292285312791
51,1,4,13,0.8235459119845161
51,2,4,13,0.7962594882591669
51,3,4,13,0.8049592270137417
51,4,4,13,0.7808474313162678
52,1,4,13,0.8248074433674182
52,2,4,13,0.7909330321034849
52,3,4,13,0.8153968196607975
52,4,4,13,0.7973794091221389
53,1,4,13,0.8266223021033942
53,2,4,13,0.7908346383179378
53,3,4,13,0.8347583759034404
53,4,4,13,0.8117317096424645
54,1,4,13,0.8256176722322425
54,2,4,13,0.8209378748155107
54,3,4,13,0.8167218780734866
54,4,4,13,0.7976188911630011
55,1,4,13,0.8307921386897638
55,2,4,13,0.798449891202
55,3,4,13,0.8132943110619922
55,4,4,13,0.8060981973782637
56,1,4,13,0.8411309840751492
56,2,4,13,0.8025369035548096
56,3,4,13,0.8323927589038576
56,4,4,13,0.7940795391662501
57,1,4,13,0.8240292700783162
57,2,4,13,0.8183011842160106
57,3,4,13,0.8028439657550795
57,4,4,13,0.8002393036624309
58,1,4,13,0.8576990414402273
58,2,4,13,0.7971536309581295
58,3,4,13,0.8105675169900711
58,4,4,13,0.7867238436905306
59,1,4,13,0.8474402857773317
59,2,4,13,0.8165433904830106
59,3,4,13,0.8258461764572697
59,4,4,13,0.8063179434245163
0,1,5,13,0.9732482536006054
0,2,5,13,0.9519828936006515
0,3,5,13,0.9212249559056377
0,4,5,13,0.9585508828608037
1,1,5,13,0.9654019072248026
1,2,5,13,0.9131529388555175
1,3,5,13,0.9525638428269106
1,4,5,13,0.925979364977282
2,1,5,13,0.970232525912856
2,2,5,13,0.9167971560261389
2,3,5,13,0.9186163330905684
2,4,5,13,0.9217916122724154
3,1,5,13,0.9746368279665695
3,2,5,13,0.9531769143105983
3,3,5,13,0.9537988485545768
3,4,5,13,0.9549729825127299
4,1,5,13,0.9720290594389409
4,2,5,13,0.9529208384449107
4,3,5,13,0.9213869581038149
4,4,5,13,0.9244794698352803
5,1,5,13,0.9304398254908423
5,2,5,13,0.9165430548999124
5,3,5,13,0.9193695180137653
5,4,5,13,0.9236106943739467
6,1,5,13,0.972018274127685
6,2,5,13,0.9551357165170232
6,3,5,13,0.9562913705657806
6,4,5,13,0.926983986992502
7,1,5,13,0.9397389043622337
7,2,5,13,0.9221146747915332
7,3,5,13,0.9241351523712147
7,4,5,13,0.9232589561036751
8,1,5,13,0.9691538222789081
8,2,5,13,0.9203235265272959
8,3,5,13,0.9216983268178839
8,4,5,13,0.9241901516160769
9,1,5,13,0.9316084911856601
9,2,5,13,0.9549653054282644
9,3,5,13,0.9284514636321538
9,4,5,13,0.9342164964035283
10,1,5,13,0.9386304036681722
10,2,5,13,0.9255135572197711
10,3,5,13,0.9263754909395749
10,4,5,13,0.9290182945239639
11,1,5,13,0.9272964285404004
11,2,5,13,0.9221853087257696
11,3,5,13,0.9310539708553519
11,4,5,13,0.9404705840596728
12,1,5,13,0.9666287925123399
12,2,5,13,0.9578227260720814
12,3,5,13,0.9260782011167542
12,4,5,13,0.9373307303536899
13,1,5,13,0.931168905568872
13,2,5,13,0.9240749502887338
13,3,5,13,0.9249151687134661
13,4,5,13,0.9296355923995587
14,1,5,13,0.9357080655511069
14,2,5,13,0.9266358356214893
14,3,5,13,0.9297553442778111
14,4,5,13,0.9382129198141604
15,1,5,13,0.9389201606365186
15,2,5,13,0.9311870045219313
15,3,5,13,0.9322165179583976
15,4,5,13,0.93614631758511
16,1,5,13,0.9328999735752943
16,2,5,13,0.9254246813046737
16,3,5,13,0.9257080661955506
16,4,5,13,0.9316164513172823
17,1,5,13,0.9671327610383801
17,2,5,13,0.9308613501612265
17,3,5,13,0.9315416068435817
17,4,5,13,0.9377003198160756
18,1,5,13,0.9686417047034869
18,2,5,13,0.930908704069151
18,3,5,13,0.9332526432550559
18,4,5,13,0.9339230418686595
19,1,5,13,0.9384360725168637
19,2,5,13,0.932947764756896
19,3,5,13,0.9288600077463995
19,4,5,13,0.9293467157530824
20,1,5,13,0.9626734722989353
20,2,5,13,0.9605630445615926
20,3,5,13,0.9312582407677638
20,4,5,13,0.939836024861131
21,1,5,13,0.9311321212310126
21,2,5,13,0.9314542537130723
21,3,5,13,0.9316497683416746
21,4,5,13,0.9367045532047136
22,1,5,13,0.9375799191615827
22,2,5,13,0.934223356133927
22,3,5,13,0.9337904979263737
22,4,5,13,0.9312758682902492
23,1,5,13,0.9670517346349887
23,2,5,13,0.9347955960651967
23,3,5,13,0.9349599003683736
23,4,5,13,0.9415644276557249
24,1,5,13,0.9368978433513907
24,2,5,13,0.9394887066088768
24,3,5,13,0.8091027833768549
24,4,5,13,0.8423197479738943
25,1,5,13,0.9647497314937071
25,2,5,13,0.9673811454922729
25,3,5,13,0.9676613853947403
25,4,5,13,0.9701327071842897
26,1,5,13,0.9698726903094163
26,2,5,13,0.9720144981818251
26,3,5,13,0.9355319509037162
26,4,5,13,0.9695982540083667
27,1,5,13,0.9603200713975216
27,2,5,13,0.9326531159683075
27,3,5,13,0.9343634094087948
27,4,5,13,0.9362705127445975
28,1,5,13,0.9661543669804581
28,2,5,13,0.9697346616996999
28,3,5,13,0.9341618258029079
28,4,5,13,0.9611255689100288
29,1,5,13,0.9320654624743437
29,2,5,13,0.9371563567358357
29,3,5,13,0.9860414643348291
29,4,5,13,0.936726898012947
30,1,5,13,0.9628517264229345
30,2,5,13,0.9678338881142279
30,3,5,13,0.9323423410333749
30,4,5,13,0.9653167989863544
31,1,5,13,0.9686600579975297
31,2,5,13,0.975145873322684
31,3,5,13,0.9393086582923926
31,4,5,13,0.9712357663952411
32,1,5,13,0.9272682640305544
32,2,5,13,0.9384983482576542
32,3,5,13,0.939482213716062
32,4,5,13,0.8137807875370369
33,1,5,13,0.9277442305215842
33,2,5,13,0.9376253061557929
33,3,5,13,0.9421414681375563
33,4,5,13,0.8239802364522604
34,1,5,13,0.9571632119733281
34,2,5,13,0.9676557647001363
34,3,5,13,0.9643372309632864
34,4,5,13,0.9331530579716901
35,1,5,13,0.9643471474575955
35,2,5,13,0.9735140381489172
35,3,5,13,0.9405901521428537
35,4,5,13,0.9355555387756074
36,1,5,13,0.9675811700251052
36,2,5,13,0.9467407795305577
36,3,5,13,0.9412623871258146
36,4,5,13,0.9331163500512458
37,1,5,13,0.9642358788197438
37,2,5,13,0.9422791384140056
37,3,5,13,0.9392911186475973
37,4,5,13,0.9399482680749929
38,1,5,13,0.9494570591454831
38,2,5,13,0.9363919144714276
38,3,5,13,0.9693277612578098
38,4,5,13,0.9737119702285076
39,1,5,13,0.9359841597961535
39,2,5,13,0.954239031450192
39,3,5,13,0.9456814864786233
39,4,5,13,0.9952673336734311
40,1,5,13,0.9301869273579925
40,2,5,13,0.94585785242917
40,3,5,13,0.9379570826632904
40,4,5,13,0.9395121718654936
41,1,5,13,0.932041268603018
41,2,5,13,0.9822032495134583
41,3,5,13,0.8150539510232652
41,4,5,13,0.8181360206350585
42,1,5,13,0.9619026800968421
42,2,5,13,0.9797430355237148
42,3,5,13,0.9757796503799463
42,4,5,13,0.9487412033227064
43,1,5,13,0.9609532171732378
43,2,5,13,0.9774492309808711
43,3,5,13,0.9410662290351967
43,4,5,13,0.9598969830111
44,1,5,13,0.93135342500068
44,2,5,13,0.9488279901943155
44,3,5,13,0.951306585777063
44,4,5,13,0.9764612816740411
45,1,5,13,0.8391930414042961
45,2,5,13,0.9529403133744127
45,3,5,13,0.9415855950600995
45,4,5,13,0.9250250572115367
46,1,5,13,0.962020635727014
46,2,5,13,0.947878378348637
46,3,5,13,0.9746109149956624
46,4,5,13,0.9623707692940637
47,1,5,13,0.8066413646728389
47,2,5,13,0.8481240832906836
47,3,5,13,0.8425152251012218
47,4,5,13,0.8708437686224793
48,1,5,13,0.8594019547411803
48,2,5,13,0.8531551796744643
48,3,5,13,0.8738737564438114
48,4,5,13,0.8711545389680772
49,1,5,13,0.8592394367863849
49,2,5,13,0.8817400744932211
49,3,5,13,0.8458616462630613
49,4,5,13,0.8714653093136752
50,1,5,13,0.8255909597051428
50,2,5,13,0.8824506128664602
50,3,5,13,0.8748214802338462
50,4,5,13,0.8717760796592731
51,1,5,13,0.8589144008767939
51,2,5,13,0.8831611512396993
51,3,5,13,0.8752953421288637
51,4,5,13,0.8470697178386832
52,1,5,13,0.8587518829219983
52,2,5,13,0.8540125186135227
52,3,5,13,0.8460386475971333
52,4,5,13,0.8723976203504689
53,1,5,13,0.8295395343891384
53,2,5,13,0.8566650846208339
53,3,5,13,0.8762430659188984
