TimeSecsClass,p1,p2,p3,p4,DownClass,yrdline100Class,FavScoreDiffClass
9,,0.755145413870246,0.7118948824343014,0.6944444444444444,3,2,14
9,0.907765615640146,0.6666666666666666,0.6819619232010327,0.6666666666666666,4,2,14
10,,0.6917214191852823,0.7409737122123956,0.6666666666666666,1,2,14
10,,0.7132444444444445,0.7681156937158696,0.7083333333333334,2,2,14
10,0.9758159519807386,0.7408231368186874,0.7121369294605808,0.75,3,2,14
10,0.9741588849217249,0.5416666666666666,0.6792191029364312,0.7916666666666667,4,2,14
11,,0.8004258037044923,0.738341444694472,0.7601626016260162,1,2,14
11,0.9573444136857496,0.7433284989122554,0.7641796287147797,0.7276422764227641,2,2,14
11,0.9539657445234141,0.6750841750841751,0.7123789764868602,0.6951219512195121,3,2,14
11,0.8701847851165134,0.6666666666666666,0.6764762826718297,0.6626016260162602,4,2,14
12,0.9355506519949228,0.7337496642492612,0.7357091771765486,0.6666666666666665,1,2,14
12,0.9083048269812974,0.6990968801313627,0.7602435637136898,0.75,2,2,14
12,,0.6726190476190477,0.7126210235131396,0.8333333333333334,3,2,14
12,,0.7543859649122806,0.6737334624072282,0.9166666666666667,4,2,14
13,,0.7848484848484848,0.7330769096586252,0.8000000000000002,1,2,14
13,,0.7152380952380953,0.7563074987126,0.8000000000000002,2,2,14
13,0.9657951067592456,0.6666666666666666,0.712863070539419,0.8000000000000002,3,2,14
13,0.8261719670200238,0.8,0.6709906421426267,0.8000000000000002,4,2,14
14,,0.7627165627165629,0.7304446421407016,0.6666666666666666,1,2,14
14,,0.751948051948052,0.75237143371151,0.6666666666666666,2,2,14
14,,0.7,0.7131051175656984,0.6666666666666666,3,2,14
14,,0.7156862745098039,0.6682478218780252,0.6666666666666666,4,2,14
15,,0.7427163667523566,0.7278123746227781,0.6999999999999998,1,2,14
15,,0.7917366946778712,0.7484353687104202,0.7499999999999999,2,2,14
15,0.9891173645056789,0.787937384898711,0.7133471645919778,0.7999999999999999,3,2,14
15,,0.7829457364341086,0.6655050016134237,0.85,4,2,14
16,,0.7232541396688265,0.7251801071048546,0.8070175438596491,1,2,14
16,0.9563622336160182,0.7822784810126583,0.7444993037093303,0.7719298245614035,2,2,14
16,0.9455817870247598,0.6666666666666666,0.7135892116182572,0.7368421052631579,3,2,14
16,0.8012895858787386,0.6666666666666666,0.6627621813488223,0.7017543859649122,4,2,14
17,0.9707625262117194,0.7766393442622952,0.7225478395869311,0.7916666666666669,1,2,14
17,0.9879779306365786,0.6728395061728395,0.7405632387082404,0.7166666666666668,2,2,14
17,0.9193455233866918,0.6666666666666666,0.7138312586445366,0.6416666666666666,3,2,14
17,0.8684852088598188,0.6666666666666666,0.6600193610842208,0.5666666666666665,4,2,14
18,,0.6078431372549019,0.7199155720690077,,1,2,14
18,,0.6666666666666666,0.7366271737071505,,2,2,14
18,0.894478692989215,0.8480874316939891,0.714073305670816,,3,2,14
18,0.9118157199767246,0.9583333333333334,0.6572765408196193,,4,2,14
19,,0.7437853107344633,0.7172833045510841,,1,2,14
19,,0.7056497175141242,0.7326911087060606,,2,2,14
19,,0.641025641025641,0.7143153526970953,,3,2,14
19,0.9023556751231836,0.8125,0.6545337205550178,,4,2,14
20,,0.6145833333333334,0.7146510370331607,,1,2,14
20,0.9944535115231881,0.7878787878787877,0.7287550437049707,,2,2,14
20,0.9131048387096774,0.6499999999999998,0.7145573997233747,,3,2,14
20,0.902483798596399,0.611111111111111,0.6517909002904163,,4,2,14
21,,0.6124999999999999,0.7120187695152371,,1,2,14
21,,0.5308641975308639,0.7248189787038808,,2,2,14
21,0.7702963487587917,0.24999999999999986,0.7147994467496541,,3,2,14
21,0.926184783945136,,0.6490480800258148,,4,2,14
22,0.9341317847778351,0.7466666666666667,0.7093865019973137,,1,2,14
22,0.9246839096512299,0.42333333333333323,0.7208829137027909,,2,2,14
22,,0.6666666666666666,0.7150414937759335,,3,2,14
22,0.9104646653803956,0.6666666666666666,0.6463052597612133,,4,2,14
23,0.9902626135990941,0.7571428571428572,0.7067542344793902,0.6666666666666666,1,2,14
23,0.9312369137327589,0.6666666666666666,0.716946848701701,0.6666666666666666,2,2,14
23,,0.6666666666666666,0.7152835408022129,0.6666666666666666,3,2,14
23,,0.6666666666666666,0.6435624394966118,0.6666666666666666,4,2,14
24,,0.6838095238095239,0.7041219669614667,0.6666666666666666,1,2,14
24,,0.6944444444444443,0.7130107837006112,0.6666666666666666,2,2,14
24,,,0.7155255878284923,0.6666666666666666,3,2,14
24,0.987029036347747,0.6666666666666666,0.6408196192320104,0.6666666666666666,4,2,14
25,,0.4696969696969696,0.7014896994435432,0.6666666666666666,1,2,14
25,,0.688473520249221,0.7090747186995212,0.6666666666666666,2,2,14
25,0.9844432154269447,0.7369281045751633,0.7157676348547717,0.6666666666666666,3,2,14
25,0.7710303881138312,0.6666666666666666,0.6380767989674089,0.6666666666666666,4,2,14
26,,0.6797188755020079,0.6988574319256197,0.6666666666666666,1,2,14
26,,0.6666666666666666,0.7051386536984314,0.6666666666666666,2,2,14
26,0.9715137691405117,0.7670682730923695,0.7160096818810511,0.6666666666666666,3,2,14
26,0.9258286629303445,0.6666666666666666,0.6353339787028074,0.6666666666666666,4,2,14
27,,0.7670682730923695,0.6962251644076962,,1,2,14
27,,0.7642276422764227,0.7012025886973415,,2,2,14
27,0.868499012508229,0.75,0.7162517289073305,,3,2,14
27,0.8248888888888889,,0.6325911584382059,,4,2,14
28,0.989676920692014,0.6666666666666666,0.6935928968897727,,1,2,14
28,0.6522551662174305,0.6666666666666666,0.6972665236962516,,2,2,14
28,0.6390277777777778,0.64,0.7164937759336099,,3,2,14
28,0.9349593495934959,0.8000000000000002,0.6298483381736044,,4,2,14
29,0.8079627207325047,0.554112554112554,0.6909606293718492,,1,2,14
29,0.9125517797573224,0.8333333333333334,0.6933304586951617,,2,2,14
29,0.9750712250712251,,0.7167358229598892,,3,2,14
29,0.8884615384615383,,0.6271055179090029,,4,2,14
30,,0.6869402985074627,0.6883283618539258,0.6666666666666666,1,2,14
30,,0.7238095238095239,0.6893943936940718,0.6666666666666666,2,2,14
30,,0.6666666666666666,0.7169778699861686,0.6666666666666666,3,2,14
30,,0.6249999999999999,0.6243626976444014,0.6666666666666666,4,2,14
31,,0.671969696969697,0.6856960943360022,0.6666666666666666,1,2,14
31,,0.6666666666666666,0.685458328692982,0.6666666666666666,2,2,14
31,,0.6481481481481481,0.717219917012448,0.6666666666666666,3,2,14
31,0.9821535265122866,0.1666666666666664,0.6216198773798,0.6666666666666666,4,2,14
32,,0.8703703703703705,0.6830638268180788,,1,2,14
32,0.9894477860197127,0.6666666666666666,0.6815222636918921,,2,2,14
32,,0.6666666666666666,0.7174619640387274,,3,2,14
32,0.8609278968670364,,0.6188770571151985,,4,2,14
33,,0.6666666666666666,0.6804315593001553,,1,2,14
33,,0.6666666666666666,0.6775861986908022,,2,2,14
33,0.9216540526935804,0.6666666666666666,0.7177040110650068,,3,2,14
33,0.7207954243149775,0.6666666666666666,0.616134236850597,,4,2,14
34,,0.6666666666666666,0.6777992917822317,0.6666666666666666,1,2,14
34,0.9041395081088209,0.6666666666666666,0.6736501336897123,0.6666666666666666,2,2,14
34,0.8855157227032228,0.6666666666666666,0.7179460580912862,0.6666666666666666,3,2,14
34,0.81468868249054,,0.6133914165859955,0.6666666666666666,4,2,14
35,,0.6666666666666666,0.6751670242643083,,1,2,14
35,0.9491490754506773,0.6666666666666666,0.6697140686886224,,2,2,14
35,0.8639350179725767,0.6666666666666666,0.7181881051175656,,3,2,14
35,0.87973387390197,0.6666666666666666,0.610648596321394,,4,2,14
36,0.8390576665950387,0.606060606060606,0.6725347567463847,,1,2,14
36,0.9990442651233851,,0.6657780036875325,,2,2,14
36,0.9868340638763563,,0.718430152143845,,3,2,14
36,,,0.6079057760567925,,4,2,14
37,0.9855259585167633,,0.6699024892284613,,1,2,14
37,,,0.6618419386864426,,2,2,14
37,0.9561238761238764,0.6666666666666666,0.7186721991701244,,3,2,14
37,0.6677600446756604,,0.605162955792191,,4,2,14
38,,0.6666666666666666,0.6672702217105377,,1,2,14
38,0.9009318379454199,0.6666666666666666,0.6579058736853527,,2,2,14
38,,,0.7189142461964038,,3,2,14
38,,,0.6024201355275896,,4,2,14
39,0.9594993937199707,,0.6646379541926143,,1,2,14
39,,,0.6539698086842629,,2,2,14
39,,,0.7191562932226832,,3,2,14
39,,,0.5996773152629881,,4,2,14
40,,,0.6620056866746908,,1,2,14
40,,,0.6500337436831729,,2,2,14
40,,,0.7193983402489625,,3,2,14
40,,,0.5969344949983866,,4,2,14
41,,,0.6593734191567673,,1,2,14
41,,,0.6460976786820831,,2,2,14
41,,,0.7196403872752419,,3,2,14
41,,,0.5941916747337851,,4,2,14
42,,,0.6567411516388438,,1,2,14
42,,,0.6421616136809931,,2,2,14
42,0.9604325545932838,,0.7198824343015213,,3,2,14
42,0.8048006591110037,,0.5914488544691836,,4,2,14
43,,,0.6541088841209203,,1,2,14
43,,,0.6382255486799033,,2,2,14
43,,,0.7201244813278007,,3,2,14
43,0.8683970856102001,,0.5887060342045821,,4,2,14
44,,,0.6514766166029968,,1,2,14
44,0.8714735368701604,,0.6342894836788134,,2,2,14
44,,,0.7203665283540801,,3,2,14
44,,,0.5859632139399806,,4,2,14
45,,,0.6488443490850733,,1,2,14
45,,,0.6303534186777235,,2,2,14
45,,,0.7206085753803595,,3,2,14
45,0.8855882771375728,,0.5832203936753791,,4,2,14
46,0.875180781861816,,0.6462120815671498,,1,2,14
46,,,0.6264173536766336,,2,2,14
46,0.767495704634344,,0.7208506224066389,,3,2,14
46,0.9981832683445588,,0.5804775734107777,,4,2,14
47,0.9918604985074778,,0.6435798140492264,,1,2,14
47,0.876242768486134,,0.6224812886755438,,2,2,14
47,0.6680754413202231,,0.7210926694329183,,3,2,14
47,0.968886716363192,,0.5777347531461762,,4,2,14
48,0.9368760471374866,,0.6409475465313028,,1,2,14
48,0.9660563902633178,,0.6185452236744539,,2,2,14
48,0.9240616693248271,,0.7213347164591977,,3,2,14
48,0.9802350427350428,,0.5749919328815747,,4,2,14
49,0.8802940585147108,,0.6383152790133794,,1,2,14
49,,,0.614609158673364,,2,2,14
49,,,0.7215767634854771,,3,2,14
49,0.8621830339621747,,0.5722491126169732,,4,2,14
50,,,0.6356830114954559,,1,2,14
50,0.8442888474957356,,0.6106730936722741,,2,2,14
50,0.9984749087727381,,0.7218188105117566,,3,2,14
50,0.6149923544783356,,0.5695062923523717,,4,2,14
51,0.8461504674322569,,0.6330507439775324,,1,2,14
51,,,0.6067370286711842,,2,2,14
51,,,0.722060857538036,,3,2,14
51,,,0.5667634720877702,,4,2,14
52,,,0.6304184764596089,,1,2,14
52,0.9474303293521532,,0.6028009636700943,,2,2,14
52,0.3686504707660119,,0.7223029045643153,,3,2,14
52,,,0.5640206518231687,,4,2,14
53,0.8824829800034043,,0.6277862089416854,,1,2,14
53,,,0.5988648986690044,,2,2,14
53,,,0.7225449515905947,,3,2,14
53,,,0.5612778315585673,,4,2,14
54,,,0.6251539414237619,,1,2,14
54,0.09798593898203667,,0.5949288336679146,,2,2,14
54,0.3237027505171148,,0.7227869986168741,,3,2,14
54,0.34057971014492755,,0.5585350112939658,,4,2,14
55,0.41768060722608635,,0.6225216739058383,,1,2,14
55,0.08937486755668589,,0.5909927686668246,,2,2,14
55,0.7975785471282772,,0.7230290456431535,,3,2,14
55,,,0.5557921910293643,,4,2,14
56,0.7605480832725124,,0.6198894063879149,,1,2,14
56,,,0.5870567036657348,,2,2,14
56,,,0.7232710926694329,,3,2,14
56,,,0.5530493707647628,,4,2,14
57,0.8438705459300424,,0.6172571388699915,,1,2,14
57,,,0.5831206386646448,,2,2,14
57,0.35294117647058815,,0.7235131396957123,,3,2,14
57,0.3,,0.5503065505001613,,4,2,14
58,0.43396226415094336,,0.6146248713520679,,1,2,14
58,0.5384615384615384,,0.579184573663555,,2,2,14
58,0.5,,0.7237551867219917,,3,2,14
58,0.5555555555555555,,0.5475637302355598,,4,2,14
59,0.5161290322580644,,0.6119926038341444,,1,2,14
59,0.619047619047619,,0.5752485086624651,,2,2,14
59,0.5714285714285714,,0.7239972337482711,,3,2,14
59,,,0.5448209099709583,,4,2,14
0,0.9849495085012023,0.7395184723951849,0.7859778174985105,0.7469135802469135,1,3,14
0,,0.7305603697284805,0.7667425392008094,0.7160493827160492,2,3,14
0,,0.7407833120476799,0.739947196234862,0.685185185185185,3,3,14
0,,0.7149999999999999,0.7003867379307348,0.6543209876543208,4,3,14
1,,0.809954201842962,0.7827146065355882,0.8086956521739131,1,3,14
1,,0.816981692599057,0.7641375821952454,0.7956521739130435,2,3,14
1,,0.8204552261156035,0.7385840555587443,0.7826086956521741,3,3,14
1,,0.7915094339622641,0.6989744926780516,0.7695652173913045,4,3,14
2,,0.8210817397825272,0.7794513955726661,0.8333333333333334,1,3,14
2,,0.8016767270288399,0.7615326251896813,0.75,2,3,14
2,,0.6931372549019609,0.7372209148826265,0.6666666666666666,3,3,14
2,,0.7022443890274314,0.6975622474253683,0.5833333333333333,4,3,14
3,,0.7529073383084579,0.7761881846097438,0.8166666666666668,1,3,14
3,,0.75355207409597,0.7589276681841174,0.7783333333333333,2,3,14
3,,0.7018409955774967,0.7358577742065087,0.74,3,3,14
3,,0.6557017543859649,0.696150002172685,0.7016666666666667,4,3,14
4,,0.78913577550909,0.7729249736468216,0.6666666666666666,1,3,14
4,,0.7705775889203653,0.7563227111785534,0.6666666666666666,2,3,14
4,0.9910914167476877,0.7165229885057471,0.7344946335303909,0.6666666666666666,3,3,14
4,0.9655575684563737,0.6923076923076922,0.6947377569200017,0.6666666666666666,4,3,14
5,,0.7392971611721614,0.7696617626838993,0.6666666666666666,1,3,14
5,,0.7580163426317273,0.7537177541729895,0.6666666666666666,2,3,14
5,0.994578524085986,0.758162490508732,0.7331314928542731,0.6666666666666666,3,3,14
5,0.9438817717971892,0.7751004016064257,0.6933255116673185,0.6666666666666666,4,3,14
6,,0.7864814404022479,0.7663985517209772,0.7500000000000001,1,3,14
6,,0.7922535524967705,0.7511127971674254,0.6666666666666666,2,3,14
6,,0.742835595776772,0.7317683521781554,0.5833333333333333,3,3,14
6,,0.678030303030303,0.6919132664146352,0.49999999999999983,4,3,14
7,,0.7902194419620694,0.7631353407580549,0.7424242424242424,1,3,14
7,,0.767225325884544,0.7485078401618614,0.6969696969696969,2,3,14
7,,0.739645390070922,0.7304052115020376,0.6515151515151515,3,3,14
7,0.8556936342886128,0.75,0.6905010211619519,0.606060606060606,4,3,14
8,,0.7650735294117648,0.7598721297951326,0.6666666666666666,1,3,14
8,0.9840065196318442,0.7952380952380952,0.7459028831562975,0.6666666666666666,2,3,14
8,0.9567770097429332,0.7367374005305041,0.7290420708259199,0.6666666666666666,3,3,14
8,0.9429857232836448,0.6904761904761902,0.6890887759092686,0.6666666666666666,4,3,14
9,,0.767515274168449,0.7566089188322105,0.7615384615384616,1,3,14
9,,0.7722082283795131,0.7432979261507335,0.7846153846153847,2,3,14
9,,0.7471476510067114,0.7276789301498021,0.8076923076923077,3,3,14
9,0.9972415287431036,0.6666666666666666,0.6876765306565854,0.8307692307692308,4,3,14
10,,0.7119141480508102,0.7533457078692882,0.75,1,3,14
10,0.9670710494299879,0.7210666666666666,0.7406929691451695,0.75,2,3,14
10,,0.7457916203188727,0.7263157894736842,0.75,3,3,14
10,,0.5833333333333333,0.6862642854039022,0.75,4,3,14
11,,0.7956709956709958,0.750082496906366,0.6666666666666666,1,3,14
11,,0.7488276528885667,0.7380880121396055,0.6666666666666666,2,3,14
11,0.9755145433092088,0.6885521885521886,0.7249526487975665,0.6666666666666666,3,3,14
11,0.8168157161217097,0.6666666666666666,0.6848520401512189,0.6666666666666666,4,3,14
12,0.985326053495948,0.7451651893634165,0.7468192859434437,0.7424242424242423,1,3,14
12,0.9611986828049224,0.7141215106732347,0.7354830551340416,0.6969696969696968,2,3,14
12,0.9004197176308488,0.6830357142857143,0.7235895081214487,0.6515151515151514,3,3,14
12,0.9448717948717948,0.7456140350877193,0.6834397948985356,0.6060606060606059,4,3,14
13,0.9300951242676798,0.7848484848484848,0.7435560749805216,0.75,1,3,14
13,,0.7204761904761905,0.7328780981284775,0.75,2,3,14
13,0.9738292011019284,0.6666666666666666,0.722226367445331,0.75,3,3,14
13,0.9592089020562198,0.7833333333333333,0.6820275496458523,0.75,4,3,14
14,,0.7692307692307694,0.7402928640175993,0.6666666666666666,1,3,14
14,,0.7534632034632035,0.7302731411229135,0.6666666666666666,2,3,14
14,0.9556019643276785,0.7,0.7208632267692132,0.6666666666666666,3,3,14
14,0.9627348252914205,0.7124183006535948,0.6806153043931691,0.6666666666666666,4,3,14
15,,0.7458226221079692,0.737029653054677,0.6666666666666666,1,3,14
15,0.9561093383386905,0.7838235294117647,0.7276681841173496,0.6666666666666666,2,3,14
15,,0.77255985267035,0.7195000860930953,0.6666666666666666,3,3,14
15,0.9194341302412439,0.7821705426356589,0.6792030591404858,0.6666666666666666,4,3,14
16,0.9924661423626538,0.7325053995680345,0.7337664420917549,0.75,1,3,14
16,,0.7835443037974684,0.7250632271117856,0.75,2,3,14
16,0.9938866093998359,0.6666666666666666,0.7181369454169776,0.75,3,3,14
16,,0.6666666666666666,0.6777908138878025,0.75,4,3,14
17,,0.7703551912568307,0.7305032311288326,0.75,1,3,14
17,,0.6944444444444444,0.7224582701062215,0.75,2,3,14
17,0.992791052964199,0.6666666666666666,0.7167738047408598,0.75,3,3,14
17,0.8207536040393555,0.6666666666666666,0.6763785686351192,0.75,4,3,14
18,,0.6323529411764706,0.7272400201659104,,1,3,14
18,,0.6666666666666666,0.7198533131006576,,2,3,14
18,0.9803570723271804,0.8210382513661203,0.7154106640647421,,3,3,14
18,0.9632418069087685,0.9166666666666667,0.674966323382436,,4,3,14
19,0.8854069086651052,0.7406779661016949,0.7239768092029881,,1,3,14
19,0.95193298750028,0.7177966101694915,0.7172483560950936,,2,3,14
19,0.8824193695761868,0.6538461538461537,0.7140475233886243,,3,3,14
19,0.9430428202749631,0.7916666666666667,0.6735540781297528,,4,3,14
20,,0.6302083333333334,0.720713598240066,,1,3,14
20,,0.765151515151515,0.7146433990895296,,2,3,14
20,0.8760163076555714,0.6756410256410255,0.7126843827125066,,3,3,14
20,0.7723603395590914,0.6388888888888888,0.6721418328770695,,4,3,14
21,,0.6322916666666667,0.7174503872771437,,1,3,14
21,,0.5617283950617281,0.7120384420839656,,2,3,14
21,0.9201761234620915,0.3333333333333332,0.7113212420363888,,3,3,14
21,0.9533053277417569,,0.6707295876243862,,4,3,14
22,,0.7466666666666667,0.7141871763142215,,1,3,14
22,,0.48666666666666664,0.7094334850784016,,2,3,14
22,,0.6666666666666666,0.7099581013602709,,3,3,14
22,,0.6666666666666666,0.6693173423717029,,4,3,14
23,0.9907497220420602,0.7642857142857143,0.7109239653512993,,1,3,14
23,,0.6666666666666666,0.7068285280728377,,2,3,14
23,0.9774907495316346,0.6666666666666666,0.7085949606841532,,3,3,14
23,0.834764615991324,0.6666666666666666,0.6679050971190197,,4,3,14
24,,0.6938095238095239,0.7076607543883771,,1,3,14
24,0.958559296403148,0.6944444444444443,0.7042235710672737,,2,3,14
24,0.9808026764560391,,0.7072318200080354,,3,3,14
24,0.8756301141055475,0.6666666666666666,0.6664928518663364,,4,3,14
25,,0.515151515151515,0.7043975434254548,0.6666666666666666,1,3,14
25,,0.6931464174454828,0.7016186140617097,0.6666666666666666,2,3,14
25,,0.7254901960784313,0.7058686793319177,0.6666666666666666,3,3,14
25,0.9587294238683128,0.6666666666666666,0.6650806066136532,0.6666666666666666,4,3,14
26,,0.6837349397590361,0.7011343324625325,0.5833333333333333,1,3,14
26,,0.6666666666666666,0.6990136570561457,0.6666666666666666,2,3,14
26,0.9179038649474871,0.748995983935743,0.7045055386557999,0.75,3,3,14
26,0.8512548315096088,0.6666666666666666,0.6636683613609698,0.8333333333333334,4,3,14
27,,0.748995983935743,0.6978711214996104,0.75,1,3,14
27,0.9434216294050707,0.7493224932249323,0.6964087000505818,0.75,2,3,14
27,0.8926236668520107,0.75,0.703142397979682,0.75,3,3,14
27,0.9207565011820331,,0.6622561161082866,0.75,4,3,14
28,,0.6666666666666666,0.6946079105366881,0.6666666666666666,1,3,14
28,0.8228145477437261,0.6666666666666666,0.6938037430450177,0.6666666666666666,2,3,14
28,0.8508468889246792,0.6666666666666667,0.7017792573035643,0.6666666666666666,3,3,14
28,0.6551724137931034,0.8000000000000002,0.6608438708556034,0.6666666666666666,4,3,14
29,0.835316557605714,0.5974025974025974,0.6913446995737659,,1,3,14
