DownClass,FavScoreDiffClass,yrdline100Class,TimeSecsClass,counts
1,12,1,38,0.5
2,12,1,38,0.666666666667
3,12,1,38,0.75
4,12,1,38,0.5
1,12,1,39,0.666666666667
2,12,1,39,0.666666666667
3,12,1,39,0.5
4,12,1,39,0.5
1,12,1,40,0.5
2,12,1,40,0.75
3,12,1,40,0.666666666667
4,12,1,40,0.5
1,12,1,41,0.666666666667
2,12,1,41,0.666666666667
3,12,1,41,0.5
4,12,1,41,0.5
1,12,1,42,0.666666666667
2,12,1,42,0.5
3,12,1,42,0.5
4,12,1,42,0.666666666667
1,12,1,43,0.5
2,12,1,43,0.666666666667
3,12,1,43,0.8
4,12,1,43,0.666666666667
1,12,1,44,0.666666666667
2,12,1,44,0.666666666667
3,12,1,44,0.5
4,12,1,44,0.5
1,12,1,45,0.5
2,12,1,45,0.5
3,12,1,45,0.5
4,12,1,45,0.5
1,12,1,46,0.5
2,12,1,46,0.5
3,12,1,46,0.5
4,12,1,46,0.5
1,12,1,47,0.5
2,12,1,47,0.5
3,12,1,47,0.5
4,12,1,47,0.5
1,12,1,48,0.5
2,12,1,48,0.5
3,12,1,48,0.5
4,12,1,48,0.5
1,12,1,49,0.5
2,12,1,49,0.5
3,12,1,49,0.5
4,12,1,49,0.5
1,12,1,50,0.5
2,12,1,50,0.5
3,12,1,50,0.5
4,12,1,50,0.5
1,12,1,51,0.5
2,12,1,51,0.5
3,12,1,51,0.5
4,12,1,51,0.5
1,12,1,52,0.5
2,12,1,52,0.5
3,12,1,52,0.5
4,12,1,52,0.5
1,12,1,53,0.5
2,12,1,53,0.5
3,12,1,53,0.5
4,12,1,53,0.5
1,12,1,54,0.5
2,12,1,54,0.5
3,12,1,54,0.5
4,12,1,54,0.5
1,12,1,55,0.5
2,12,1,55,0.5
3,12,1,55,0.5
4,12,1,55,0.5
1,12,1,56,0.5
2,12,1,56,0.5
3,12,1,56,0.5
4,12,1,56,0.5
1,12,1,57,0.5
2,12,1,57,0.5
3,12,1,57,0.5
4,12,1,57,0.5
1,12,1,58,0.5
2,12,1,58,0.5
3,12,1,58,0.5
4,12,1,58,0.5
1,12,1,59,0.5
2,12,1,59,0.5
3,12,1,59,0.5
4,12,1,59,0.5
1,12,1,60,0.5
2,12,1,60,0.5
3,12,1,60,0.5
4,12,1,60,0.5
1,12,1,61,0.5
2,12,1,61,0.5
3,12,1,61,0.5
4,12,1,61,0.5
1,12,2,0,0.5
2,12,2,0,0.5
3,12,2,0,0.5
4,12,2,0,0.5
1,12,2,1,0.857142857143
2,12,2,1,0.833333333333
3,12,2,1,0.818181818182
4,12,2,1,0.875
1,12,2,2,0.944444444444
2,12,2,2,0.947368421053
3,12,2,2,0.923076923077
4,12,2,2,0.875
1,12,2,3,0.833333333333
2,12,2,3,0.714285714286
3,12,2,3,0.875
4,12,2,3,0.75
1,12,2,4,0.833333333333
2,12,2,4,0.9
3,12,2,4,0.888888888889
4,12,2,4,0.75
1,12,2,5,0.933333333333
2,12,2,5,0.916666666667
3,12,2,5,0.875
4,12,2,5,0.833333333333
1,12,2,6,0.923076923077
2,12,2,6,0.909090909091
3,12,2,6,0.833333333333
4,12,2,6,0.833333333333
1,12,2,7,0.909090909091
2,12,2,7,0.909090909091
3,12,2,7,0.916666666667
4,12,2,7,0.714285714286
1,12,2,8,0.8
2,12,2,8,0.818181818182
3,12,2,8,0.75
4,12,2,8,0.857142857143
1,12,2,9,0.909090909091
2,12,2,9,0.909090909091
3,12,2,9,0.833333333333
4,12,2,9,0.75
1,12,2,10,0.923076923077
2,12,2,10,0.947368421053
3,12,2,10,0.9
4,12,2,10,0.8
1,12,2,11,0.928571428571
2,12,2,11,0.933333333333
3,12,2,11,0.777777777778
4,12,2,11,0.8
1,12,2,12,0.916666666667
2,12,2,12,0.875
3,12,2,12,0.8
4,12,2,12,0.5
1,12,2,13,0.833333333333
2,12,2,13,0.714285714286
3,12,2,13,0.75
4,12,2,13,0.875
1,12,2,14,0.888888888889
2,12,2,14,0.75
3,12,2,14,0.75
4,12,2,14,0.75
1,12,2,15,0.9
2,12,2,15,0.875
3,12,2,15,0.75
4,12,2,15,0.666666666667
1,12,2,16,0.75
2,12,2,16,0.875
3,12,2,16,0.8
4,12,2,16,0.666666666667
1,12,2,17,0.916666666667
2,12,2,17,0.8
3,12,2,17,0.833333333333
4,12,2,17,0.8
1,12,2,18,0.818181818182
2,12,2,18,0.916666666667
3,12,2,18,0.857142857143
4,12,2,18,0.666666666667
1,12,2,19,0.857142857143
2,12,2,19,0.888888888889
3,12,2,19,0.75
4,12,2,19,0.75
1,12,2,20,0.714285714286
2,12,2,20,0.857142857143
3,12,2,20,0.833333333333
4,12,2,20,0.666666666667
1,12,2,21,0.8
2,12,2,21,0.666666666667
3,12,2,21,0.5
4,12,2,21,0.5
1,12,2,22,0.833333333333
2,12,2,22,0.6
3,12,2,22,0.6
4,12,2,22,0.666666666667
1,12,2,23,0.666666666667
2,12,2,23,0.5
3,12,2,23,0.8
4,12,2,23,0.75
1,12,2,24,0.875
2,12,2,24,0.9
3,12,2,24,0.888888888889
4,12,2,24,0.666666666667
1,12,2,25,0.875
2,12,2,25,0.857142857143
3,12,2,25,0.75
4,12,2,25,0.8
1,12,2,26,0.909090909091
2,12,2,26,0.875
3,12,2,26,0.857142857143
4,12,2,26,0.666666666667
1,12,2,27,0.888888888889
2,12,2,27,0.888888888889
3,12,2,27,0.8
4,12,2,27,0.666666666667
1,12,2,28,0.666666666667
2,12,2,28,0.5
3,12,2,28,0.666666666667
4,12,2,28,0.666666666667
1,12,2,29,0.5
2,12,2,29,0.5
3,12,2,29,0.5
4,12,2,29,0.5
1,12,2,30,0.6
2,12,2,30,0.666666666667
3,12,2,30,0.5
4,12,2,30,0.5
1,12,2,31,0.954545454545
2,12,2,31,0.882352941176
3,12,2,31,0.857142857143
4,12,2,31,0.857142857143
1,12,2,32,0.833333333333
2,12,2,32,0.6
3,12,2,32,0.8
4,12,2,32,0.666666666667
1,12,2,33,0.333333333333
2,12,2,33,0.666666666667
3,12,2,33,0.75
4,12,2,33,0.5
1,12,2,34,0.8
2,12,2,34,0.75
3,12,2,34,0.5
4,12,2,34,0.5
1,12,2,35,0.75
2,12,2,35,0.8
3,12,2,35,0.8
4,12,2,35,0.666666666667
1,12,2,36,0.666666666667
2,12,2,36,0.666666666667
3,12,2,36,0.75
4,12,2,36,0.75
1,12,2,37,0.8
2,12,2,37,0.75
3,12,2,37,0.75
4,12,2,37,0.5
1,12,2,38,0.666666666667
2,12,2,38,0.666666666667
3,12,2,38,0.666666666667
4,12,2,38,0.5
1,12,2,39,0.8
2,12,2,39,0.75
3,12,2,39,0.5
4,12,2,39,0.5
1,12,2,40,0.5
2,12,2,40,0.5
3,12,2,40,0.5
4,12,2,40,0.5
1,12,2,41,0.666666666667
2,12,2,41,0.666666666667
3,12,2,41,0.666666666667
4,12,2,41,0.666666666667
1,12,2,42,0.75
2,12,2,42,0.75
3,12,2,42,0.666666666667
4,12,2,42,0.5
1,12,2,43,0.666666666667
2,12,2,43,0.75
3,12,2,43,0.5
4,12,2,43,0.5
1,12,2,44,0.666666666667
2,12,2,44,0.666666666667
3,12,2,44,0.5
4,12,2,44,0.5
1,12,2,45,0.8
2,12,2,45,0.75
3,12,2,45,0.5
4,12,2,45,0.5
1,12,2,46,0.75
2,12,2,46,0.75
3,12,2,46,0.666666666667
4,12,2,46,0.5
1,12,2,47,0.5
2,12,2,47,0.5
3,12,2,47,0.5
4,12,2,47,0.5
1,12,2,48,0.5
2,12,2,48,0.666666666667
3,12,2,48,0.5
4,12,2,48,0.5
1,12,2,49,0.666666666667
2,12,2,49,0.5
3,12,2,49,0.5
4,12,2,49,0.5
1,12,2,50,0.5
2,12,2,50,0.5
3,12,2,50,0.5
4,12,2,50,0.5
1,12,2,51,0.5
2,12,2,51,0.5
3,12,2,51,0.5
4,12,2,51,0.5
1,12,2,52,0.5
2,12,2,52,0.5
3,12,2,52,0.5
4,12,2,52,0.5
1,12,2,53,0.5
2,12,2,53,0.5
3,12,2,53,0.5
4,12,2,53,0.5
1,12,2,54,0.5
2,12,2,54,0.5
3,12,2,54,0.5
4,12,2,54,0.5
1,12,2,55,0.5
2,12,2,55,0.5
3,12,2,55,0.5
4,12,2,55,0.5
1,12,2,56,0.5
2,12,2,56,0.5
3,12,2,56,0.5
4,12,2,56,0.5
1,12,2,57,0.5
2,12,2,57,0.5
3,12,2,57,0.5
4,12,2,57,0.5
1,12,2,58,0.5
2,12,2,58,0.5
3,12,2,58,0.5
4,12,2,58,0.5
1,12,2,59,0.5
2,12,2,59,0.5
3,12,2,59,0.5
4,12,2,59,0.5
1,12,2,60,0.5
2,12,2,60,0.5
3,12,2,60,0.5
4,12,2,60,0.5
1,12,2,61,0.5
2,12,2,61,0.5
3,12,2,61,0.5
4,12,2,61,0.5
1,12,3,0,0.5
2,12,3,0,0.5
3,12,3,0,0.5
4,12,3,0,0.5
1,12,3,1,0.875
2,12,3,1,0.8125
3,12,3,1,0.8
4,12,3,1,0.75
1,12,3,2,0.96
2,12,3,2,0.909090909091
3,12,3,2,0.933333333333
4,12,3,2,0.909090909091
1,12,3,3,0.857142857143
2,12,3,3,0.875
3,12,3,3,0.888888888889
4,12,3,3,0.857142857143
1,12,3,4,0.909090909091
2,12,3,4,0.875
3,12,3,4,0.833333333333
4,12,3,4,0.833333333333
1,12,3,5,0.909090909091
2,12,3,5,0.857142857143
3,12,3,5,0.857142857143
4,12,3,5,0.75
1,12,3,6,0.888888888889
2,12,3,6,0.857142857143
3,12,3,6,0.8
4,12,3,6,0.75
1,12,3,7,0.9375
2,12,3,7,0.923076923077
3,12,3,7,0.888888888889
4,12,3,7,0.8
1,12,3,8,0.916666666667
2,12,3,8,0.875
3,12,3,8,0.875
4,12,3,8,0.75
1,12,3,9,0.923076923077
2,12,3,9,0.909090909091
3,12,3,9,0.857142857143
4,12,3,9,0.833333333333
1,12,3,10,0.941176470588
2,12,3,10,0.909090909091
3,12,3,10,0.888888888889
4,12,3,10,0.857142857143
1,12,3,11,0.909090909091
2,12,3,11,0.875
3,12,3,11,0.8
4,12,3,11,0.833333333333
1,12,3,12,0.875
2,12,3,12,0.8
3,12,3,12,0.888888888889
4,12,3,12,0.75
1,12,3,13,0.8
2,12,3,13,0.9
3,12,3,13,0.857142857143
4,12,3,13,0.857142857143
1,12,3,14,0.909090909091
2,12,3,14,0.8
3,12,3,14,0.8
4,12,3,14,0.75
1,12,3,15,0.833333333333
2,12,3,15,0.9
3,12,3,15,0.888888888889
4,12,3,15,0.833333333333
1,12,3,16,0.928571428571
2,12,3,16,0.857142857143
3,12,3,16,0.833333333333
4,12,3,16,0.75
1,12,3,17,0.857142857143
2,12,3,17,0.833333333333
3,12,3,17,0.75
4,12,3,17,0.5
1,12,3,18,0.9
2,12,3,18,0.9
3,12,3,18,0.8
4,12,3,18,0.75
1,12,3,19,0.923076923077
2,12,3,19,0.875
3,12,3,19,0.8
4,12,3,19,0.833333333333
1,12,3,20,0.666666666667
2,12,3,20,0.9
3,12,3,20,0.857142857143
4,12,3,20,0.75
1,12,3,21,0.857142857143
2,12,3,21,0.75
3,12,3,21,0.75
4,12,3,21,0.666666666667
1,12,3,22,0.875
2,12,3,22,0.818181818182
3,12,3,22,0.75
4,12,3,22,0.8
1,12,3,23,0.857142857143
2,12,3,23,0.8
3,12,3,23,0.5
4,12,3,23,0.666666666667
1,12,3,24,0.75
2,12,3,24,0.9
3,12,3,24,0.75
4,12,3,24,0.666666666667
1,12,3,25,0.923076923077
2,12,3,25,0.833333333333
3,12,3,25,0.666666666667
4,12,3,25,0.5
1,12,3,26,0.857142857143
2,12,3,26,0.8
3,12,3,26,0.75
4,12,3,26,0.666666666667
1,12,3,27,0.8125
2,12,3,27,0.714285714286
3,12,3,27,0.857142857143
4,12,3,27,0.75
1,12,3,28,0.875
2,12,3,28,0.833333333333
3,12,3,28,0.666666666667
4,12,3,28,0.5
1,12,3,29,0.666666666667
2,12,3,29,0.5
3,12,3,29,0.5
4,12,3,29,0.5
1,12,3,30,0.333333333333
2,12,3,30,0.5
3,12,3,30,0.5
4,12,3,30,0.5
1,12,3,31,0.869565217391
2,12,3,31,0.85
3,12,3,31,0.9
4,12,3,31,0.75
1,12,3,32,0.75
2,12,3,32,0.714285714286
3,12,3,32,0.8
4,12,3,32,0.666666666667
1,12,3,33,0.8
2,12,3,33,0.5
3,12,3,33,0.666666666667
4,12,3,33,0.75
1,12,3,34,0.833333333333
2,12,3,34,0.777777777778
3,12,3,34,0.8
4,12,3,34,0.666666666667
1,12,3,35,0.6
2,12,3,35,0.666666666667
3,12,3,35,0.666666666667
4,12,3,35,0.5
1,12,3,36,0.833333333333
2,12,3,36,0.8
3,12,3,36,0.75
4,12,3,36,0.666666666667
1,12,3,37,0.8
2,12,3,37,0.8
3,12,3,37,0.666666666667
4,12,3,37,0.75
1,12,3,38,0.75
2,12,3,38,0.75
3,12,3,38,0.5
4,12,3,38,0.5
1,12,3,39,0.5
2,12,3,39,0.5
3,12,3,39,0.5
4,12,3,39,0.5
1,12,3,40,0.75
2,12,3,40,0.666666666667
3,12,3,40,0.5
4,12,3,40,0.5
1,12,3,41,0.5
2,12,3,41,0.5
3,12,3,41,0.5
4,12,3,41,0.5
1,12,3,42,0.666666666667
2,12,3,42,0.5
3,12,3,42,0.666666666667
4,12,3,42,0.666666666667
1,12,3,43,0.666666666667
2,12,3,43,0.75
3,12,3,43,0.5
4,12,3,43,0.5
1,12,3,44,0.666666666667
2,12,3,44,0.666666666667
3,12,3,44,0.666666666667
4,12,3,44,0.5
1,12,3,45,0.5
2,12,3,45,0.5
3,12,3,45,0.5
4,12,3,45,0.5
1,12,3,46,0.666666666667
2,12,3,46,0.5
3,12,3,46,0.5
4,12,3,46,0.5
1,12,3,47,0.5
2,12,3,47,0.666666666667
3,12,3,47,0.5
4,12,3,47,0.5
1,12,3,48,0.5
2,12,3,48,0.5
3,12,3,48,0.5
4,12,3,48,0.5
1,12,3,49,0.5
2,12,3,49,0.5
3,12,3,49,0.5
4,12,3,49,0.5
1,12,3,50,0.5
2,12,3,50,0.5
3,12,3,50,0.5
4,12,3,50,0.5
1,12,3,51,0.5
2,12,3,51,0.5
3,12,3,51,0.5
4,12,3,51,0.5
1,12,3,52,0.5
2,12,3,52,0.5
3,12,3,52,0.5
4,12,3,52,0.5
1,12,3,53,0.5
2,12,3,53,0.5
3,12,3,53,0.5
4,12,3,53,0.5
1,12,3,54,0.5
2,12,3,54,0.5
3,12,3,54,0.5
4,12,3,54,0.5
1,12,3,55,0.5
2,12,3,55,0.5
3,12,3,55,0.5
4,12,3,55,0.5
1,12,3,56,0.5
2,12,3,56,0.5
3,12,3,56,0.5
4,12,3,56,0.5
1,12,3,57,0.5
2,12,3,57,0.5
3,12,3,57,0.5
4,12,3,57,0.5
1,12,3,58,0.5
2,12,3,58,0.5
3,12,3,58,0.5
4,12,3,58,0.5
1,12,3,59,0.5
2,12,3,59,0.5
3,12,3,59,0.5
4,12,3,59,0.5
1,12,3,60,0.5
2,12,3,60,0.5
3,12,3,60,0.5
4,12,3,60,0.5
1,12,3,61,0.5
2,12,3,61,0.5
3,12,3,61,0.5
4,12,3,61,0.5
1,12,4,0,0.5
2,12,4,0,0.5
3,12,4,0,0.5
4,12,4,0,0.5
1,12,4,1,0.833333333333
2,12,4,1,0.9
3,12,4,1,0.9375
4,12,4,1,0.909090909091
1,12,4,2,0.933333333333
2,12,4,2,0.961538461538
3,12,4,2,0.941176470588
4,12,4,2,0.875
1,12,4,3,0.9
2,12,4,3,0.857142857143
3,12,4,3,0.818181818182
4,12,4,3,0.833333333333
1,12,4,4,0.9375
2,12,4,4,0.857142857143
3,12,4,4,0.857142857143
4,12,4,4,0.857142857143
1,12,4,5,0.933333333333
2,12,4,5,0.923076923077
3,12,4,5,0.857142857143
4,12,4,5,0.9
1,12,4,6,0.846153846154
2,12,4,6,0.8
3,12,4,6,0.909090909091
4,12,4,6,0.5
1,12,4,7,0.888888888889
2,12,4,7,0.916666666667
3,12,4,7,0.888888888889
4,12,4,7,0.888888888889
1,12,4,8,0.954545454545
2,12,4,8,0.857142857143
3,12,4,8,0.923076923077
4,12,4,8,0.888888888889
1,12,4,9,0.769230769231
2,12,4,9,0.7
3,12,4,9,0.714285714286
4,12,4,9,0.857142857143
1,12,4,10,0.909090909091
2,12,4,10,0.833333333333
3,12,4,10,0.857142857143
4,12,4,10,0.8
1,12,4,11,0.933333333333
2,12,4,11,0.923076923077
3,12,4,11,0.9
4,12,4,11,0.9
1,12,4,12,0.9375
2,12,4,12,0.916666666667
3,12,4,12,0.909090909091
4,12,4,12,0.75
1,12,4,13,0.947368421053
2,12,4,13,0.909090909091
3,12,4,13,0.75
4,12,4,13,0.833333333333
1,12,4,14,0.8
2,12,4,14,0.5
3,12,4,14,0.75
4,12,4,14,0.833333333333
1,12,4,15,0.818181818182
2,12,4,15,0.933333333333
3,12,4,15,0.9
4,12,4,15,0.875
1,12,4,16,0.833333333333
2,12,4,16,0.75
3,12,4,16,0.875
4,12,4,16,0.666666666667
1,12,4,17,0.909090909091
2,12,4,17,0.9
3,12,4,17,0.75
4,12,4,17,0.5
1,12,4,18,0.866666666667
2,12,4,18,0.833333333333
3,12,4,18,0.857142857143
4,12,4,18,0.75
1,12,4,19,0.916666666667
2,12,4,19,0.909090909091
3,12,4,19,0.833333333333
4,12,4,19,0.5
1,12,4,20,0.923076923077
2,12,4,20,0.714285714286
3,12,4,20,0.5
4,12,4,20,0.666666666667
1,12,4,21,0.909090909091
2,12,4,21,0.833333333333
3,12,4,21,0.8
4,12,4,21,0.75
1,12,4,22,0.777777777778
2,12,4,22,0.857142857143
3,12,4,22,0.75
4,12,4,22,0.666666666667
1,12,4,23,0.833333333333
2,12,4,23,0.777777777778
3,12,4,23,0.833333333333
4,12,4,23,0.8
1,12,4,24,0.7
2,12,4,24,0.8
3,12,4,24,0.857142857143
4,12,4,24,0.666666666667
1,12,4,25,0.857142857143
2,12,4,25,0.8
3,12,4,25,0.666666666667
4,12,4,25,0.666666666667
1,12,4,26,0.909090909091
2,12,4,26,0.857142857143
3,12,4,26,0.8
4,12,4,26,0.833333333333
1,12,4,27,0.818181818182
2,12,4,27,0.909090909091
3,12,4,27,0.833333333333
4,12,4,27,0.666666666667
1,12,4,28,0.833333333333
2,12,4,28,0.857142857143
3,12,4,28,0.666666666667
4,12,4,28,0.666666666667
1,12,4,29,0.75
2,12,4,29,0.666666666667
3,12,4,29,0.666666666667
4,12,4,29,0.5
1,12,4,30,0.75
2,12,4,30,0.5
3,12,4,30,0.5
4,12,4,30,0.5
1,12,4,31,0.869565217391
2,12,4,31,0.9
3,12,4,31,0.714285714286
4,12,4,31,0.8
1,12,4,32,0.928571428571
2,12,4,32,0.818181818182
3,12,4,32,0.777777777778
4,12,4,32,0.714285714286
1,12,4,33,0.833333333333
2,12,4,33,0.666666666667
3,12,4,33,0.75
4,12,4,33,0.75
1,12,4,34,0.8
2,12,4,34,0.857142857143
3,12,4,34,0.666666666667
4,12,4,34,0.5
1,12,4,35,0.75
2,12,4,35,0.75
3,12,4,35,0.75
4,12,4,35,0.666666666667
1,12,4,36,0.875
2,12,4,36,0.75
3,12,4,36,0.75
4,12,4,36,0.666666666667
1,12,4,37,0.75
2,12,4,37,0.5
3,12,4,37,0.5
4,12,4,37,0.5
1,12,4,38,0.5
2,12,4,38,0.5
3,12,4,38,0.666666666667
4,12,4,38,0.666666666667
1,12,4,39,0.75
2,12,4,39,0.75
3,12,4,39,0.666666666667
4,12,4,39,0.5
1,12,4,40,0.666666666667
2,12,4,40,0.8
3,12,4,40,0.666666666667
4,12,4,40,0.666666666667
1,12,4,41,0.75
2,12,4,41,0.5
3,12,4,41,0.5
4,12,4,41,0.5
1,12,4,42,0.5
2,12,4,42,0.5
3,12,4,42,0.666666666667
4,12,4,42,0.8
1,12,4,43,0.8
2,12,4,43,0.833333333333
3,12,4,43,0.666666666667
4,12,4,43,0.5
1,12,4,44,0.8
2,12,4,44,0.75
3,12,4,44,0.5
4,12,4,44,0.5
1,12,4,45,0.666666666667
2,12,4,45,0.666666666667
3,12,4,45,0.666666666667
4,12,4,45,0.666666666667
1,12,4,46,0.666666666667
2,12,4,46,0.5
3,12,4,46,0.5
4,12,4,46,0.5
1,12,4,47,0.666666666667
2,12,4,47,0.5
3,12,4,47,0.5
4,12,4,47,0.5
1,12,4,48,0.5
2,12,4,48,0.5
3,12,4,48,0.5
4,12,4,48,0.5
1,12,4,49,0.5
2,12,4,49,0.5
3,12,4,49,0.5
4,12,4,49,0.5
1,12,4,50,0.666666666667
2,12,4,50,0.666666666667
3,12,4,50,0.5
4,12,4,50,0.5
1,12,4,51,0.5
2,12,4,51,0.5
3,12,4,51,0.5
4,12,4,51,0.5
1,12,4,52,0.5
2,12,4,52,0.5
3,12,4,52,0.5
4,12,4,52,0.5
1,12,4,53,0.5
2,12,4,53,0.5
3,12,4,53,0.5
4,12,4,53,0.5
1,12,4,54,0.5
2,12,4,54,0.5
3,12,4,54,0.5
4,12,4,54,0.5
1,12,4,55,0.5
2,12,4,55,0.5
3,12,4,55,0.5
4,12,4,55,0.5
1,12,4,56,0.5
2,12,4,56,0.5
3,12,4,56,0.5
4,12,4,56,0.5
1,12,4,57,0.5
2,12,4,57,0.5
3,12,4,57,0.5
4,12,4,57,0.5
1,12,4,58,0.5
2,12,4,58,0.5
3,12,4,58,0.5
4,12,4,58,0.5
1,12,4,59,0.5
2,12,4,59,0.5
3,12,4,59,0.5
4,12,4,59,0.5
1,12,4,60,0.5
2,12,4,60,0.5
3,12,4,60,0.5
4,12,4,60,0.5
1,12,4,61,0.5
2,12,4,61,0.5
3,12,4,61,0.5
4,12,4,61,0.5
1,12,5,0,0.5
2,12,5,0,0.5
3,12,5,0,0.5
4,12,5,0,0.5
1,12,5,1,0.954545454545
2,12,5,1,0.95
3,12,5,1,0.909090909091
4,12,5,1,0.875
1,12,5,2,0.928571428571
2,12,5,2,0.894736842105
3,12,5,2,0.944444444444
4,12,5,2,0.916666666667
1,12,5,3,0.958333333333
2,12,5,3,0.941176470588
3,12,5,3,0.888888888889
4,12,5,3,0.833333333333
1,12,5,4,0.941176470588
2,12,5,4,0.875
3,12,5,4,0.714285714286
4,12,5,4,0.9
1,12,5,5,0.941176470588
2,12,5,5,0.9375
3,12,5,5,0.916666666667
4,12,5,5,0.833333333333
1,12,5,6,0.846153846154
2,12,5,6,0.9375
3,12,5,6,0.888888888889
4,12,5,6,0.833333333333
1,12,5,7,0.9375
2,12,5,7,0.909090909091
3,12,5,7,0.875
4,12,5,7,0.833333333333
1,12,5,8,0.894736842105
2,12,5,8,0.923076923077
3,12,5,8,0.75
4,12,5,8,0.857142857143
1,12,5,9,0.846153846154
2,12,5,9,0.875
3,12,5,9,0.909090909091
4,12,5,9,0.833333333333
1,12,5,10,0.894736842105
2,12,5,10,0.947368421053
3,12,5,10,0.875
4,12,5,10,0.666666666667
1,12,5,11,0.888888888889
2,12,5,11,0.875
3,12,5,11,0.833333333333
4,12,5,11,0.75
1,12,5,12,0.928571428571
2,12,5,12,0.909090909091
3,12,5,12,0.75
4,12,5,12,0.5
1,12,5,13,0.923076923077
2,12,5,13,0.916666666667
3,12,5,13,0.833333333333
4,12,5,13,0.833333333333
1,12,5,14,0.842105263158
2,12,5,14,0.9
3,12,5,14,0.888888888889
4,12,5,14,0.8
1,12,5,15,0.894736842105
2,12,5,15,0.9
3,12,5,15,0.933333333333
4,12,5,15,0.6
1,12,5,16,0.9
2,12,5,16,0.846153846154
3,12,5,16,0.875
4,12,5,16,0.8
1,12,5,17,0.818181818182
2,12,5,17,0.888888888889
3,12,5,17,0.857142857143
4,12,5,17,0.875
1,12,5,18,0.777777777778
2,12,5,18,0.923076923077
3,12,5,18,0.923076923077
4,12,5,18,0.833333333333
1,12,5,19,0.933333333333
2,12,5,19,0.8
3,12,5,19,0.857142857143
4,12,5,19,0.75
1,12,5,20,0.933333333333
2,12,5,20,0.833333333333
3,12,5,20,0.833333333333
4,12,5,20,0.666666666667
1,12,5,21,0.666666666667
2,12,5,21,0.9
3,12,5,21,0.857142857143
4,12,5,21,0.5
1,12,5,22,0.916666666667
2,12,5,22,0.818181818182
3,12,5,22,0.666666666667
4,12,5,22,0.333333333333
1,12,5,23,0.8
2,12,5,23,0.75
3,12,5,23,0.75
4,12,5,23,0.666666666667
1,12,5,24,0.857142857143
2,12,5,24,0.833333333333
3,12,5,24,0.833333333333
4,12,5,24,0.5
1,12,5,25,0.875
2,12,5,25,0.833333333333
3,12,5,25,0.8
4,12,5,25,0.75
1,12,5,26,0.9
2,12,5,26,0.9
3,12,5,26,0.923076923077
4,12,5,26,0.857142857143
1,12,5,27,0.933333333333
2,12,5,27,0.888888888889
3,12,5,27,0.857142857143
4,12,5,27,0.666666666667
1,12,5,28,0.923076923077
2,12,5,28,0.818181818182
3,12,5,28,0.8
4,12,5,28,0.75
1,12,5,29,0.8
2,12,5,29,0.9
3,12,5,29,0.857142857143
4,12,5,29,0.666666666667
1,12,5,30,0.5
2,12,5,30,0.5
3,12,5,30,0.5
4,12,5,30,0.5
1,12,5,31,0.727272727273
2,12,5,31,0.833333333333
3,12,5,31,0.888888888889
4,12,5,31,0.8
1,12,5,32,0.952380952381
2,12,5,32,0.923076923077
3,12,5,32,0.875
4,12,5,32,0.75
1,12,5,33,0.777777777778
2,12,5,33,0.75
3,12,5,33,0.857142857143
4,12,5,33,0.666666666667
1,12,5,34,0.714285714286
2,12,5,34,0.833333333333
3,12,5,34,0.5
4,12,5,34,0.666666666667
1,12,5,35,0.75
2,12,5,35,0.75
3,12,5,35,0.8
4,12,5,35,0.666666666667
1,12,5,36,0.75
2,12,5,36,0.75
3,12,5,36,0.75
4,12,5,36,0.666666666667
1,12,5,37,0.857142857143
2,12,5,37,0.888888888889
3,12,5,37,0.75
4,12,5,37,0.5
1,12,5,38,0.75
2,12,5,38,0.666666666667
3,12,5,38,0.666666666667
4,12,5,38,0.666666666667
1,12,5,39,0.5
2,12,5,39,0.666666666667
3,12,5,39,0.5
4,12,5,39,0.5
1,12,5,40,0.75
2,12,5,40,0.666666666667
3,12,5,40,0.5
4,12,5,40,0.5
1,12,5,41,0.666666666667
2,12,5,41,0.833333333333
3,12,5,41,0.8
4,12,5,41,0.8
1,12,5,42,0.75
2,12,5,42,0.75
3,12,5,42,0.5
4,12,5,42,0.666666666667
1,12,5,43,0.5
2,12,5,43,0.75
3,12,5,43,0.666666666667
4,12,5,43,0.5
1,12,5,44,0.75
2,12,5,44,0.5
3,12,5,44,0.666666666667
4,12,5,44,0.666666666667
1,12,5,45,0.5
2,12,5,45,0.666666666667
3,12,5,45,0.666666666667
4,12,5,45,0.5
1,12,5,46,0.75
2,12,5,46,0.666666666667
3,12,5,46,0.5
4,12,5,46,0.5
1,12,5,47,0.5
2,12,5,47,0.666666666667
3,12,5,47,0.5
4,12,5,47,0.5
1,12,5,48,0.75
2,12,5,48,0.5
3,12,5,48,0.5
4,12,5,48,0.5
1,12,5,49,0.5
2,12,5,49,0.666666666667
3,12,5,49,0.5
4,12,5,49,0.5
1,12,5,50,0.5
2,12,5,50,0.5
3,12,5,50,0.5
4,12,5,50,0.5
1,12,5,51,0.5
2,12,5,51,0.5
3,12,5,51,0.5
4,12,5,51,0.5
1,12,5,52,0.5
2,12,5,52,0.5
3,12,5,52,0.5
4,12,5,52,0.5
1,12,5,53,0.5
2,12,5,53,0.5
3,12,5,53,0.5
4,12,5,53,0.5
1,12,5,54,0.5
2,12,5,54,0.5
3,12,5,54,0.5
4,12,5,54,0.5
1,12,5,55,0.5
2,12,5,55,0.5
3,12,5,55,0.5
