DownClass,FavScoreDiffClass,yrdline100Class,TimeSecsClass,counts
2,14,7,41,0.954027392985043
3,14,7,41,0.9801767736729989
4,14,7,41,0.9842538531324716
1,14,7,42,0.9930545118152505
2,14,7,42,0.9488204974638316
3,14,7,42,0.9031552367432367
4,14,7,42,0.9603370744083588
1,14,7,43,0.9119086222732962
2,14,7,43,0.9081086335061294
3,14,7,43,0.9175170611422994
4,14,7,43,0.9506813541846965
1,14,7,44,0.9145640307655005
2,14,7,44,0.9595579683806365
3,14,7,44,0.9755887794194372
4,14,7,44,0.9303238681416013
1,14,7,45,0.9063141015383472
2,14,7,45,0.9338863083271287
3,14,7,45,0.9915061930211106
4,14,7,45,0.9127101748828766
1,14,7,46,0.9451001728652577
2,14,7,46,0.905218548599466
3,14,7,46,0.9423955285836901
4,14,7,46,0.9588128969024398
1,14,7,47,0.982316208766717
2,14,7,47,0.9749302255232272
3,14,7,47,0.9246881244247854
4,14,7,47,0.9939055235483051
1,14,7,48,0.9293648625694246
2,14,7,48,0.9639353079043803
3,14,7,48,0.9399070160025292
4,14,7,48,0.9975398534535626
1,14,7,49,0.9074349913595183
2,14,7,49,0.9509785209553947
3,14,7,49,0.9274390944991887
4,14,7,49,0.9720163016339554
1,14,7,50,0.9758542237115674
2,14,7,50,0.9690507620059734
3,14,7,50,0.9842521417717561
4,14,7,50,0.93862577709166
1,14,7,51,0.9567765133549334
2,14,7,51,0.9989902410956659
3,14,7,51,0.9245637227309657
4,14,7,51,0.9110507499995829
1,14,7,52,0.9477478828234164
2,14,7,52,0.9029062169497939
3,14,7,52,0.9786519312820251
4,14,7,52,0.9521073357030212
1,14,7,53,0.9423390156603965
2,14,7,53,0.9626495712864268
3,14,7,53,0.962294309985544
4,14,7,53,0.9266779066180297
1,14,7,54,0.9710685972842691
2,14,7,54,0.9389761547770238
3,14,7,54,0.9578831946122723
4,14,7,54,0.9082433428679011
1,14,7,55,0.9046059808196323
2,14,7,55,0.9881894590105764
3,14,7,55,0.9664576735351439
4,14,7,55,0.9480368121060355
1,14,7,56,0.9400905692291338
2,14,7,56,0.9175896139791817
3,14,7,56,0.9917120564129387
4,14,7,56,0.9307840068728028
1,14,7,57,0.9361306199257964
2,14,7,57,0.9706754362568746
3,14,7,57,0.9747561462663165
4,14,7,57,0.9986838272626749
1,14,7,58,0.917421326147752
2,14,7,58,0.9877783240426772
3,14,7,58,0.9531495431101005
4,14,7,58,0.9224561745203591
1,14,7,59,0.9300904160884019
2,14,7,59,0.9466050296817216
3,14,7,59,0.9576082735496977
4,14,7,59,0.9709211594371372
1,14,7,60,0.96707606401745
2,14,7,60,0.9092176660655484
3,14,7,60,0.94518414087262
4,14,7,60,0.9608772078748518
1,14,8,0,0.9464718795173496
2,14,8,0,0.9907405230860269
3,14,8,0,0.9899514809548241
4,14,8,0,0.9778440021752585
1,14,8,1,0.9524515013634768
2,14,8,1,0.9217458903591412
3,14,8,1,0.9797844090346032
4,14,8,1,0.9231035322600907
1,14,8,2,0.968789843137386
2,14,8,2,0.9308067057351798
3,14,8,2,0.9958957019262471
4,14,8,2,0.9508108086891232
1,14,8,3,0.9955514299173777
2,14,8,3,0.9739407448167752
3,14,8,3,0.963443585524023
4,14,8,3,0.9053735834573395
1,14,8,4,0.9739111919180985
2,14,8,4,0.9183149298396438
3,14,8,4,0.935580288011827
4,14,8,4,0.960684798608577
1,14,8,5,0.9304929834925952
2,14,8,5,0.9734393923755666
3,14,8,5,0.9084807020272821
4,14,8,5,0.9602245478721124
1,14,8,6,0.9189827929109328
2,14,8,6,0.935885723568979
3,14,8,6,0.971094044426899
4,14,8,6,0.9283421787755352
1,14,8,7,0.9367445565205736
2,14,8,7,0.9562268523294721
3,14,8,7,0.931000942045224
4,14,8,7,0.9386995719123853
1,14,8,8,0.9909753654970004
2,14,8,8,0.9094908779828803
3,14,8,8,0.9721645092428584
4,14,8,8,0.9302724965371332
1,14,8,9,0.9715721414518648
2,14,8,9,0.902008094286239
3,14,8,9,0.9345494587092976
4,14,8,9,0.9716533976629889
1,14,8,10,0.909674392911066
2,14,8,10,0.9723472527811243
3,14,8,10,0.9843457714923695
4,14,8,10,0.926604957220022
1,14,8,11,0.907209666325502
2,14,8,11,0.973523966164864
3,14,8,11,0.9391907218359766
4,14,8,11,0.9544716261592581
1,14,8,12,0.9222836961502415
2,14,8,12,0.9109922058873152
3,14,8,12,0.968312185712993
4,14,8,12,0.9729677377121856
1,14,8,13,0.9443049759458889
2,14,8,13,0.9729052775249243
3,14,8,13,0.975311856151617
4,14,8,13,0.9552110831576651
1,14,8,14,0.9347565069807218
2,14,8,14,0.9152499346688109
3,14,8,14,0.9317569615925996
4,14,8,14,0.9311699079291214
1,14,8,15,0.9847033523382074
2,14,8,15,0.9118074659737537
3,14,8,15,0.9922379626654222
4,14,8,15,0.9676036158613656
1,14,8,16,0.9060467288152835
2,14,8,16,0.9595931597984783
3,14,8,16,0.9917433437370957
4,14,8,16,0.9968309686748708
1,14,8,17,0.9083883028357178
2,14,8,17,0.9060120699070604
3,14,8,17,0.9518055723300213
4,14,8,17,0.9444753680187707
1,14,8,18,0.9773060693256646
2,14,8,18,0.9444873459410869
3,14,8,18,0.9827973411591663
4,14,8,18,0.961115702717258
1,14,8,19,0.9724494689649379
2,14,8,19,0.9190718860998537
3,14,8,19,0.9496040891007371
4,14,8,19,0.9922235515272438
1,14,8,20,0.9688843047838421
2,14,8,20,0.9943797506118887
3,14,8,20,0.948075335504975
4,14,8,20,0.9309409786684819
1,14,8,21,0.9501640614493998
2,14,8,21,0.9727659478177324
3,14,8,21,0.9663164543130053
4,14,8,21,0.9162695669593138
1,14,8,22,0.9051693284803756
2,14,8,22,0.9919387251352503
3,14,8,22,0.9300724812642098
4,14,8,22,0.9945877031309632
1,14,8,23,0.9959068897792779
2,14,8,23,0.9135043706028169
3,14,8,23,0.9562452859058023
4,14,8,23,0.9945246485779323
1,14,8,24,0.9920812718252565
2,14,8,24,0.9401005019456058
3,14,8,24,0.9301861608105028
4,14,8,24,0.9781054284297763
1,14,8,25,0.9488892351124167
2,14,8,25,0.9829527490437128
3,14,8,25,0.9126524790027066
4,14,8,25,0.9800700441705053
1,14,8,26,0.9372423532002689
2,14,8,26,0.999755245755884
3,14,8,26,0.9767982897849657
4,14,8,26,0.9132376555353512
1,14,8,27,0.9480938209035665
2,14,8,27,0.9015881587480031
3,14,8,27,0.965259080206377
4,14,8,27,0.9955685600666044
1,14,8,28,0.9846059321256194
2,14,8,28,0.92716703034328
3,14,8,28,0.9037425276695624
4,14,8,28,0.9324504059986992
1,14,8,29,0.9984753588256684
2,14,8,29,0.925882081589347
3,14,8,29,0.9171899539888303
4,14,8,29,0.9690391575317548
1,14,8,30,0.965642018529612
2,14,8,30,0.903044636810354
3,14,8,30,0.9297311184672545
4,14,8,30,0.9278551939724697
1,14,8,31,0.9199638401039969
2,14,8,31,0.9427900825379797
3,14,8,31,0.9637991075368653
4,14,8,31,0.959972498566506
1,14,8,32,0.9802011232083667
2,14,8,32,0.9763723008905492
3,14,8,32,0.9241184907800564
4,14,8,32,0.9160629918752518
1,14,8,33,0.9303985428381372
2,14,8,33,0.9259640797468451
3,14,8,33,0.9989970511735343
4,14,8,33,0.9522395622481921
1,14,8,34,0.9956640182345259
2,14,8,34,0.9507049179976739
3,14,8,34,0.9253814786613777
4,14,8,34,0.9705568199768495
1,14,8,35,0.9392110856729123
2,14,8,35,0.9023931675479374
3,14,8,35,0.9106523358302551
4,14,8,35,0.9433445790815388
1,14,8,36,0.9623978484661203
2,14,8,36,0.9703799184039716
3,14,8,36,0.979222389900905
4,14,8,36,0.9907332124755729
1,14,8,37,0.9968025650241682
2,14,8,37,0.9255864367070996
3,14,8,37,0.9596693575370725
4,14,8,37,0.9475201555764734
1,14,8,38,0.9611612577334283
2,14,8,38,0.984578008158257
3,14,8,38,0.9602949109163674
4,14,8,38,0.9923664263879284
1,14,8,39,0.9659927055313622
2,14,8,39,0.9986598739139128
3,14,8,39,0.9804506653953065
4,14,8,39,0.9113235913239053
1,14,8,40,0.9172467221424208
2,14,8,40,0.9070431199340055
3,14,8,40,0.9646134601586711
4,14,8,40,0.9547699266864136
1,14,8,41,0.9589887004523254
2,14,8,41,0.9990754521849603
3,14,8,41,0.9458982951501074
4,14,8,41,0.9445296008134744
1,14,8,42,0.92835036022407
2,14,8,42,0.9076915851861547
3,14,8,42,0.9243031751029697
4,14,8,42,0.9127748722567137
1,14,8,43,0.916645010109929
2,14,8,43,0.9607486612750489
3,14,8,43,0.9773861800497873
4,14,8,43,0.9118884049614718
1,14,8,44,0.9466910812224789
2,14,8,44,0.96331699686113
3,14,8,44,0.9674221225538342
4,14,8,44,0.9290504025017905
1,14,8,45,0.9381015771945928
2,14,8,45,0.9765059235854477
3,14,8,45,0.9584919782555208
4,14,8,45,0.9093752185638814
1,14,8,46,0.9428829007023446
2,14,8,46,0.9694138363556615
3,14,8,46,0.9233117471561872
4,14,8,46,0.9147829373377778
1,14,8,47,0.922872870258702
2,14,8,47,0.9394466625277315
3,14,8,47,0.9122243277666277
4,14,8,47,0.9952938740056245
1,14,8,48,0.9105198903526434
2,14,8,48,0.9793391221263983
3,14,8,48,0.9241437950946596
4,14,8,48,0.9407559157135235
1,14,8,49,0.9954313115282198
2,14,8,49,0.9035697432804678
3,14,8,49,0.9860524735339647
4,14,8,49,0.9822986491947105
1,14,8,50,0.9469452658714086
2,14,8,50,0.9995704488120563
3,14,8,50,0.9416878397289625
4,14,8,50,0.9728356168979924
1,14,8,51,0.9679190726096114
2,14,8,51,0.9136279189678397
3,14,8,51,0.9353123920191491
4,14,8,51,0.9876634496074278
1,14,8,52,0.9412888724707232
2,14,8,52,0.9815689436849239
3,14,8,52,0.960771248899634
4,14,8,52,0.9895968832466556
1,14,8,53,0.9468088877393326
2,14,8,53,0.9567000523701021
3,14,8,53,0.9390944089245401
4,14,8,53,0.9487709648045621
1,14,8,54,0.9906156261642753
2,14,8,54,0.9297910902402109
3,14,8,54,0.9878500827461661
4,14,8,54,0.993971246776795
1,14,8,55,0.9833193809076223
2,14,8,55,0.9493052297671639
3,14,8,55,0.9316830132689989
4,14,8,55,0.9142355951955758
1,14,8,56,0.9730251200728013
2,14,8,56,0.9929736844071898
3,14,8,56,0.9448504380839408
4,14,8,56,0.96070609747221
1,14,8,57,0.9236031243952271
2,14,8,57,0.9999857754678798
3,14,8,57,0.9006591284841388
4,14,8,57,0.9873806591443066
1,14,8,58,0.9435442325389648
2,14,8,58,0.9496111967374617
3,14,8,58,0.9597807032839992
4,14,8,58,0.9664785413165622
1,14,8,59,0.9919385090556819
2,14,8,59,0.936765281846036
3,14,8,59,0.9318513298499599
4,14,8,59,0.9033252574615019
1,14,8,60,0.9486304422858218
2,14,8,60,0.9029308240194224
3,14,8,60,0.9495011910370733
4,14,8,60,0.9123436365240374
1,14,9,0,0.9914934050425419
2,14,9,0,0.9172477453011421
3,14,9,0,0.9964080615459019
4,14,9,0,0.9367160642395743
1,14,9,1,0.9371324391780309
2,14,9,1,0.9238018696029542
3,14,9,1,0.9427845656431649
4,14,9,1,0.9194112665558787
1,14,9,2,0.9529889642583749
2,14,9,2,0.9348312614898003
3,14,9,2,0.9746420982158638
4,14,9,2,0.9653169128920296
1,14,9,3,0.9290855260661323
2,14,9,3,0.9526349678410856
3,14,9,3,0.9079065077890823
4,14,9,3,0.9264579944334462
1,14,9,4,0.9764605257359988
2,14,9,4,0.9554858096922936
3,14,9,4,0.9406186941575475
4,14,9,4,0.9515009104083961
1,14,9,5,0.9844489347900278
2,14,9,5,0.9275632859518413
3,14,9,5,0.9600885636524773
4,14,9,5,0.9868305178977032
1,14,9,6,0.997466780786002
2,14,9,6,0.9519441422647614
3,14,9,6,0.9157125971466321
4,14,9,6,0.9500759293305537
1,14,9,7,0.9431021185278444
2,14,9,7,0.9949254229259891
3,14,9,7,0.9790584855732571
4,14,9,7,0.9500300341317984
1,14,9,8,0.9634057066091251
2,14,9,8,0.9315981140328321
3,14,9,8,0.9596460517401653
4,14,9,8,0.9701936001832208
1,14,9,9,0.9417604034647229
2,14,9,9,0.9622627854011454
3,14,9,9,0.9125025209306542
4,14,9,9,0.9952900516491782
1,14,9,10,0.965883168048697
2,14,9,10,0.9309169772712369
3,14,9,10,0.9521980479586333
4,14,9,10,0.9561473635066132
1,14,9,11,0.9091228966155109
2,14,9,11,0.992833879300474
3,14,9,11,0.938207454750188
4,14,9,11,0.925072137776498
1,14,9,12,0.9096829419985475
2,14,9,12,0.9615663477944906
3,14,9,12,0.9345437311930088
4,14,9,12,0.9139200622571404
1,14,9,13,0.9754254180966697
2,14,9,13,0.9250124533437978
3,14,9,13,0.9747574270675632
4,14,9,13,0.936498484163258
1,14,9,14,0.9948147152448967
2,14,9,14,0.983489892055949
3,14,9,14,0.9276737197429568
4,14,9,14,0.9382264806506226
1,14,9,15,0.9989150509709908
2,14,9,15,0.9521816722414266
3,14,9,15,0.9158757193537584
4,14,9,15,0.9992527074290215
1,14,9,16,0.9078494429265509
2,14,9,16,0.9246819083235448
3,14,9,16,0.9700977086645651
4,14,9,16,0.940874569410854
1,14,9,17,0.9482565622923252
2,14,9,17,0.9740165501209508
3,14,9,17,0.9195773051253462
4,14,9,17,0.9537316997062484
1,14,9,18,0.9460451183139603
2,14,9,18,0.943387709588731
3,14,9,18,0.9234970676905643
4,14,9,18,0.9116394867190766
1,14,9,19,0.9418576026659086
2,14,9,19,0.9980227198737139
3,14,9,19,0.92860251327869
4,14,9,19,0.9456990389480954
1,14,9,20,0.9870231713585951
2,14,9,20,0.9321529797476616
3,14,9,20,0.9250196954776359
4,14,9,20,0.9435439284652073
1,14,9,21,0.9611951518489021
2,14,9,21,0.973109694154974
3,14,9,21,0.99988659551788
4,14,9,21,0.9915970886972411
1,14,9,22,0.9659303641952695
2,14,9,22,0.9374805298840228
3,14,9,22,0.9221835346556283
4,14,9,22,0.9036646963784991
1,14,9,23,0.9900839090919576
2,14,9,23,0.9888188066166124
3,14,9,23,0.9850828958391384
4,14,9,23,0.9096248438805828
1,14,9,24,0.9460499661925895
2,14,9,24,0.940428720036291
3,14,9,24,0.9320491852258527
4,14,9,24,0.9049637229146844
1,14,9,25,0.9596729330885361
2,14,9,25,0.9990317940622555
3,14,9,25,0.9302302399546977
4,14,9,25,0.9326585791391414
1,14,9,26,0.9393113959121353
2,14,9,26,0.9986482088887507
3,14,9,26,0.9536674431610758
4,14,9,26,0.9842650618465963
1,14,9,27,0.9224028687418864
2,14,9,27,0.9562402376435142
3,14,9,27,0.9266058447217654
4,14,9,27,0.9793305292924758
1,14,9,28,0.9774446508331409
2,14,9,28,0.9627629925942006
3,14,9,28,0.9326987636211113
4,14,9,28,0.9738972406486555
1,14,9,29,0.9055186961559963
2,14,9,29,0.987000031414062
3,14,9,29,0.9468220055067368
4,14,9,29,0.930302017023474
1,14,9,30,0.9419285578667609
2,14,9,30,0.956525560281952
3,14,9,30,0.9833918910072266
4,14,9,30,0.9863433353288613
1,14,9,31,0.9949685079533944
2,14,9,31,0.9024406714687606
3,14,9,31,0.9217749201282271
4,14,9,31,0.9682169484819132
1,14,9,32,0.9765606049733047
2,14,9,32,0.9864402619065885
3,14,9,32,0.9415326420984332
4,14,9,32,0.935425095994869
1,14,9,33,0.979517713944932
2,14,9,33,0.9461887884017645
3,14,9,33,0.9850277405631129
4,14,9,33,0.9043986033883367
1,14,9,34,0.937264291607176
2,14,9,34,0.9391252041718321
3,14,9,34,0.9761915384425194
4,14,9,34,0.9189304853377782
1,14,9,35,0.9447585968791661
2,14,9,35,0.9731797660539239
3,14,9,35,0.9556914416841116
4,14,9,35,0.9064438494809263
1,14,9,36,0.9152304113789717
2,14,9,36,0.9576880878717461
3,14,9,36,0.9680551646723609
4,14,9,36,0.9644126687605844
1,14,9,37,0.9317911117088269
2,14,9,37,0.9492632000701889
3,14,9,37,0.9899557653733448
4,14,9,37,0.996668662983351
1,14,9,38,0.999941132401154
2,14,9,38,0.9992329614342845
3,14,9,38,0.9761052785504923
4,14,9,38,0.9176941659876937
1,14,9,39,0.9294426661418385
2,14,9,39,0.9114432258966206
3,14,9,39,0.9523031279573775
4,14,9,39,0.9262236207859451
1,14,9,40,0.9864597516862089
2,14,9,40,0.9083999425170008
3,14,9,40,0.9942574586415709
4,14,9,40,0.9943996964902105
1,14,9,41,0.9337295297794369
2,14,9,41,0.917259649465319
3,14,9,41,0.9283711893479127
4,14,9,41,0.984911528409026
1,14,9,42,0.977333415730613
2,14,9,42,0.9164486645489016
3,14,9,42,0.9658012492202516
4,14,9,42,0.9256024111405498
1,14,9,43,0.9837414010338289
2,14,9,43,0.9697637628239234
3,14,9,43,0.9783910521696677
4,14,9,43,0.9851664635503765
1,14,9,44,0.9492695575107588
2,14,9,44,0.9185195474828631
3,14,9,44,0.9602257344680712
4,14,9,44,0.957979154579582
1,14,9,45,0.9105155905861417
2,14,9,45,0.9190665220769085
3,14,9,45,0.970771938440375
4,14,9,45,0.9364029275349168
1,14,9,46,0.9035782477082572
2,14,9,46,0.9064874306675624
3,14,9,46,0.930899727393552
4,14,9,46,0.9026676962501028
1,14,9,47,0.9709901868839014
2,14,9,47,0.9684095482710564
3,14,9,47,0.9216700669384187
4,14,9,47,0.9920148701174422
1,14,9,48,0.9264611682801692
2,14,9,48,0.9188468228533556
3,14,9,48,0.9958799118781683
4,14,9,48,0.9790937102564333
1,14,9,49,0.9449337360950958
2,14,9,49,0.9372613890610854
3,14,9,49,0.9483684455991042
4,14,9,49,0.9204880264751941
1,14,9,50,0.9521850258735565
2,14,9,50,0.9903438752913225
3,14,9,50,0.9860756365963236
4,14,9,50,0.9312736146525656
1,14,9,51,0.9477124374778082
2,14,9,51,0.9161450740182313
3,14,9,51,0.9401850449458516
4,14,9,51,0.9831599674537748
1,14,9,52,0.9842521250718181
2,14,9,52,0.9456297691152087
3,14,9,52,0.9623241080480568
4,14,9,52,0.9279331891470902
1,14,9,53,0.9334543165293844
2,14,9,53,0.9842874086746344
3,14,9,53,0.9509476769105087
4,14,9,53,0.9622662995018252
1,14,9,54,0.9133006568318901
2,14,9,54,0.9814328890595748
3,14,9,54,0.9386204820313054
4,14,9,54,0.9262866079298815
1,14,9,55,0.9139526662828407
2,14,9,55,0.9193737890349462
3,14,9,55,0.9951244787959997
4,14,9,55,0.9595939623429812
1,14,9,56,0.9239164676020815
2,14,9,56,0.9875793659173293
3,14,9,56,0.9550357579771457
4,14,9,56,0.9405340700954394
1,14,9,57,0.9125858104829612
2,14,9,57,0.9275154349634022
3,14,9,57,0.9968134541640438
4,14,9,57,0.9641086897562215
1,14,9,58,0.9963797833610236
2,14,9,58,0.9804166572539913
3,14,9,58,0.9434136560351315
4,14,9,58,0.9497566415894555
1,14,9,59,0.9086476984546715
2,14,9,59,0.9523427384408294
3,14,9,59,0.9233197755218824
4,14,9,59,0.985614806222371
1,14,9,60,0.9357340822195549
2,14,9,60,0.9563379070550169
3,14,9,60,0.9059324140895474
4,14,9,60,0.9014628605789055
1,14,10,0,0.9180941008869484
2,14,10,0,0.9009141573608946
3,14,10,0,0.9054127487740699
4,14,10,0,0.9004276782872198
1,14,10,1,0.9442482417798044
2,14,10,1,0.9069370863445189
3,14,10,1,0.9384645507045652
4,14,10,1,0.9800199820805308
1,14,10,2,0.9806606596544006
2,14,10,2,0.990828191084677
3,14,10,2,0.9648921807927768
4,14,10,2,0.9664396658742711
1,14,10,3,0.9493016585528582
2,14,10,3,0.9461913965106062
3,14,10,3,0.948371013701614
4,14,10,3,0.9048331190606441
1,14,10,4,0.9021163988061622
2,14,10,4,0.9424993548377155
3,14,10,4,0.9879317076436113
4,14,10,4,0.9766118039428113
1,14,10,5,0.9547558372218169
2,14,10,5,0.9524875502498744
3,14,10,5,0.9244015414040307
4,14,10,5,0.9690043859705113
1,14,10,6,0.9146814480077049
2,14,10,6,0.9343175628845392
3,14,10,6,0.9901754414155146
4,14,10,6,0.9961019293936039
1,14,10,7,0.9534903794941415
2,14,10,7,0.928967042030232
3,14,10,7,0.9020236695437659
4,14,10,7,0.980567301179136
1,14,10,8,0.9586423764107047
2,14,10,8,0.9978497158904912
3,14,10,8,0.9600497557218415
4,14,10,8,0.9712507017629654
1,14,10,9,0.9470290502605729
2,14,10,9,0.9016242782782052
3,14,10,9,0.9875210738567732
4,14,10,9,0.9989436881567321
1,14,10,10,0.9514306332993083
2,14,10,10,0.956711250281925
3,14,10,10,0.956578540222579
4,14,10,10,0.9531333958497245
1,14,10,11,0.9478531824613423
2,14,10,11,0.9764682347034869
3,14,10,11,0.9271302171260011
4,14,10,11,0.9862108986999418
1,14,10,12,0.9707380334531466
2,14,10,12,0.9797425478452612
3,14,10,12,0.9387580986615363
4,14,10,12,0.9502302190089547
1,14,10,13,0.9893566599100643
2,14,10,13,0.9636830863040973
3,14,10,13,0.9284338639019974
4,14,10,13,0.9765642369905672
1,14,10,14,0.915668555526769
2,14,10,14,0.9083918301953137
3,14,10,14,0.9872677640663866
4,14,10,14,0.9165456702155901
1,14,10,15,0.9316777412046284
2,14,10,15,0.9565665277972312
3,14,10,15,0.9311670424017221
4,14,10,15,0.9632721434626502
1,14,10,16,0.9913065031753743
2,14,10,16,0.9484078765297382
3,14,10,16,0.9711427750096499
4,14,10,16,0.9209472694823577
1,14,10,17,0.9285700815211758
2,14,10,17,0.9155498093804955
3,14,10,17,0.9183943958391417
4,14,10,17,0.9788299813889006
1,14,10,18,0.9147133548178886
2,14,10,18,0.9128477598237711
3,14,10,18,0.9568545843222018
4,14,10,18,0.9096068509916715
1,14,10,19,0.9331580317021061
2,14,10,19,0.9788885881405773
3,14,10,19,0.9784736453753213
4,14,10,19,0.9067596330727455
1,14,10,20,0.9323743077624117
2,14,10,20,0.904410806465279
3,14,10,20,0.96419616661579
4,14,10,20,0.9409760913132341
1,14,10,21,0.9182471833564722
2,14,10,21,0.9163001087232255
3,14,10,21,0.9467869929981709
4,14,10,21,0.9181472544400465
1,14,10,22,0.9951976799873865
2,14,10,22,0.921942552696076
3,14,10,22,0.9345057680801865
4,14,10,22,0.9149551418221794
1,14,10,23,0.9565351456507858
2,14,10,23,0.9257144620721026
3,14,10,23,0.9574107608756333
4,14,10,23,0.9534060978952501
1,14,10,24,0.9443140167674543
2,14,10,24,0.9455217474988108
3,14,10,24,0.9989292278134215
4,14,10,24,0.9170378933645648
1,14,10,25,0.9599540278893414
2,14,10,25,0.9935069705503284
3,14,10,25,0.945361901062548
4,14,10,25,0.9301369374841344
1,14,10,26,0.9711431100433172
2,14,10,26,0.9423524832912961
3,14,10,26,0.9126425056434935
4,14,10,26,0.9611151365519612
1,14,10,27,0.9049726006812515
2,14,10,27,0.9315271462700828
3,14,10,27,0.9843619669815842
4,14,10,27,0.945880578839049
1,14,10,28,0.9200701908107153
2,14,10,28,0.9218192236013996
3,14,10,28,0.9671120750637143
4,14,10,28,0.9007609404422655
1,14,10,29,0.923188286423267
2,14,10,29,0.9166006905821544
3,14,10,29,0.9634723081906481
4,14,10,29,0.9153667172368393
1,14,10,30,0.9139491591888099
2,14,10,30,0.9264428334853094
3,14,10,30,0.901421404049097
4,14,10,30,0.9350905266653646
1,14,10,31,0.9608894598037663
2,14,10,31,0.9087036268656747
3,14,10,31,0.9338450787487175
4,14,10,31,0.9752294298138718
1,14,10,32,0.9369317971149413
2,14,10,32,0.9713007524886343
3,14,10,32,0.909766348002251
4,14,10,32,0.9793004522302134
1,14,10,33,0.9973430164229702
2,14,10,33,0.9728702609581448
3,14,10,33,0.9180282379151342
4,14,10,33,0.9093047280255289
1,14,10,34,0.9854937551167099
2,14,10,34,0.9398171342802876
3,14,10,34,0.951401971657892
4,14,10,34,0.9288080904233892
1,14,10,35,0.9314643852622225
2,14,10,35,0.9154513094926288
3,14,10,35,0.9153785223218605
4,14,10,35,0.9516576206600702
1,14,10,36,0.9094065015031105
2,14,10,36,0.9737515768384121
3,14,10,36,0.9062399477969627
4,14,10,36,0.9368413671422874
1,14,10,37,0.9459051738824514
2,14,10,37,0.9682555224471605
3,14,10,37,0.960386132148078
4,14,10,37,0.9492150785105087
1,14,10,38,0.9492713724596525
2,14,10,38,0.959644611348943
3,14,10,38,0.9098981221932433
4,14,10,38,0.942128396645431
1,14,10,39,0.9350408519286457
2,14,10,39,0.9012017082809438
3,14,10,39,0.9381311683537981
4,14,10,39,0.9192976186635952
1,14,10,40,0.9994195352080084
2,14,10,40,0.9370577118913194
3,14,10,40,0.9102365267191419
4,14,10,40,0.9858061893043168
1,14,10,41,0.9498036148176624
2,14,10,41,0.9917460898595403
3,14,10,41,0.9137570676050086
4,14,10,41,0.9725846938112248
